Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Clustering Coefficient
Collodi,2,0.0006775067750677507,0.0,0.16358308132480817,1.0
Pinocchio,5,0.0016937669376693768,0.0018997929769692138,0.16425987752395127,0.4
Italian Philology,70,0.023712737127371274,0.019081637491967566,0.20559632092023872,0.21780538302277433
"P. Italia-T. Gargano, Philoeditor 3.0: Pinocchio, in 'Senza giudizio... e senza cuore', Atti del convegno di studi su Pinocchio, Milano, Università Cattolica del Sacro Cuore e Università degli Studi, 18-19 maggio 2017, a cura di Paola Ponti e Martino Marazzi, “Rivista di Letteratura Italiana”, a. XXXVI, n. 2 (2018), pp. 133-144.",1,0.00033875338753387534,0.0,0.1633682550054357,0.0
Iconographical And Iconological Interpretations,3,0.001016260162601626,0.0,0.21034744771413447,1.0
Artworks,3,0.001016260162601626,0.0,0.21034744771413447,1.0
11585/959618,1,0.00033875338753387534,0.0,0.19372842698007545,0.0
Symbolism,13,0.004403794037940379,0.0035987430392161505,0.21916751335119644,0.358974358974359
Similarity Metric,2,0.0006775067750677507,0.0,0.17186996487723002,1.0
Quantitative Cultural Analysis,4,0.0013550135501355014,0.0010769855241758112,0.17190163138388637,0.16666666666666666
11585/925542,1,0.00033875338753387534,0.0,0.1413523376010974,0.0
11585/970020,1,0.00033875338753387534,0.0,0.1738394082981262,0.0
Iconology,12,0.004065040650406504,0.0011942743576400317,0.21502560597742412,0.5303030303030303
Iconography,12,0.004065040650406504,0.0011942743576400317,0.21502560597742412,0.5303030303030303
Art Interpretation,9,0.003048780487804878,9.079447392247101e-05,0.21487703922985799,0.8055555555555556
11585/925537,1,0.00033875338753387534,0.0,0.20062275117429165,0.0
Knowledge Graph Evaluation,3,0.001016260162601626,0.0,0.16932778663086087,1.0
Visual Works,5,0.0016937669376693768,0.0010769855241758112,0.16935852320494524,0.3
11585/922641,1,0.00033875338753387534,0.0,0.13962827062796218,0.0
11585/899029,1,0.00033875338753387534,0.0,0.17182248698637997,0.0
11585/925544,1,0.00033875338753387534,0.0,0.17540817904418937,0.0
11585/925539,1,0.00033875338753387534,0.0,0.20062275117429165,0.0
Digital Scholarly Editing,12,0.004065040650406504,0.0030201542040702647,0.17572202737283046,0.2878787878787879
Censorship,5,0.0016937669376693768,0.0,0.16888335674469063,1.0
Benedetto Varchi,32,0.01084010840108401,0.0010955651937314377,0.20027822353462343,0.782258064516129
Renaissance History,5,0.0016937669376693768,0.0,0.16888335674469063,1.0
Italian Renaissance Literature,7,0.0023712737127371273,0.0010769855241758112,0.16891393216910353,0.47619047619047616
1585/834976,1,0.00033875338753387534,0.0,0.13932593210424002,0.0
Digital Library,21,0.007113821138211382,0.007433684358543045,0.18128749719927004,0.3333333333333333
Ministero Della Cultura,10,0.0033875338753387536,0.0,0.14775454974044552,1.0
Patrimonio Digitale,10,0.0033875338753387536,0.0,0.14775454974044552,1.0
Digitalizzazione,14,0.0047425474254742545,7.105322368274858e-05,0.14948267312922267,0.6043956043956044
Infrastruttura Digitale,10,0.0033875338753387536,0.0,0.14775454974044552,1.0
Ecosistema Digitale,10,0.0033875338753387536,0.0,0.14775454974044552,1.0
Ministry Of Culture,10,0.0033875338753387536,0.0,0.14775454974044552,1.0
Digital Heritage,10,0.0033875338753387536,0.0,0.14775454974044552,1.0
Digitization,10,0.0033875338753387536,0.0,0.14775454974044552,1.0
Digital Infrastructure,10,0.0033875338753387536,0.0,0.14775454974044552,1.0
Digital Ecosystem,11,0.0037262872628726286,0.0005386075548319021,0.14776625029078924,0.8181818181818182
11585/947326,1,0.00033875338753387534,0.0,0.12461548074476336,0.0
Opera Arias,2,0.0006775067750677507,0.0,0.19384918020694852,1.0
Emotions Extraction,2,0.0006775067750677507,0.0,0.19384918020694852,1.0
11585/916050,1,0.00033875338753387534,0.0,0.1938290442164835,0.0
Automatic Emotions Identification,1,0.00033875338753387534,0.0,0.00045167118337850043,0.0
Opera Lyrics,2,0.0006775067750677507,2.2958548799313816e-07,0.0006775067750677507,0.0
11585/812794,1,0.00033875338753387534,0.0,0.00045167118337850043,0.0
Massive Multimedia Streams,3,0.001016260162601626,0.0,0.001084010840108401,1.0
Streams Processing,3,0.001016260162601626,0.0,0.001084010840108401,1.0
Face Detection/Recognition,3,0.001016260162601626,0.0,0.001084010840108401,1.0
Big Data Platforms,4,0.0013550135501355014,6.887564639794145e-07,0.0013550135501355014,0.5
11585/614498,1,0.00033875338753387534,0.0,0.0007742934572202865,0.0
Genomic Computing,2,0.0006775067750677507,0.0,0.16687463858630716,1.0
Genome Browser,6,0.002032520325203252,0.0006584198325323939,0.1724895737356338,0.26666666666666666
Similarity Search,20,0.006775067750677507,0.003953392308262566,0.2110612157756008,0.5
11585/589353,1,0.00033875338753387534,0.0,0.16680005440887516,0.0
Data Platform,4,0.0013550135501355014,0.0,0.16608742400285595,1.0
Data Stream Processing,4,0.0013550135501355014,0.0,0.16608742400285595,1.0
Massive Data Streams,4,0.0013550135501355014,0.0,0.16608742400285595,1.0
Stream Processing,9,0.003048780487804878,0.00037912131317084804,0.17623651385267158,0.4166666666666667
11585/614496,1,0.00033875338753387534,0.0,0.16604308673003085,0.0
Image Query Processing,1,0.00033875338753387534,0.0,0.00033875338753387534,0.0
11585/614497,1,0.00033875338753387534,0.0,0.00033875338753387534,0.0
Automatic Video Content Analysis,6,0.002032520325203252,2.4106476239279508e-06,0.002286585365853659,0.4666666666666667
Motor Behaviour Patterns,2,0.0006775067750677507,0.0,0.001524390243902439,1.0
Mobile Multimedia Technologies,5,0.0016937669376693768,2.1810621359348124e-06,0.0019599303135888506,0.4
11585/621067,1,0.00033875338753387534,0.0,0.001247228381374723,0.0
Content-Based Image Retrieval,4,0.0013550135501355014,3.6733678078902105e-06,0.001659891598915989,0.16666666666666666
Indexing,2,0.0006775067750677507,0.0,0.0011856368563685636,1.0
Salient Point Descriptors,3,0.001016260162601626,1.377512927958829e-06,0.0012768396914738377,0.3333333333333333
11585/614499,1,0.00033875338753387534,0.0,0.0008736271573242047,0.0
Automatic Video Analysis,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Cataplexy,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Laughter,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Narcolepsy,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Video Recording,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Medicine (All),6,0.002032520325203252,1.1479274399656908e-06,0.0020325203252032522,0.6666666666666666
11585/653402,1,0.00033875338753387534,0.0,0.0011086474501108647,0.0
Privacy,15,0.00508130081300813,0.0011235990215954918,0.187254612009241,0.5619047619047619
Ethics In Data Governance,2,0.0006775067750677507,0.0005386075548319021,0.15159575990511712,0.0
11585/636544,1,0.00033875338753387534,0.0,0.1273280251567442,0.0
Multimedia Data Management,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Similarity,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Preferences,3,0.001016260162601626,4.591709759862763e-07,0.0010162601626016261,0.3333333333333333
11585/614469,1,0.00033875338753387534,0.0,0.0006097560975609756,0.0
Agent-Based Simulation,16,0.005420054200542005,0.0,0.1250413595571994,1.0
Citizen Participation,16,0.005420054200542005,0.0,0.1250413595571994,1.0
Crowdsensing,16,0.005420054200542005,0.0,0.1250413595571994,1.0
Decision Support Systems,16,0.005420054200542005,0.0,0.1250413595571994,1.0
E-Mobility,16,0.005420054200542005,0.0,0.1250413595571994,1.0
Environmental Actions,16,0.005420054200542005,0.0,0.1250413595571994,1.0
Historic Buildings,16,0.005420054200542005,0.0,0.1250413595571994,1.0
Information And Communications,16,0.005420054200542005,0.0,0.1250413595571994,1.0
Integrated Design Approach,16,0.005420054200542005,0.0,0.1250413595571994,1.0
Intelligent Transportation System,16,0.005420054200542005,0.0,0.1250413595571994,1.0
Mobile Communications,16,0.005420054200542005,0.0,0.1250413595571994,1.0
Real-Time Data Analysis,16,0.005420054200542005,0.0,0.1250413595571994,1.0
Smart City,19,0.006436314363143632,0.014913643714546261,0.14805936750552143,0.7076023391812866
Smart Grid,16,0.005420054200542005,0.0,0.1250413595571994,1.0
Smart Lighting,16,0.005420054200542005,0.0,0.1250413595571994,1.0
Smart Navigation,16,0.005420054200542005,0.0,0.1250413595571994,1.0
Electrical And Electronic Engineering,27,0.009146341463414634,0.005903790823743548,0.12513359768455518,0.4444444444444444
11585/635413,1,0.00033875338753387534,0.0,0.10812331722517596,0.0
Big Data And Analytics,3,0.001016260162601626,0.0,0.1668447969127402,1.0
Unconventional Data,3,0.001016260162601626,0.0,0.1668447969127402,1.0
Data Integration,4,0.0013550135501355014,0.0005386075548319021,0.1668597164152809,0.5
11585/711434,1,0.00033875338753387534,0.0,0.13792536097805355,0.0
E-Learning,8,0.0027100271002710027,0.0014300114762131552,0.164564089308765,0.7142857142857143
Web Services Architecture,8,0.0027100271002710027,0.0014300114762131552,0.164564089308765,0.7142857142857143
Modeling And Design,6,0.002032520325203252,0.0,0.13644283479614555,1.0
Collaborative Learning,10,0.0033875338753387536,2.295854879931382e-06,0.13649273708376028,0.6
Distance Education,6,0.002032520325203252,0.0,0.13644283479614555,1.0
Advanced Data Visualization,10,0.0033875338753387536,2.295854879931382e-06,0.13649273708376028,0.6
Information And Data Management,7,0.0023712737127371273,0.0005386075548319021,0.13645281233433906,0.7142857142857143
11585/711568,1,0.00033875338753387534,0.0,0.11647164400924329,0.0
E-Learning Platforms,5,0.0016937669376693768,0.0,0.1364328587169764,1.0
Portals,5,0.0016937669376693768,0.0,0.1364328587169764,1.0
Data Repository,5,0.0016937669376693768,0.0,0.1364328587169764,1.0
Data Management,9,0.003048780487804878,0.00250470114550926,0.164564089308765,0.4722222222222222
11585/711556,1,0.00033875338753387534,0.0,0.1363531025701196,0.0
Image Classification,2,0.0006775067750677507,1.377512927958829e-06,0.0011856368563685636,0.0
11585/711461,1,0.00033875338753387534,0.0,0.0008299457994579945,0.0
Multiple Instance Classification,2,0.0006775067750677507,1.377512927958829e-06,0.0011856368563685636,0.0
11585/711477,1,0.00033875338753387534,0.0,0.0008299457994579945,0.0
Social Networks,6,0.002032520325203252,0.0035841772679366607,0.2094737549025692,0.4666666666666667
11585/711451,1,0.00033875338753387534,0.0,0.16604308673003085,0.0
Dementia,18,0.006097560975609756,3.443782319897071e-05,0.15263739948237925,0.6405228758169934
Lesion Probability Map,14,0.0047425474254742545,0.0,0.15241298772131723,1.0
Lesions,14,0.0047425474254742545,0.0,0.15241298772131723,1.0
Mild Cognitive Impairment,25,0.008468834688346883,0.014932745227147286,0.18827486718515657,0.37333333333333335
Small Vessel Disease,14,0.0047425474254742545,0.0,0.15241298772131723,1.0
White Matter,15,0.00508130081300813,0.0005386075548319021,0.1524254377284828,0.8666666666666667
Aged,14,0.0047425474254742545,0.0,0.15241298772131723,1.0
80 And Over,14,0.0047425474254742545,0.0,0.15241298772131723,1.0
Cerebral Small Vessel Diseases,14,0.0047425474254742545,0.0,0.15241298772131723,1.0
Cognitive Dysfunction,14,0.0047425474254742545,0.0,0.15241298772131723,1.0
Female,14,0.0047425474254742545,0.0,0.15241298772131723,1.0
Humans,14,0.0047425474254742545,0.0,0.15241298772131723,1.0
Magnetic Resonance Imaging,14,0.0047425474254742545,0.0,0.15241298772131723,1.0
Male,14,0.0047425474254742545,0.0,0.15241298772131723,1.0
Neuroimaging,14,0.0047425474254742545,0.0,0.15241298772131723,1.0
11585/734429,1,0.00033875338753387534,0.0,0.12791281934960835,0.0
Real-Time Analysis,5,0.0016937669376693768,6.122279679817017e-07,0.16614657721236636,0.8
11585/775759,1,0.00033875338753387534,0.0,0.16604308673003085,0.0
Computational Genomics,3,0.001016260162601626,0.0,0.16315399218956778,1.0
Genome-Wide Pattern-Search,3,0.001016260162601626,0.0,0.16315399218956778,1.0
Visual Analytics,7,0.0023712737127371273,0.0014175305978489474,0.20503155792463318,0.42857142857142855
11585/775670,1,0.00033875338753387534,0.0,0.14174963602796162,0.0
Clustering Algorithms,25,0.008468834688346883,0.0022208251357412816,0.21180388293667274,0.5933333333333334
Data Mining,26,0.008807588075880758,0.002469188767173632,0.22080134997894765,0.563076923076923
Databases,14,0.0047425474254742545,0.0,0.21082275547080406,1.0
Image Processing,22,0.007452574525745257,6.914994226958923e-05,0.2117077613651108,0.7575757575757576
Information Retrieval,28,0.009485094850948509,0.00932162272928374,0.23898465787296191,0.31746031746031744
Internet,14,0.0047425474254742545,0.0,0.21082275547080406,1.0
Mathematics Of Computing,14,0.0047425474254742545,0.0,0.21082275547080406,1.0
Pattern Recognition,22,0.007452574525745257,6.914994226958923e-05,0.2117077613651108,0.7575757575757576
Search Engines,22,0.007452574525745257,6.914994226958923e-05,0.2117077613651108,0.7575757575757576
Topology,14,0.0047425474254742545,0.0,0.21082275547080406,1.0
World Wide Web,24,0.008130081300813007,0.0011461354664454033,0.21175581124286047,0.6340579710144928
11585/775734,1,0.00033875338753387534,0.0,0.16723357310199735,0.0
Motor Behavior Patterns,5,0.0016937669376693768,1.377512927958829e-06,0.0021106941838649157,0.6
Artiﬁcial Intelligence For E-Health,4,0.0013550135501355014,1.8366839039451053e-06,0.0018292682926829267,0.5
11585/818671,1,0.00033875338753387534,0.0,0.0011930010604453872,0.0
Video-Based Classification Of Cataplexy,3,0.001016260162601626,0.0,0.0016140602582496414,1.0
Data Analysis For Health,4,0.0013550135501355014,1.8366839039451053e-06,0.001714939024390244,0.5
11585/838593,1,0.00033875338753387534,0.0,0.0011432926829268294,0.0
Computer Networks,15,0.00508130081300813,0.0,0.2066207738536249,1.0
Computer Systems,15,0.00508130081300813,0.0,0.2066207738536249,1.0
Databases Education Engineering,15,0.00508130081300813,0.0,0.2066207738536249,1.0
Image Analysis,15,0.00508130081300813,0.0,0.2066207738536249,1.0
Internet Learning,15,0.00508130081300813,0.0,0.2066207738536249,1.0
Query Languages,15,0.00508130081300813,0.0,0.2066207738536249,1.0
11585/838601,1,0.00033875338753387534,0.0,0.16723357310199735,0.0
Multimedia Data Streams,5,0.0016937669376693768,0.0005386075548319021,0.16613178496012165,0.6
11585/840899,1,0.00033875338753387534,0.0,0.13742761884460794,0.0
11585/894752,1,0.00033875338753387534,0.0,0.16430326747134688,0.0
Named Entity Recognition,3,0.001016260162601626,0.0,0.0012098335269066977,1.0
Data Augmentation,3,0.001016260162601626,0.0,0.0012098335269066977,1.0
Similarity Learning,3,0.001016260162601626,0.0,0.0012098335269066977,1.0
Few Shot Learning,5,0.0016937669376693768,1.607098415951967e-06,0.0016937669376693768,0.3
11585/894852,1,0.00033875338753387534,0.0,0.0009409816320385427,0.0
Informatics,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Conference Proceedings,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Research Applications,3,0.001016260162601626,4.591709759862763e-07,0.0010162601626016261,0.3333333333333333
11585/896423,1,0.00033875338753387534,0.0,0.0006097560975609756,0.0
Software Framework,5,0.0016937669376693768,0.0005386075548319021,0.16613178496012165,0.6
11585/954952,1,0.00033875338753387534,0.0,0.13742761884460794,0.0
11585/955111,1,0.00033875338753387534,0.0,0.0009409816320385427,0.0
Multimedia Data,4,0.0013550135501355014,0.0005386075548319021,0.16610220835606965,0.5
11585/955103,1,0.00033875338753387534,0.0,0.1374073791363834,0.0
Abstractive Document Summarization,5,0.0016937669376693768,0.0,0.1646366868424287,1.0
Biomedical Text Mining,5,0.0016937669376693768,0.0,0.1646366868424287,1.0
Knowledge-Driven Natural Language Processing,5,0.0016937669376693768,0.0,0.1646366868424287,1.0
Natural Language Understanding,9,0.003048780487804878,0.0020843526398835756,0.166176169620811,0.3611111111111111
11585/933453,1,0.00033875338753387534,0.0,0.137457989589104,0.0
Patrimonio Intangibile,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Storia Aziendale,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Patrimonio Industriale,3,0.001016260162601626,4.591709759862763e-07,0.0010162601626016261,0.3333333333333333
11585/935061,1,0.00033875338753387534,0.0,0.0006097560975609756,0.0
Museo Del Patrimonio Industriale,3,0.001016260162601626,0.0,0.002049457994579946,1.0
Governance,9,0.003048780487804878,6.428393663807868e-06,0.0031530122993537624,0.5
Income Gap,3,0.001016260162601626,0.0,0.002049457994579946,1.0
Sostenibilità Finanziaria,4,0.0013550135501355014,2.2958548799313816e-06,0.0021573242048209956,0.5
11585/935193,1,0.00033875338753387534,0.0,0.001413419306606859,0.0
Social Media,3,0.001016260162601626,0.0,0.20190350667302387,1.0
Hate Speech Detection,4,0.0013550135501355014,4.348265965276857e-05,0.2019253553373105,0.6666666666666666
11585/801475,1,0.00033875338753387534,0.0,0.1938290442164835,0.0
Network Analysis,17,0.005758807588075881,0.00974403493943124,0.21272141001733771,0.22058823529411764
Cyberbullying Detection,5,0.0016937669376693768,5.2180078658898165e-06,0.20480652054352833,0.8
11585/801516,1,0.00033875338753387534,0.0,0.1938290442164835,0.0
Explicit Lyrics Detection,3,0.001016260162601626,0.0005386075548319021,0.2019253553373105,0.3333333333333333
11585/801505,1,0.00033875338753387534,0.0,0.1610418752629746,0.0
11585/801636,1,0.00033875338753387534,0.0,0.1938290442164835,0.0
Ancient Writing Systems,2,0.0006775067750677507,0.0,0.17119194574973273,1.0
Unsupervised Learning,6,0.002032520325203252,0.001094844367139529,0.17535872649864548,0.26666666666666666
11585/889769,1,0.00033875338753387534,0.0,0.14368154374929443,0.0
Abusive Language Detection,2,0.0006775067750677507,0.0,0.20188166273635041,1.0
11585/801567,1,0.00033875338753387534,0.0,0.1938290442164835,0.0
Cross-Lingual Models,2,0.0006775067750677507,0.0,0.18550474288419194,1.0
11585/836682,1,0.00033875338753387534,0.0,0.18548630304891517,0.0
Offensive Language Detection,2,0.0006775067750677507,0.0,0.20188166273635041,1.0
11585/801645,1,0.00033875338753387534,0.0,0.1938290442164835,0.0
11585/801542,1,0.00033875338753387534,0.0,0.1938290442164835,0.0
Emotion Classification,3,0.001016260162601626,0.0,0.20190350667302387,1.0
11585/801587,1,0.00033875338753387534,0.0,0.1938290442164835,0.0
Paleography,8,0.0027100271002710027,0.0022618902529015932,0.1759871931219548,0.4642857142857143
11585/912955,1,0.00033875338753387534,0.0,0.15507290024699466,0.0
Knowledge,8,0.0027100271002710027,0.000979924462391071,0.2073785517528436,0.42857142857142855
Language,13,0.004403794037940379,0.0036048167575963405,0.1941517228875337,0.3076923076923077
Linguistics,4,0.0013550135501355014,0.0,0.17956045118091674,1.0
Writing,4,0.0013550135501355014,0.0,0.17956045118091674,1.0
1585/897490,1,0.00033875338753387534,0.0,0.17114484166487082,0.0
Assistenza Sociale Misure Di Contrasto Alla Povertà Reddito Di Inclusione,1,0.00033875338753387534,0.0,0.00045167118337850043,0.0
Reddito Di Cittadinanza Immigrazione Trattato Di Dublino,2,0.0006775067750677507,2.2958548799313816e-07,0.0006775067750677507,0.0
11585/731935,1,0.00033875338753387534,0.0,0.00045167118337850043,0.0
Vaccini Fine,1,0.00033875338753387534,0.0,0.00045167118337850043,0.0
Vita Sentenza Cappato,2,0.0006775067750677507,2.2958548799313816e-07,0.0006775067750677507,0.0
11585/731948,1,0.00033875338753387534,0.0,0.00045167118337850043,0.0
Sistema Sanitario,3,0.001016260162601626,0.0,0.16444806633225406,1.0
Pandemia,8,0.0027100271002710027,0.0032247577643516184,0.16453506821903593,0.4642857142857143
Diritto,11,0.0037262872628726286,0.004055074842420919,0.17272907605962107,0.21818181818181817
Pubblica Amministrazione,8,0.0027100271002710027,0.005942881859331182,0.20053650818614577,0.32142857142857145
11585/821917,1,0.00033875338753387534,0.0,0.160157257632142,0.0
Governo,5,0.0016937669376693768,0.0,0.13638300019529942,1.0
Sanità,5,0.0016937669376693768,0.0,0.13638300019529942,1.0
Vaccini,5,0.0016937669376693768,0.0,0.13638300019529942,1.0
Public Procurement,5,0.0016937669376693768,0.0,0.13638300019529942,1.0
Scienza E Diritti,6,0.002032520325203252,0.0005386075548319021,0.13639296898414494,0.6666666666666666
11585/882926,1,0.00033875338753387534,0.0,0.11642804072328487,0.0
Responsabilità Civile,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Responsabilità Penale,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Responsabilità Amministrativa,3,0.001016260162601626,4.591709759862763e-07,0.0010162601626016261,0.3333333333333333
11585/731995,1,0.00033875338753387534,0.0,0.0006097560975609756,0.0
11585/695989,1,0.00033875338753387534,0.0,0.1419113399248678,0.0
Falso,3,0.001016260162601626,0.0,0.14194372498646635,1.0
Semiotica,3,0.001016260162601626,0.0,0.14194372498646635,1.0
Verità,4,0.0013550135501355014,0.0005386075548319021,0.14195452329190464,0.5
11585/882639,1,0.00033875338753387534,0.0,0.12045653661300669,0.0
Stato,8,0.0027100271002710027,0.0026884460643996477,0.1694354134815297,0.42857142857142855
Regioni,4,0.0013550135501355014,0.0,0.13972236680434943,1.0
Spettacolo,4,0.0013550135501355014,0.0,0.13972236680434943,1.0
Competenza,4,0.0013550135501355014,0.0,0.13972236680434943,1.0
Riforme,5,0.0016937669376693768,0.0005386075548319021,0.13973282976427187,0.6
11585/967613,1,0.00033875338753387534,0.0,0.11885300692178896,0.0
Amministrazione Sanitaria,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Emergenza Sanitaria,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Covid - 19,3,0.001016260162601626,4.591709759862763e-07,0.0010162601626016261,0.3333333333333333
11585/816030,1,0.00033875338753387534,0.0,0.0006097560975609756,0.0
Sharing Economy,6,0.002032520325203252,0.0,0.002411127052446995,1.0
Sharing Cities,6,0.002032520325203252,0.0,0.002411127052446995,1.0
Economia Collaborativa,6,0.002032520325203252,0.0,0.002411127052446995,1.0
Economia Delle Piattaforme,6,0.002032520325203252,0.0,0.002411127052446995,1.0
Peer-To-Peer,6,0.002032520325203252,0.0,0.002411127052446995,1.0
Concorrenza Sleale,7,0.0023712737127371273,2.2958548799313816e-06,0.0025618224932249323,0.7142857142857143
11585/737082,1,0.00033875338753387534,0.0,0.0015765061496768812,0.0
Digital Cultural Heritage,14,0.0047425474254742545,0.005601409501356134,0.1953304939466227,0.2857142857142857
Digital Twins,4,0.0013550135501355014,0.0,0.15687198055250834,1.0
Photogrammetry,4,0.0013550135501355014,0.0,0.15687198055250834,1.0
Preservation Of Temporary Exhibitions,4,0.0013550135501355014,0.0,0.15687198055250834,1.0
Structured Light Scanning,5,0.0016937669376693768,0.0005386075548319021,0.15688516972188385,0.6
11585/942853,1,0.00033875338753387534,0.0,0.1310387786988825,0.0
Social Sequence Analysis,4,0.0013550135501355014,0.0,0.16877642987265618,1.0
Creativity,20,0.006775067750677507,0.029131690170913875,0.21250338329029572,0.16842105263157894
Career,4,0.0013550135501355014,0.0,0.16877642987265618,1.0
Innovation,18,0.006097560975609756,0.0024718098453076777,0.17432662637071064,0.2679738562091503
Electronic Music,5,0.0016937669376693768,0.0005386075548319021,0.16879169684957815,0.6
11585/766545,1,0.00033875338753387534,0.0,0.13924275865025643,0.0
Network,3,0.001016260162601626,0.0,0.16897511624305775,1.0
Legitimacy,16,0.005420054200542005,0.004249851883329485,0.1722030462045115,0.475
11585/723911,1,0.00033875338753387534,0.0,0.14155607712578414,0.0
Aesthetics,5,0.0016937669376693768,0.0,0.1389731294162573,1.0
Style,5,0.0016937669376693768,0.0,0.1389731294162573,1.0
Beauty,5,0.0016937669376693768,0.0,0.1389731294162573,1.0
Design,5,0.0016937669376693768,0.0,0.1389731294162573,1.0
Organizational Perfomance,6,0.002032520325203252,0.0005386075548319021,0.13898348046120115,0.6666666666666666
11585/851706,1,0.00033875338753387534,0.0,0.11831043676591976,0.0
Anchor-Entrepreneur,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Bricolage,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Entrepreneurial Genealogy,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Imprinting,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Industry Emergence,5,0.0016937669376693768,9.183419519725526e-07,0.0016937669376693768,0.6
11585/766547,1,0.00033875338753387534,0.0,0.0009409816320385427,0.0
Outsiders,10,0.0033875338753387536,0.0,0.14199773294818405,1.0
Insiders,13,0.004403794037940379,0.002151675193471691,0.14204096891771992,0.6153846153846154
Jolts,10,0.0033875338753387536,0.0,0.14199773294818405,1.0
Audiences,28,0.009485094850948509,0.011676083584565535,0.17260125878013935,0.31216931216931215
Agency,10,0.0033875338753387536,0.0,0.14199773294818405,1.0
Novelty Field,10,0.0033875338753387536,0.0,0.14199773294818405,1.0
Historical Study,10,0.0033875338753387536,0.0,0.14199773294818405,1.0
Longitude,10,0.0033875338753387536,0.0,0.14199773294818405,1.0
John Harrison,10,0.0033875338753387536,0.0,0.14199773294818405,1.0
Chronometer,11,0.0037262872628726286,0.0005386075548319021,0.14200853947276154,0.8181818181818182
11585/614520,1,0.00033875338753387534,0.0,0.12049542868862757,0.0
Periphery,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Firm Entry,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Shocks,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Alliance Networks,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Airlines,5,0.0016937669376693768,9.183419519725526e-07,0.0016937669376693768,0.6
11585/700562,1,0.00033875338753387534,0.0,0.0009409816320385427,0.0
Peer Evaluation,13,0.004403794037940379,0.00021406550900481832,0.14214917411991213,0.8205128205128205
Jury,11,0.0037262872628726286,0.0,0.1421275198927631,1.0
Direct Ties,11,0.0037262872628726286,0.0,0.1421275198927631,1.0
Reciprocity,11,0.0037262872628726286,0.0,0.1421275198927631,1.0
Cliques/Clans,11,0.0037262872628726286,0.0,0.1421275198927631,1.0
Status,19,0.006436314363143632,0.003168141983012775,0.14222501590488465,0.4444444444444444
Awards,13,0.004403794037940379,0.00021406550900481832,0.14214917411991213,0.8205128205128205
Recognition,21,0.007113821138211382,0.00643336143914452,0.17240988715440142,0.4142857142857143
Tournament Rituals,17,0.005758807588075881,0.001557829370228578,0.1421925023753781,0.5147058823529411
Cultural Fields,11,0.0037262872628726286,0.0,0.1421275198927631,1.0
Advertising,15,0.00508130081300813,0.0012910510331805487,0.1421708349464447,0.6095238095238096
11585/681850,1,0.00033875338753387534,0.0,0.12061225574766249,0.0
Chanel,5,0.0016937669376693768,0.0,0.15106802207513656,1.0
Fashion,5,0.0016937669376693768,0.0,0.15106802207513656,1.0
Women In Business,5,0.0016937669376693768,0.0,0.15106802207513656,1.0
Outsider,8,0.0027100271002710027,0.0005392963112958815,0.15111695891416316,0.5357142857142857
11585/851701,1,0.00033875338753387534,0.0,0.12699007817286556,0.0
Leadership,4,0.0013550135501355014,0.0,0.15106802207513656,1.0
Change,5,0.0016937669376693768,0.0005386075548319021,0.151080253313261,0.6
11585/831034,1,0.00033875338753387534,0.0,0.1269641565402522,0.0
Novelty,15,0.00508130081300813,0.004596922655933323,0.17973340480370703,0.37142857142857144
Ideas,9,0.003048780487804878,0.0005859055106562356,0.17179084962917388,0.6666666666666666
Narratives,6,0.002032520325203252,0.0,0.14697481164713977,1.0
Framing,10,0.0033875338753387536,0.00015752092507749274,0.1471950941604549,0.5111111111111111
Innovator,6,0.002032520325203252,0.0,0.14697481164713977,1.0
Audience,7,0.0023712737127371273,0.0005386075548319021,0.1469863890249773,0.7142857142857143
11585/695367,1,0.00033875338753387534,0.0,0.12406038220012543,0.0
Legitimation,5,0.0016937669376693768,0.0,0.1716486255792555,1.0
11585/851699,1,0.00033875338753387534,0.0,0.16769948851191577,0.0
Pitch,4,0.0013550135501355014,0.0,0.1637266130272955,1.0
