Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
"recensione a 'La natura morta di Federico Zeri', a cura di Andrea Bacchi, Francesca Mambelli, Elisabetta Sambo, Bologna-Ferrara 2015 (Fobdazione Zeri), pp. 336, con 300 illustrazioni",1,0.00024113817217265494,0.0,0.12877068276144732,2.7721371043891563e-07,0.0
Arts,3,0.0007234145165179648,0.0,0.21943575531797652,0.0015346505415880004,1.0
Photography,5,0.0012056908608632747,0.0011065074971386884,0.221801916767725,0.0017106356997284695,0.5
http://rivista.ibc.regione.emilia-romagna.it/xw-201701/xw-201701-a0011,1,0.00024113817217265494,0.0,0.21172677935357237,0.0007936942135569892,0.0
Scholarly Editions,25,0.006028454304316373,0.015797871755142332,0.22453891241839463,0.04013660076552861,0.22
Italian Philology,90,0.021702435495538946,0.014306602380090544,0.21114407399533955,0.2189312572662582,0.15630461922596753
Authorial Philology,158,0.03809983120327948,0.04586419588073011,0.22169797959960516,0.2606693065009218,0.07320809481577038
Carlo Emilio Gadda,77,0.01856763925729443,0.013674779625864547,0.19070345520949578,0.07679244667663052,0.10218728639781272
Alessandro Manzoni,80,0.019291053773812395,0.011949549459667487,0.2109871362266497,0.21258081487469727,0.19462025316455697
Ferdinando Pessoa,8,0.0019291053773812395,0.0,0.18714536727276798,0.030282102755756466,1.0
Friedrich Nietzsche,8,0.0019291053773812395,0.0,0.18714536727276798,0.030282102755756466,1.0
Jane Austen,8,0.0019291053773812395,0.0,0.18714536727276798,0.030282102755756466,1.0
Marcel Proust,9,0.0021702435495538942,0.00039898887146753813,0.18715770625656653,0.030315306299950516,0.7777777777777778
11585_588301,1,0.00024113817217265494,0.0,0.1526386476739982,0.001020022393183756,0.0
Edizioni Digitali,33,0.007957559681697613,0.02057016673330425,0.23861978234644793,0.03573984508671084,0.18371212121212122
Manzoni,47,0.011333494092114782,0.010948930734503856,0.2025271782814886,0.029586980148292884,0.1211840888066605
11585_588191,1,0.00024113817217265494,0.0,0.17661902257300552,0.0013505836530306107,0.0
Scholar Editions,1,0.00024113817217265494,0.0,0.16491145824628736,2.742738866374218e-05,0.0
Digital Archive,9,0.0021702435495538942,0.0015952575461532993,0.2059508764995534,0.000813470175959343,0.2777777777777778
11585_810904,1,0.00024113817217265494,0.0,0.16491145824628736,2.742738866374218e-05,0.0
Italo Calvino,5,0.0012056908608632747,0.00019145738328759187,0.2193170772458738,0.0010923985670298333,0.6
Combinatorial Literature,3,0.0007234145165179648,0.0,0.18903975298304107,0.00021444217659559515,1.0
Semantic Narratives Visualisation,4,0.0009645526886906198,0.0003989888714675381,0.1890523430431798,0.0002146795898141857,0.5
11585_970129,1,0.00024113817217265494,0.0,0.15389649936532093,7.25553444602486e-06,0.0
Rdf Data For Humanities,3,0.0007234145165179648,0.0,0.19166920532027984,0.00037062491379759473,1.0
Rdf Data Quality,3,0.0007234145165179648,0.0,0.19166920532027984,0.00037062491379759473,1.0
Literature,13,0.003134796238244514,0.007168681318270631,0.2038214210377931,0.0009727290990797466,0.3076923076923077
Art History,17,0.004099348926935134,0.005511999350174026,0.2423685904024372,0.009661312833319755,0.3088235294117647
11585_995917,1,0.00024113817217265494,0.0,0.18746671052657143,0.0003253937102611793,0.0
Narratology,3,0.0007234145165179648,0.0,0.2192662545028074,0.001078370101577668,1.0
11585_950218,1,0.00024113817217265494,0.0,0.18900199286193117,0.000170300649075843,0.0
Amr,3,0.0007234145165179648,0.0,0.18199787977132426,0.0001259447835561903,1.0
Formal Translation,5,0.0012056908608632747,0.000797861419648934,0.1820212203137765,0.00012622382190445326,0.3
10.1007/978-3-319-70407-4_9},1,0.00024113817217265494,0.0,0.14920477954235714,4.264986490733499e-06,0.0
Frame Embeddings,2,0.0004822763443453099,0.0,0.15491273361675098,7.314704061920452e-06,1.0
10.1016/j.knosys.2017.08.014},1,0.00024113817217265494,0.0,0.15486202568430685,7.0656453970953064e-06,0.0
Co-Reference Resolution,3,0.0007234145165179648,0.0,0.1890523430431798,0.00018266194818536682,1.0
Embeddings,3,0.0007234145165179648,0.0,0.1890523430431798,0.00018266194818536682,1.0
Similarity Detection,5,0.0012056908608632747,0.0007978614196489338,0.18907752819512055,0.00018306690900519207,0.3
Frame Embeddings for Event-Based Knowledge Reconciliation},1,0.00024113817217265494,0.0,0.15391318824450168,6.1875078253075496e-06,0.0
Generative Adversarial Networks,3,0.0007234145165179648,0.0,0.17580954606672516,3.2617535782307094e-05,1.0
Data Augmentation,6,0.0014468290330359296,0.0023904435302209643,0.17587490277530016,3.2733881004594486e-05,0.4
Synthetic Data,4,0.0009645526886906198,0.0003989888714675381,0.17582043547806409,3.2653561140401906e-05,0.5
10.3390/ai5020035},1,0.00024113817217265494,0.0,0.1450125635143471,1.1023787681848432e-06,0.0
10.1007/978-3-030-00072-1},1,0.00024113817217265494,0.0,0.21786943977230366,0.0008711834594280977,0.0
Data Mining,32,0.007716421509524958,0.004027116193379195,0.2347519790599855,0.003488961021296821,0.35685483870967744
Fuzzy Sets,4,0.0009645526886906198,0.0,0.21493306055829065,0.0009774877526819684,1.0
Lexical Database,4,0.0009645526886906198,0.0,0.21493306055829065,0.0009774877526819684,1.0
Membership Degrees,6,0.0014468290330359296,0.000797861419648934,0.2149656138427372,0.00097964833021796,0.4
10.3233/978-1-61499-696-5-297},1,0.00024113817217265494,0.0,0.17064147464943458,3.3065456865901165e-05,0.0
Change Tracking,18,0.0043404870991077885,0.002202531379621572,0.20998823278542275,0.0014879954459355946,0.3006535947712418
Semantic Data,7,0.0016879672052085846,0.0,0.1943196146490515,0.0006593105848929506,1.0
Provenance Information,7,0.0016879672052085846,0.0,0.1943196146490515,0.0006593105848929506,1.0
Opencitations Corpus,27,0.0065107306486616836,0.00037490227416732083,0.1992713886130814,0.0013575719455695464,0.33048433048433046
http://ceur-ws.org/Vol-1799/Drift-a-LOD2016_paper_4.pdf,1,0.00024113817217265494,0.0,0.18490235349096826,0.00017402574816883444,0.0
Odp,6,0.0014468290330359296,0.0,0.19366998231516305,0.000506849606195219,1.0
Publishing Process,6,0.0014468290330359296,0.0,0.19366998231516305,0.000506849606195219,1.0
Pwo,6,0.0014468290330359296,0.0,0.19366998231516305,0.000506849606195219,1.0
Workflow Description,7,0.0016879672052085846,0.0003989888714675381,0.19368319669714415,0.000507412998285713,0.7142857142857143
http://ceur-ws.org/,1,0.00024113817217265494,0.0,0.15695128446275267,1.7180762408814834e-05,0.0
Citation Data Curation,4,0.0009645526886906198,0.0,0.19421325470671486,0.00043972731065731546,1.0
10.3233/978-1-61499-894-5-83,1,0.00024113817217265494,0.0,0.19031987467605394,0.00019824084247174333,0.0
http://ceur-ws.org/Vol-2184/paper-01.pdf,1,0.00024113817217265494,0.0,0.19031987467605394,0.00019824084247174333,0.0
Lode,13,0.003134796238244514,0.0004531540729421101,0.22469887839732006,0.0021758401831778653,0.6410256410256411
Ontology Documentation,6,0.0014468290330359296,0.0012019346376784788,0.2200993200584124,0.0011702668669555658,0.2
10.1007/978-3-642-33876-2_37,1,0.00024113817217265494,0.0,0.21786943977230366,0.0008711834594280977,0.0
Ditto,4,0.0009645526886906198,0.0,0.1846257515963151,0.00022980893357463995,1.0
Graffoo,14,0.003375934410417169,0.000473664693636487,0.2231094027189613,0.002104483770873652,0.5714285714285714
Graphical Notation,4,0.0009645526886906198,0.0,0.1846257515963151,0.00022980893357463995,1.0
Yed,5,0.0012056908608632747,0.0003989888714675381,0.18463776055635128,0.00023006363486516608,0.6
10.1007/978-3-319-11955-7_42,1,0.00024113817217265494,0.0,0.15095835624299853,7.779350084670866e-06,0.0
Change-Tracking,14,0.003375934410417169,0.0020981478079439334,0.2011922128282192,0.0007676821247160771,0.3626373626373626
Provenance,27,0.0065107306486616836,0.0028213357978427176,0.22892104280591488,0.0031167348533666676,0.25925925925925924
Scholarly Citations,6,0.0014468290330359296,0.0003989888714675381,0.1933007103025771,0.00035890793893096786,0.6666666666666666
10.1162/qss_a_00292,1,0.00024113817217265494,0.0,0.15670002378102924,1.2139794878525875e-05,0.0
10.1007/978-3-642-33876-2_35,1,0.00024113817217265494,0.0,0.17671798112390866,7.352087474342953e-05,0.0
10.1109/CSEET.2013.6595250},1,0.00024113817217265494,0.0,0.19487992110348376,0.00014420757709314525,0.0
Ipr,2,0.0004822763443453099,0.0,0.0005425608873884736,3.457826990334807e-41,1.0
Software Cloning,2,0.0004822763443453099,0.0,0.0005425608873884736,3.457826990334807e-41,1.0
Copyright,3,0.0007234145165179648,2.3264657228427875e-07,0.0007234145165179648,4.0459566344815276e-41,0.3333333333333333
10.1145/2889160.2889220},1,0.00024113817217265494,0.0,0.0004340487099107789,1.8644218372936943e-41,0.0
Continual Learning,3,0.0007234145165179648,0.0003989888714675381,0.20936870709495092,0.0005343777793530247,0.3333333333333333
10.1007/978-3-319-70578-1_11},1,0.00024113817217265494,0.0,0.16709565168314955,1.801626306318965e-05,0.0
Delphi Study,6,0.0014468290330359296,0.0,0.1853611682638987,0.00019605619875200472,1.0
Information Systems Quality,6,0.0014468290330359296,0.0,0.1853611682638987,0.00019605619875200472,1.0
Mixed Methods,6,0.0014468290330359296,0.0,0.1853611682638987,0.00019605619875200472,1.0
10.1145/3230713},1,0.00024113817217265494,0.0,0.16261577284563156,2.4607402936543486e-05,0.0
Sensors,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
10.1109/RTSI.2016.7740558},1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
10.18293/SEKE2016-199},1,0.00024113817217265494,0.0,0.19487992110348376,0.00014420757709314525,0.0
Computer Games,4,0.0009645526886906198,0.00675303205369576,0.19536276192658944,0.0001495950016389848,0.16666666666666666
Kriegspiel,9,0.0021702435495538942,0.005962421452216352,0.15831683941959535,5.103276016358397e-06,0.3888888888888889
A Program to Play Kriegspiel},1,0.00024113817217265494,0.0,0.13289423833302175,1.7240632692882873e-07,0.0
Antifragility,4,0.0009645526886906198,0.0,0.20370440838129492,0.0006480452079690913,1.0
Complex Systems,20,0.004822763443453099,0.004421492784580333,0.23936427445765618,0.00226288699801896,0.3631578947368421
10.1016/j.procs.2016.04.196},1,0.00024113817217265494,0.0,0.19487992110348376,0.00014420757709314525,0.0
Systemic Thinking,2,0.0004822763443453099,0.0,0.1949066829712541,0.00014925159724234625,1.0
External Factors,3,0.0007234145165179648,0.0003989888714675381,0.19492006666163184,0.00014941642440067235,0.3333333333333333
10.5220/0011963300003464},1,0.00024113817217265494,0.0,0.15776251491098453,5.044020149201009e-06,0.0
Software Product Lines,4,0.0009645526886906198,0.0,0.19522839964190816,0.00020301506109265507,1.0
Education,17,0.004099348926935134,0.006087427559897539,0.19594263345022053,0.00022491656323179652,0.1323529411764706
Role-Playing,4,0.0009645526886906198,0.0,0.19522839964190816,0.00020301506109265507,1.0
10.1109/CSEET.2012.39},1,0.00024113817217265494,0.0,0.17501824593337104,4.43568308134596e-05,0.0
Agile,24,0.0057873161321437185,0.007350309425539555,0.19808938805257115,0.00028957463273489694,0.27898550724637683
Computational Thinking,18,0.0043404870991077885,0.006041991320250728,0.19595615979520534,0.0001697271953280298,0.39869281045751637
10.1007/978-3-030-57663-9_18},1,0.00024113817217265494,0.0,0.15844055206482163,5.731528266908311e-06,0.0
Case,2,0.0004822763443453099,0.0,0.1952955576741207,0.00015399458144137702,1.0
"A-CASE ``Agile"" Computer Aided Software Engineering environment}",1,0.00024113817217265494,0.0,0.15983225961674238,9.787004348231781e-06,0.0
Agent Oriented Software Engineering},1,0.00024113817217265494,0.0,0.19487992110348376,0.00014420757709314525,0.0
Control And Systems Engineering,7,0.0016879672052085846,0.000797861419648934,0.19365676973620854,0.00035705103110565206,0.47619047619047616
10.1007/978-3-319-64161-4_8},1,0.00024113817217265494,0.0,0.156933930273847,1.2091226913553577e-05,0.0
Software Development,17,0.004099348926935134,0.002232479519492027,0.20254162902556863,0.0003867175652334567,0.19117647058823528
Music Production,5,0.0012056908608632747,0.0,0.18060831779559358,9.121012647285666e-05,1.0
Agile Methodologies,7,0.0016879672052085846,0.0011962686746857614,0.1806427981922709,9.141969726986347e-05,0.5238095238095238
Empirical Investigation,5,0.0012056908608632747,0.0,0.18060831779559358,9.121012647285666e-05,1.0
Agile Methods,15,0.0036170725825898243,0.003933198587931913,0.1931823146041476,0.000146453837122249,0.24761904761904763
10.3389/fcomp.2023.1181041},1,0.00024113817217265494,0.0,0.1566222098208643,4.9474536682777105e-06,0.0
Game Theory,8,0.0019291053773812395,0.0003993766157546785,0.13298139842562282,2.128391654373774e-07,0.5
Partial Information Game,3,0.0007234145165179648,0.0,0.13293780409279,1.8682758667112537e-07,1.0
Wargame,11,0.0026525198938992045,0.0015956452904404398,0.1330000904649461,2.13549579933646e-07,0.2545454545454545
Algorithmic explorations of a well known wargame},1,0.00024113817217265494,0.0,0.11458527149692586,7.222673074657723e-09,0.0
Energy Engineering And Power Technology,5,0.0012056908608632747,0.0,0.1858101021662201,0.0003337162430976231,1.0
Biomedical Engineering,5,0.0012056908608632747,0.0,0.1858101021662201,0.0003337162430976231,1.0
Instrumentation,14,0.003375934410417169,0.003263439256424257,0.18659179194066552,0.00034088380474011883,0.5054945054945055
Human Factors And Ergonomics,6,0.0014468290330359296,0.0003989888714675381,0.18582226569739096,0.0003340868695937564,0.6666666666666666
10.1109/RTSI.2016.7740548},1,0.00024113817217265494,0.0,0.15174922114793887,1.1307538166001367e-05,0.0
Business Modeling,4,0.0009645526886906198,5.835551521463991e-06,0.15820213625332133,1.1542042454086816e-05,0.5
Requirements Engineering,7,0.0016879672052085846,0.002154480666647392,0.19543001244704608,0.00017446647360408953,0.09523809523809523
10.1504/IJBIDM.2008.022137},1,0.00024113817217265494,0.0,0.15809640383143106,5.8875000515183726e-06,0.0
Agile Development,2,0.0004822763443453099,0.0,0.1949334521901761,0.00015078579044265367,1.0
Scrum,11,0.0026525198938992045,0.0012017475014630572,0.19569947816569078,0.00019479344079008674,0.2909090909090909
10.1007/978-3-030-47240-5_15},1,0.00024113817217265494,0.0,0.1582727031387424,6.578213349508442e-06,0.0
Activities Classification,4,0.0009645526886906198,0.0,0.18682512378526686,0.0001178657058537784,1.0
Datasets,9,0.0021702435495538942,0.00031790333480217656,0.2087221272642165,0.0006741724107374785,0.4722222222222222
Power Consumption,13,0.003134796238244514,0.0014147912748547695,0.207759710956111,0.0006042299598608007,0.3333333333333333
10.3390/electronics9101678},1,0.00024113817217265494,0.0,0.16271831073621923,1.3057942567113284e-05,0.0
Mpirical Software Engineering,2,0.0004822763443453099,0.0,0.18056236440387666,5.853684624873827e-05,1.0
10.1109/ICS51289.2020.00103},1,0.00024113817217265494,0.0,0.17987585899457226,5.358939258046056e-05,0.0
Concurrency,3,0.0007234145165179648,0.0,0.0007716421509524958,9.036215486678938e-37,1.0
Defects,3,0.0007234145165179648,0.0,0.0007716421509524958,9.036215486678938e-37,1.0
Open Source,3,0.0007234145165179648,0.0,0.0007716421509524958,9.036215486678938e-37,1.0
Prediction Model,4,0.0009645526886906198,3.4896985842641814e-07,0.0009645526886906198,9.814506512568085e-37,0.5
10.1109/IJCNN.2017.7965923},1,0.00024113817217265494,0.0,0.0005511729649660684,3.1801984634468117e-37,0.0
10.1145/2889160.2892652},1,0.00024113817217265494,0.0,0.1582727031387424,6.578213349508442e-06,0.0
Agenti Sofware,2,0.0004822763443453099,0.0,0.19492006666163184,0.00014925737877361593,1.0
Software Agents,4,0.0009645526886906198,0.000797861419648934,0.1949468395572656,0.0001495874116564822,0.16666666666666666
Autonomous agents and multi agent systems journal},1,0.00024113817217265494,0.0,0.15778005284827662,5.0498016804706815e-06,0.0
10.1109/BigDataService.2016.37},1,0.00024113817217265494,0.0,0.19487992110348376,0.00014420757709314525,0.0
Change Detection,15,0.0036170725825898243,0.0028296928539176982,0.20287456623737454,0.000472883759310702,0.26666666666666666
Diff Algorithms,11,0.0026525198938992045,0.00104085057964692,0.181404711834953,6.031773151498381e-05,0.4727272727272727
Edit Operations,5,0.0012056908608632747,0.0,0.17221506587352695,4.762884579892747e-05,1.0
High-Level Changes,5,0.0012056908608632747,0.0,0.17221506587352695,4.762884579892747e-05,1.0
Xml Diff,12,0.0028936580660718593,0.0015777911390200145,0.1814163054127529,6.035179655455429e-05,0.3787878787878788
10.1002/spe.2305},1,0.00024113817217265494,0.0,0.14879807783159535,2.040484817876244e-06,0.0
Crisis Management,3,0.0007234145165179648,0.0,0.1949736198085957,0.0001546891850434216,1.0
Model Driven,3,0.0007234145165179648,0.0,0.1949736198085957,0.0001546891850434216,1.0
Civil Protection,8,0.0019291053773812395,0.0017806610366982404,0.1950406026379926,0.0001557922072575337,0.21428571428571427
10.1504/IJEM.2009.031569},1,0.00024113817217265494,0.0,0.15784146634749469,5.259451157857646e-06,0.0
Service Oriented Computing,3,0.0007234145165179648,0.0,0.13875358934369658,8.361992689958592e-07,1.0
Choreography,3,0.0007234145165179648,0.0,0.13875358934369658,8.361992689958592e-07,1.0
Orchestration,6,0.0014468290330359296,0.0015945596064364468,0.166673767294542,2.3137810209122912e-05,0.4
Conformance,4,0.0009645526886906198,0.00039898887146753813,0.13876037203858554,8.371201669827735e-07,0.5
3540346945},1,0.00024113817217265494,0.0,0.11883538873836584,2.8223451013081285e-08,0.0
Entrepreneurship,18,0.0043404870991077885,0.0038366329021684046,0.18730590107511347,9.528208753570583e-05,0.24836601307189543
Data Science,10,0.0024113817217265494,0.003691144711064969,0.21751884527152066,0.0007925839988306061,0.4222222222222222
University-Industry Collaborations,6,0.0014468290330359296,0.0,0.17850716455749874,6.91312011786068e-05,1.0
Technology Innovation Management,6,0.0014468290330359296,0.0,0.17850716455749874,6.91312011786068e-05,1.0
Strategy,12,0.0028936580660718593,0.0027887344619716495,0.17858577733836709,6.965296466067563e-05,0.3787878787878788
Business Performance Analytics,8,0.0019291053773812395,0.000797861419648934,0.1785296182888896,6.928419919090023e-05,0.5357142857142857
10.1007/978-3-319-90548-8_7},1,0.00024113817217265494,0.0,0.1468505396168311,2.3398775070881203e-06,0.0
10.1007/978-3-540-75538-8},1,0.00024113817217265494,0.0,0.15805239035597687,5.050058689428345e-06,0.0
Informatica,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
10.1145/3467967},1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
Agile Contracts,5,0.0012056908608632747,0.0,0.19534931737618502,0.00017214523876459925,1.0
Contracting,5,0.0012056908608632747,0.0,0.19534931737618502,0.00017214523876459925,1.0
Law & Economics,5,0.0012056908608632747,0.0,0.19534931737618502,0.00017214523876459925,1.0
Public Sector,9,0.0021702435495538942,0.0004000357810428173,0.1954569256209698,0.00019323782224704483,0.5
10.1145/3183428.3183435},1,0.00024113817217265494,0.0,0.19487992110348376,0.00014420757709314525,0.0
Agile Software Development,9,0.0021702435495538942,0.0004055533822488256,0.19569947816569078,0.00019043105893929498,0.3611111111111111
10.1109/CSEET.2017.37},1,0.00024113817217265494,0.0,0.1582727031387424,6.430441896326215e-06,0.0
Computer Science Education,11,0.0026525198938992045,0.0,0.1602744582910815,2.271854039166743e-05,1.0
Cooperative Thinking,13,0.003134796238244514,0.00040436988015856367,0.16029255919551327,2.2956808552217254e-05,0.717948717948718
Empirical Software Engineering,13,0.003134796238244514,0.0011962686746857616,0.1603016111810111,2.277083679803087e-05,0.717948717948718
High School,14,0.003375934410417169,7.827775194074537e-05,0.16049193932229008,3.065143926674924e-05,0.6373626373626373
K-12,11,0.0026525198938992045,0.0,0.1602744582910815,2.271854039166743e-05,1.0
Latent Variable Analysis,11,0.0026525198938992045,0.0,0.1602744582910815,2.271854039166743e-05,1.0
Multivariate Analysis,11,0.0026525198938992045,0.0,0.1602744582910815,2.271854039166743e-05,1.0
Partial Least Squares,11,0.0026525198938992045,0.0,0.1602744582910815,2.271854039166743e-05,1.0
Software Engineering Education,14,0.003375934410417169,0.004376082024667284,0.16037406388662964,2.280012662757198e-05,0.6373626373626373
Structural Equation Modelling,12,0.0028936580660718593,0.00039898887146753813,0.16028350823226112,2.274375614958052e-05,0.8333333333333334
10.1016/j.jss.2019.110401},1,0.00024113817217265494,0.0,0.13427724365153001,7.695684297209669e-07,0.0
"Darkboard, a program to play Kriegspiel}",1,0.00024113817217265494,0.0,0.11457139694839137,7.198586667638905e-09,0.0
Software Clones,3,0.0007234145165179648,0.0,0.19496022876327915,0.00015466778922950842,1.0
Entertainment Computing,5,0.0012056908608632747,0.0011965013212580455,0.19500040741865388,0.00015501000242403368,0.3
Computer Chess,4,0.0009645526886906198,0.0003989888714675381,0.1949736198085957,0.00015483860811657242,0.5
10.1016/j.entcom.2009.06.001},1,0.00024113817217265494,0.0,0.15779759468527124,5.227208404012341e-06,0.0
Digital Transformation,6,0.0014468290330359296,2.3691854715526024e-05,0.19744181197700109,0.00025377139898983923,0.7333333333333333
Open Government Data,30,0.007234145165179649,0.00539202931196964,0.22992231741400812,0.0023724096076325816,0.34942528735632183
10.1109/ACCESS.2024.3363075},1,0.00024113817217265494,0.0,0.15983225961674238,9.787004348231781e-06,0.0
Multiagent Systems,4,0.0009645526886906198,0.0,0.001004742384052729,4.3446910374894285e-33,1.0
Inter-Organisational Workflow,4,0.0009645526886906198,0.0,0.001004742384052729,4.3446910374894285e-33,1.0
Coordination Infrastructure,4,0.0009645526886906198,0.0,0.001004742384052729,4.3446910374894285e-33,1.0
Tucson,4,0.0009645526886906198,0.0,0.001004742384052729,4.3446910374894285e-33,1.0
Artifacts For Mas,5,0.0012056908608632747,4.652931445685575e-07,0.0012056908608632747,4.567896245096082e-33,0.6
10.1007/11767954_15},1,0.00024113817217265494,0.0,0.0006698282560351526,1.1274930363244715e-33,0.0
Model-Driven Engineering,14,0.003375934410417169,0.001762719495813156,0.16899570940009195,3.906803747555493e-05,0.16483516483516483
Self-Adaptive,3,0.0007234145165179648,0.00039898887146753813,0.1600846453188216,7.213804569944844e-06,0.3333333333333333
10.1145/3167132.3167143},1,0.00024113817217265494,0.0,0.13413764912547702,2.435801330252608e-07,0.0
Model Driven Architecture,3,0.0007234145165179648,0.0,0.15794685793419455,5.846850007363862e-06,1.0
Emergency Management,3,0.0007234145165179648,0.0,0.15794685793419455,5.846850007363862e-06,1.0
Editorial of the Special Issue on Collaboration and Social Networking in Emergency},1,0.00024113817217265494,0.0,0.15784146634749469,5.259451157857646e-06,0.0
Essence,6,0.0014468290330359296,0.000323827214393064,0.19563204209464816,0.00017513026089231964,0.6
10.1007/978-3-031-48639-5_6},1,0.00024113817217265494,0.0,0.1584317090357395,7.595479670131562e-06,0.0
Classification Tree,6,0.0014468290330359296,0.0,0.0014769713045575115,2.2966488104820545e-27,1.0
Combinatorial Testing,6,0.0014468290330359296,0.0,0.0014769713045575115,2.2966488104820545e-27,1.0
Computer System Taxonomy,6,0.0014468290330359296,0.0,0.0014769713045575115,2.2966488104820545e-27,1.0
Design Pattern,6,0.0014468290330359296,0.0,0.0014769713045575115,2.2966488104820545e-27,1.0
Development Framework,6,0.0014468290330359296,0.0,0.0014769713045575115,2.2966488104820545e-27,1.0
Energy Consumption,6,0.0014468290330359296,0.0,0.0014769713045575115,2.2966488104820545e-27,1.0
Programming Language,7,0.0016879672052085846,6.979397168528363e-07,0.0016879672052085846,2.3522372283796028e-27,0.7142857142857143
10.3390/electronics9122111},1,0.00024113817217265494,0.0,0.0009089054181892378,3.904643953391407e-28,0.0
Teamwork Quality,3,0.0007234145165179648,0.0003989888714675381,0.1599493396513971,1.5718489066272497e-05,0.3333333333333333
10.1007/978-3-030-85347-1_11},1,0.00024113817217265494,0.0,0.1340426373326413,5.315445349764185e-07,0.0
10.5220/0010526401390150},1,0.00024113817217265494,0.0,0.19487992110348376,0.00014420757709314525,0.0
Entertainment computing},1,0.00024113817217265494,0.0,0.1578151404232693,5.233003732350831e-06,0.0
Cultural Computing,2,0.0004822763443453099,0.0003989888714675381,0.15783269006357215,5.238988578508879e-06,0.0
10.1007/978-3-319-27648-9_34-1},1,0.00024113817217265494,0.0,0.13255292695742912,1.7699346931459906e-07,0.0
Professional Certification,2,0.0004822763443453099,0.00039898887146753813,0.15844939608112446,7.604174098879652e-06,0.0
9780387097282},1,0.00024113817217265494,0.0,0.13298762852159027,2.5700115949105693e-07,0.0
10.1016/j.entcom.2014.06.001},1,0.00024113817217265494,0.0,0.19487992110348376,0.00014420757709314525,0.0
Entertainment,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
978-981-4560-49-8},1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
Document Engineering,4,0.0009645526886906198,0.0,0.001004742384052729,4.3446910374894285e-33,1.0
Document Formatting,4,0.0009645526886906198,0.0,0.001004742384052729,4.3446910374894285e-33,1.0
Layout Algorithms,4,0.0009645526886906198,0.0,0.001004742384052729,4.3446910374894285e-33,1.0
Pagination,4,0.0009645526886906198,0.0,0.001004742384052729,4.3446910374894285e-33,1.0
Xml Publishing,5,0.0012056908608632747,4.652931445685575e-07,0.0012056908608632747,4.567896245096082e-33,0.6
10.1002/spe.1096},1,0.00024113817217265494,0.0,0.0006698282560351526,1.1274930363244715e-33,0.0
Modern Code Review,4,0.0009645526886906198,0.0,0.1858344308211682,0.00011252604590264762,1.0
Social Interactions,4,0.0009645526886906198,0.0,0.1858344308211682,0.00011252604590264762,1.0
Survey,14,0.003375934410417169,0.00480446711601821,0.22580709019118164,0.00156250752810355,0.24175824175824176
Qualitative An,5,0.0012056908608632747,0.0003989888714675381,0.18584659753786464,0.0001126507451899504,0.6
10.3389/fcomp.2023.1178040},1,0.00024113817217265494,0.0,0.1517654475402772,3.8089458040088517e-06,0.0
Testing,2,0.0004822763443453099,0.0,0.1949066829712541,0.00015063801898947146,1.0
How to compare and exploit different techniques for unit-test generation},1,0.00024113817217265494,0.0,0.19487992110348376,0.00014420757709314525,0.0
Informatics,5,0.0012056908608632747,0.0011962686746857614,0.15879508451517926,8.956307423743692e-06,0.4
9783000293146},1,0.00024113817217265494,0.0,0.1584317090357395,7.595479670131562e-06,0.0
10.1007/s10723-009-9115-6},1,0.00024113817217265494,0.0,0.14955853165402236,2.2041896482288727e-06,0.0
Ecdl,5,0.0012056908608632747,0.000797861419648934,0.15878620186795014,8.955598397195432e-06,0.3
10.1007/978-3-642-24722-4_4},1,0.00024113817217265494,0.0,0.13322480550022736,3.027615862296042e-07,0.0
Adaptive Software,4,0.0009645526886906198,0.0,0.22519801116964255,0.0017854108316864182,1.0
Autonomic Systems,4,0.0009645526886906198,0.0,0.22519801116964255,0.0017854108316864182,1.0
Mape-K,4,0.0009645526886906198,0.0,0.22519801116964255,0.0017854108316864182,1.0
10.13052/jwe1540-9589.18131},1,0.00024113817217265494,0.0,0.21786943977230366,0.0008711834594280977,0.0
International Journal of Agent-Oriented Software Engineering},1,0.00024113817217265494,0.0,0.15778005284827662,5.0498016804706815e-06,0.0
ISRN Software Engineering},1,0.00024113817217265494,0.0,0.19487992110348376,0.00014420757709314525,0.0
10.1109/ICSE-SEIP55303.2022.9794087},1,0.00024113817217265494,0.0,0.1566222098208643,4.9474536682777105e-06,0.0
10.1007/978-3-319-49004-5},1,0.00024113817217265494,0.0,0.21172677935357237,0.0007936942135569892,0.0
Internetworked Enterprise,1,0.00024113817217265494,0.0,0.18094218069819892,7.554198047556338e-05,0.0
9783790820096},1,0.00024113817217265494,0.0,0.18094218069819892,7.554198047556338e-05,0.0
10.1016/j.sbspro.2013.12.191},1,0.00024113817217265494,0.0,0.19487992110348376,0.00014420757709314525,0.0
10.1145/2889160.2889180},1,0.00024113817217265494,0.0,0.19487992110348376,0.00014420757709314525,0.0
