Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
9783540682035},1,0.0002358490566037736,0.0,0.1975521469989517,0.00011853473755703994,0.0
Software Testing,3,0.0007075471698113208,0.0,0.1975912146615092,0.00012668575206648816,1.0
Automatic Testing,3,0.0007075471698113208,0.0,0.1975912146615092,0.00012668575206648816,1.0
Manual Testing,4,0.0009433962264150943,0.00039658694868405236,0.19760424064968649,0.00012681288681928326,0.5
9781424432189},1,0.0002358490566037736,0.0,0.1600095407257297,4.077555303468839e-06,0.0
Service Oriented Architectures,6,0.0014150943396226416,0.00168322317266519,0.1756906820476581,3.288932415678913e-05,0.26666666666666666
10.1016/j.entcs.2006.05.018},1,0.0002358490566037736,0.0,0.14533133218982275,1.0570290254256594e-06,0.0
Ethical Issues In Informatics,3,0.0007075471698113208,0.0,0.21620446670622434,0.0005465237089865302,1.0
9781605584379},1,0.0002358490566037736,0.0,0.20993547600609988,0.0004099282213077713,0.0
Retrograde Analysis,4,0.0009433962264150943,0.0,0.16824532591014224,6.325171370317857e-05,1.0
Chess,7,0.0016509433962264152,0.000494437082561408,0.21015625930134574,0.0004757026491034701,0.6190476190476191
10.1016/j.tcs.2010.05.019},1,0.0002358490566037736,0.0,0.16814151155074294,1.527322011513293e-05,0.0
Agile Values,3,0.0007075471698113208,0.0,0.19846776974211047,0.00017598103880628926,1.0
10.1145/3183440.3195062},1,0.0002358490566037736,0.0,0.1979173804169755,0.00015910601963512903,0.0
Strategic Planning,1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
10.1007/978-3-642-33542-6_29},1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
Decision Sciences (Miscellaneous),5,0.0011792452830188679,0.0,0.1983758257058302,0.000363099488988868,1.0
Control And Optimization,5,0.0011792452830188679,0.0,0.1983758257058302,0.000363099488988868,1.0
10.1109/CoDIT.2018.8394832},1,0.0002358490566037736,0.0,0.1857506802017162,6.921577071832811e-05,0.0
Cloud Security,6,0.0014150943396226416,0.0,0.15989857710525415,5.222479166321745e-06,1.0
Complexity,6,0.0014150943396226416,0.0,0.15989857710525415,5.222479166321745e-06,1.0
Data Mining Systems,6,0.0014150943396226416,0.0,0.15989857710525415,5.222479166321745e-06,1.0
Human Factor Impact,6,0.0014150943396226416,0.0,0.15989857710525415,5.222479166321745e-06,1.0
Open Source Development,6,0.0014150943396226416,0.0,0.15989857710525415,5.222479166321745e-06,1.0
Seda 2015,7,0.0016509433962264152,0.0003965869486840524,0.15990710730408614,5.227733274652919e-06,0.7142857142857143
10.1007/978-3-319-27896-4},1,0.0002358490566037736,0.0,0.1343609631276657,1.6828618206399964e-07,0.0
Critical Systems,2,0.0004716981132075472,0.00039658694868405236,0.19757819039055396,0.00011865751163509352,0.0
10.1007/978-3-319-70578-1},1,0.0002358490566037736,0.0,0.15999245937630607,3.815085052794938e-06,0.0
Defence Applications,2,0.0004716981132075472,0.00039658694868405236,0.19757819039055396,0.00011865751163509352,0.0
10.1007/978-3-030-14687-0},1,0.0002358490566037736,0.0,0.15999245937630607,3.815085052794938e-06,0.0
10.1109/TCIAIG.2010.2048711},1,0.0002358490566037736,0.0,0.16818868400937573,1.584220921651762e-05,0.0
9781424462971},1,0.0002358490566037736,0.0,0.16814151155074294,1.527322011513293e-05,0.0
10.1145/2851613.2851790},1,0.0002358490566037736,0.0,0.1975521469989517,0.00011853473755703994,0.0
Interaction Issues,2,0.0004716981132075472,0.0,0.1512722042096944,2.571238031078882e-06,1.0
Team Management,3,0.0007075471698113208,0.0003965869486840524,0.15127983882179744,2.5738303111088363e-06,0.3333333333333333
10.1007/978-3-030-73103-8_74},1,0.0002358490566037736,0.0,0.12821707273569571,8.293477949642105e-08,0.0
Xmatch,3,0.0007075471698113208,0.0,0.15239507480884104,2.5998511314957533e-06,1.0
Quality Of Service,8,0.0018867924528301887,0.0008815900449777073,0.17432153105060158,2.7581596594229448e-05,0.32142857142857145
Xlm,4,0.0009433962264150943,0.00039658694868405247,0.15240282318563628,2.6024586599550696e-06,0.5
9783540372554},1,0.0002358490566037736,0.0,0.12902284462874888,8.365711674036374e-08,0.0
10.3390/info15020110},1,0.0002358490566037736,0.0,0.1665162338989553,1.0962364515382118e-05,0.0
Big Data,58,0.013679245283018868,0.04188566033876498,0.23032570511872555,0.0012716350712322247,0.09195402298850575
Big Data Analytics,5,0.0011792452830188679,0.0,0.18086397914771582,4.696952114138582e-05,1.0
Big Data As A Service,5,0.0011792452830188679,0.0,0.18086397914771582,4.696952114138582e-05,1.0
Big Data Management,5,0.0011792452830188679,0.0,0.18086397914771582,4.696952114138582e-05,1.0
Open Big Data,5,0.0011792452830188679,0.0,0.18086397914771582,4.696952114138582e-05,1.0
Serendipitous Big Data Methodologies,6,0.0014150943396226416,0.0003965869486840524,0.18087489297701512,4.7016855525693276e-05,0.6666666666666666
10.1145/3481646.3481647},1,0.0002358490566037736,0.0,0.14886068367178656,1.5147047967669292e-06,0.0
Legalruleml,10,0.0023584905660377358,0.0013176789505019214,0.18739973281744884,0.00017446971334901022,0.28888888888888886
Legal Reasoning,17,0.004009433962264151,0.0023115950949653924,0.22486562088635365,0.0010500259761408828,0.2867647058823529
Compliance Checking,7,0.0016509433962264152,0.0013908778304175654,0.22059602048977733,0.0008143963902241109,0.23809523809523808
10.1007/978-3-319-49004-5_48},1,0.0002358490566037736,0.0,0.17475855447849195,2.617205535312353e-05,0.0
10.1109/WETICE.2016.20},1,0.0002358490566037736,0.0,0.1975521469989517,0.00011853473755703994,0.0
article_399,1,0.0002358490566037736,0.0,0.1846635489412946,9.6473743678258e-05,0.0
Storytelling,17,0.004009433962264151,0.006490551658101939,0.22242940979631154,0.0009418329620445104,0.2426470588235294
Story-Driven Approach,4,0.0009433962264150943,0.0,0.1834542338218431,4.3317236808646184e-05,1.0
Coding,4,0.0009433962264150943,0.0,0.1834542338218431,4.3317236808646184e-05,1.0
Story-Based Techniques,5,0.0011792452830188679,0.0003965869486840524,0.1834654625055144,4.3360654636026165e-05,0.6
10.1016/j.cosrev.2022.100517},1,0.0002358490566037736,0.0,0.15061092987715277,1.3934441538929231e-06,0.0
Common Practices,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Natural Language Analysis Of Source Code Artifacts,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Quality Attributes,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Software Design,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Software Professionals,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
System Metaphors,6,0.0014150943396226416,5.563789964703317e-07,0.0014150943396226414,3.9750190679038134e-30,0.6666666666666666
10.1145/3426428.3426925},1,0.0002358490566037736,0.0,0.000771869639794168,7.896277380200507e-31,0.0
Banking,5,0.0011792452830188679,0.0,0.20330023917628148,0.0002949694205925316,1.0
Companies,5,0.0011792452830188679,0.0,0.20330023917628148,0.0002949694205925316,1.0
Iso Standards,5,0.0011792452830188679,0.0,0.20330023917628148,0.0002949694205925316,1.0
article_403,1,0.0002358490566037736,0.0,0.18338689057296387,0.00011900429293472194,0.0
3642129927},1,0.0002358490566037736,0.0,0.16818868400937573,1.584220921651762e-05,0.0
Software Architectures,1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
10.4018/978-1-4666-5800-4.ch020},1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
10.1109/COMPSAC.2017.229},1,0.0002358490566037736,0.0,0.1975521469989517,0.00011853473755703994,0.0
Essence Language,3,0.0007075471698113208,0.0,0.14054101305397104,1.437679714022648e-06,1.0
Serious Games,8,0.0018867924528301887,0.002771435057218016,0.14058715474954714,1.4461108285198033e-06,0.4642857142857143
Software Engineering Tools,4,0.0009433962264150943,0.0003965869486840524,0.14054760287030968,1.4391389840975402e-06,0.5
10.1109/CSEET49119.2020.9206188},1,0.0002358490566037736,0.0,0.12042339505906127,4.651698738372142e-08,0.0
10.1016/j.compedu.2005.10.008},1,0.0002358490566037736,0.0,0.13511804572733024,2.4564183501839624e-07,0.0
Strategic Management,2,0.0004716981132075472,0.0,0.1404356599707222,1.3877488173644597e-06,1.0
Technical Debt,3,0.0007075471698113208,0.0003965869486840524,0.140442239910748,1.3891571587572832e-06,0.3333333333333333
10.1007/978-3-030-47240-5_13},1,0.0002358490566037736,0.0,0.12034603631168324,4.4897786314481265e-08,0.0
article_422,1,0.0002358490566037736,0.0,0.0006551362683438155,7.625424161332812e-41,0.0
,9,0.0021226415094339622,0.005487480075432765,0.21525735916804983,0.010259344561368297,0.25
10.1016/j.procs.2017.05.426},1,0.0002358490566037736,0.0,0.1713910873357593,0.0003285837875033649,0.0
article_425,1,0.0002358490566037736,0.0,0.1846635489412946,9.6473743678258e-05,0.0
10.1109/CSEET58097.2023.00017},1,0.0002358490566037736,0.0,0.16048930376479598,5.484484821979054e-06,0.0
Btp,3,0.0007075471698113208,0.0,0.1454229927428243,1.1891798642508484e-06,1.0
Dynamic Service Discovery,4,0.0009433962264150943,0.0003965869486840524,0.1454300483438501,1.1903744380722143e-06,0.5
354025630X},1,0.0002358490566037736,0.0,0.12399001970693255,3.829278262705123e-08,0.0
article_428,1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
article_429,1,0.0002358490566037736,0.0,0.20993547600609988,0.0004099282213077713,0.0
Collaboration,3,0.0007075471698113208,6.862007623134092e-07,0.1977085104158759,0.0001746185607553987,0.6666666666666666
9781605581286},1,0.0002358490566037736,0.0,0.16644226366900408,9.561333666599444e-06,0.0
9781424437429},1,0.0002358490566037736,0.0,0.17968221594623512,4.652248953175936e-05,0.0
article_432,1,0.0002358490566037736,0.0,0.1975521469989517,0.00011853473755703994,0.0
Programming Languages,7,0.0016509433962264152,0.0019885650035005495,0.1748605020659838,3.672865641907124e-05,0.14285714285714285
article_433,1,0.0002358490566037736,0.0,0.14476280915749515,1.1810498777684696e-06,0.0
Acquisizione Digitale,2,0.0004716981132075472,0.0,0.0005306603773584906,4.782724942164808e-41,1.0
Pergamena,2,0.0004716981132075472,0.0,0.0005306603773584906,4.782724942164808e-41,1.0
Ravenna,3,0.0007075471698113208,2.2255159858813266e-07,0.0007075471698113207,5.596201824076322e-41,0.3333333333333333
9788815295187},1,0.0002358490566037736,0.0,0.0004245283018867924,2.5787920705303694e-41,0.0
Imaging Multispettrale,3,0.0007075471698113208,0.0,0.1828610740858403,0.009980165103293269,1.0
Manoscritti,23,0.005424528301886792,0.001789306799963941,0.21468691637409354,0.047906852140056744,0.34782608695652173
10.6092/issn.2532-8816/14397},1,0.0002358490566037736,0.0,0.1713910873357593,0.0003285837875033649,0.0
10.1007/978-3-319-58694-6_32},1,0.0002358490566037736,0.0,0.1850511622678784,5.318884505875123e-05,0.0
article_441,1,0.0002358490566037736,0.0,0.000771869639794168,9.751393668832175e-39,0.0
978-1-64368-108-5},1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
10.3233/SSW210035},1,0.0002358490566037736,0.0,0.18351039098904703,7.657213027862246e-05,0.0
Query Log Summarisation,2,0.0004716981132075472,0.0,0.1835328634836575,7.91233682503261e-05,1.0
Linked Sparql Queries,3,0.0007075471698113208,0.0003965869486840524,0.18354410179505815,7.920308009405569e-05,0.3333333333333333
10.1007/978-3-031-47240-4_11},1,0.0002358490566037736,0.0,0.15066392191078634,2.551237971703649e-06,0.0
Citizen Curation,10,0.0023584905660377358,0.0015682412951686395,0.22732130490028016,0.0016230853194460259,0.28888888888888886
10.1145/3477599},1,0.0002358490566037736,0.0,0.17895275978597577,5.214537398780882e-05,0.0
10.1145/3555312},1,0.0002358490566037736,0.0,0.18351039098904703,7.657213027862246e-05,0.0
article_454,1,0.0002358490566037736,0.0,0.19181280645134027,0.0001464549421811501,0.0
Moral Values,6,0.0014150943396226416,0.0007930626215688105,0.1885312740685008,8.438319777535364e-05,0.4
10.18653/v1/2022.deelio-1.4},1,0.0002358490566037736,0.0,0.15400805253121794,2.7166504491931696e-06,0.0
Virtual Reality,13,0.003066037735849057,0.00205187069726734,0.21479460597743422,0.0010246073323029116,0.21794871794871795
Social Cohesion,6,0.0014150943396226416,0.00018539919469801814,0.1949439858490566,0.0002454750499153751,0.6
Usability,13,0.003066037735849057,0.0008249120617427527,0.20442329171486698,0.0005869022861128223,0.5
article_464,1,0.0002358490566037736,0.0,0.1644515678068302,1.8884254939148155e-05,0.0
Author Name Disambiguation,5,0.0011792452830188679,0.0,0.19042365328855182,0.00013503339132562618,1.0
Clustering,19,0.004481132075471698,0.006577401184299378,0.2006331142178778,0.00017016720042191112,0.14619883040935672
Knowledge Graph Embeddings,5,0.0011792452830188679,0.0,0.19042365328855182,0.00013503339132562618,1.0
10.1007/s11192-022-04426-2},1,0.0002358490566037736,0.0,0.17827160261776462,5.398394606791531e-05,0.0
Compliance,6,0.0014150943396226416,0.0,0.20210766141292524,0.00033826725123270646,1.0
Consumers,6,0.0014150943396226416,0.0,0.20210766141292524,0.00033826725123270646,1.0
Nlp,21,0.004952830188679245,0.00618637206320611,0.24043143710717046,0.0022010764342020868,0.2
Privacy And Data Protection,6,0.0014150943396226416,0.0,0.20210766141292524,0.00033826725123270646,1.0
Privacy Policies,20,0.0047169811320754715,0.0013897593172966253,0.21059922197815598,0.0007074244966333248,0.3473684210526316
http://ceur-ws.org/Vol-2049/},1,0.0002358490566037736,0.0,0.16842494389026771,2.277337266378061e-05,0.0
article_469,1,0.0002358490566037736,0.0,0.15625599366184093,5.051413774930212e-06,0.0
article_470,1,0.0002358490566037736,0.0,0.15452411209480846,4.442740984189334e-06,0.0
10.1007/978-3-319-93417-4},1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
Open Access,15,0.003537735849056604,0.0015848641763615858,0.21338782134371,0.0007234069336964629,0.4380952380952381
Bibliometrics,36,0.008490566037735849,0.01317577116490429,0.22961994227172472,0.0013611245324066498,0.14603174603174604
Citation-Based Metrics,7,0.0016509433962264152,0.0,0.19447600898041228,0.00016261674585796323,1.0
Citation Networks,19,0.004481132075471698,0.002735359868747213,0.2061242419485005,0.00025848651265404556,0.2631578947368421
Academic Evaluation,7,0.0016509433962264152,0.0,0.19447600898041228,0.00016261674585796323,1.0
Dimensions Of Proximity,9,0.0021226415094339622,0.0007930626215688107,0.1945012475773859,0.00016294393202128415,0.5833333333333334
10.1007/s11192-022-04581-6},1,0.0002358490566037736,0.0,0.15796883933676387,5.242787318301295e-06,0.0
Embodied Experience,4,0.0009433962264150943,0.0,0.17112689691796612,4.359523865613956e-05,1.0
Interpretation-Reflection Loop,4,0.0009433962264150943,0.0,0.17112689691796612,4.359523865613956e-05,1.0
Virtual Embodiment,4,0.0009433962264150943,0.0,0.17112689691796612,4.359523865613956e-05,1.0
10.1016/j.chb.2023.107911},1,0.0002358490566037736,0.0,0.1710975926945085,3.2901581505296364e-05,0.0
Digital Twin,2,0.0004716981132075472,0.0,0.2099648869721977,0.00042353911119454496,1.0
Personalized Learning Models,3,0.0007075471698113208,0.0003965869486840524,0.20997959554571588,0.00042396270732276785,0.3333333333333333
10.1145/3478281},1,0.0002358490566037736,0.0,0.16802840553927317,1.361088988677368e-05,0.0
Open Bibliographic Repositories,2,0.0004716981132075472,0.0,0.1931476722994455,0.00012993532143678699,1.0
10.1162/qss_a_00203},1,0.0002358490566037736,0.0,0.18682739506451598,9.93871309402604e-05,0.0
Academic Promotion,1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
10.1007/s11192-022-04485-5},1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
Wot,2,0.0004716981132075472,0.0,0.22004542111401365,0.0007540192199298839,1.0
Iot,5,0.0011792452830188679,0.0003200698019549931,0.22209978707877107,0.0008305543644219563,0.5
10.1109/WF-IoT54382.2022.10152138},1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
Context Modeling,6,0.0014150943396226416,0.001778131634819533,0.20569988515063783,0.000663102964061731,0.6
Context-Awareness,8,0.0018867924528301887,0.0025733084965749308,0.2057563650751712,0.0006836890283103578,0.39285714285714285
Internet Of Things (Iot),8,0.0018867924528301887,0.0023761834181254926,0.16545005941464339,4.495571997980671e-05,0.4642857142857143
Models,4,0.0009433962264150943,0.0003965869486840524,0.1654044104632543,4.474211276730517e-05,0.5
article_483,1,0.0002358490566037736,0.0,0.13822091332726616,1.4378201693814363e-06,0.0
Semantic Modeling,5,0.0011792452830188679,2.2255159858813263e-07,0.20560111985836438,0.0006802120296007779,0.8
Self-Adaptive Systems,4,0.0009433962264150943,0.0003965869486840524,0.20557291862115729,0.000639654234475285,0.5
10.1142/S0218194020400082},1,0.0002358490566037736,0.0,0.16519474932020362,2.0541265439230666e-05,0.0
Semantic Sensor Networks,5,0.0011792452830188679,0.00039658694868405236,0.20558701827264023,0.0006609710990219884,0.6
10.18293/SEKE2019-169},1,0.0002358490566037736,0.0,0.1652038539690859,2.1226272020828497e-05,0.0
https://www.issi-society.org/publications/issi-conference-proceedings/proceedings-of-issi-2019/},1,0.0002358490566037736,0.0,0.18682739506451598,9.93871309402604e-05,0.0
Model,2,0.0004716981132075472,0.0003965869486840524,0.16533142451269137,2.197905280512061e-05,0.0
article_493,1,0.0002358490566037736,0.0,0.13816994221513296,7.063015992647366e-07,0.0
Linked Open Data Visualisation,4,0.0009433962264150943,0.0,0.22630869961608868,0.001125083639552137,1.0
10.1145/3167132.3167367},1,0.0002358490566037736,0.0,0.1979173804169755,0.00015910601963512903,0.0
Accuracy,4,0.0009433962264150943,0.0,0.16203355459295607,6.064407586241119e-06,1.0
Citation Relation,4,0.0009433962264150943,0.0,0.16203355459295607,6.064407586241119e-06,1.0
Relatedness Measure,4,0.0009433962264150943,0.0,0.16203355459295607,6.064407586241119e-06,1.0
Textual Similarity,6,0.0014150943396226416,0.0007930626215688107,0.1620510745750713,6.076656249649073e-06,0.4
10.1162/qss_a_00035},1,0.0002358490566037736,0.0,0.13587138962037507,1.9586459753450805e-07,0.0
Citation And Co-Citation Analysis,2,0.0004716981132075472,0.001189093191256393,0.19167788249233242,8.829048343655366e-05,0.0
Methods And Techniques,3,0.0007075471698113208,0.0007930626215688107,0.15613390594932255,2.8414215839572684e-06,0.0
article_499,1,0.0002358490566037736,0.0,0.1316869662777917,9.131548573650206e-08,0.0
Cord-19,6,0.0014150943396226416,1.8962001690802255e-05,0.2013338746920402,0.00021193465323657884,0.8666666666666667
10.1371/journal.pone.0244839},1,0.0002358490566037736,0.0,0.174819708760941,2.9245420985836993e-05,0.0
Citation Counts,4,0.0009433962264150943,0.0,0.15251138325099697,3.7082457826166707e-06,1.0
Citation Position Analysis,4,0.0009433962264150943,0.0,0.15251138325099697,3.7082457826166707e-06,1.0
Field-Level Analysis,4,0.0009433962264150943,0.0,0.15251138325099697,3.7082457826166707e-06,1.0
In-Text Citations,7,0.0016509433962264152,0.00277210271201378,0.1862353977269397,0.00010407455464830995,0.3333333333333333
Reference Age,6,0.0014150943396226416,0.0007930626215688106,0.15252690445832964,3.7157318923128054e-06,0.4
10.1016/j.joi.2017.11.005},1,0.0002358490566037736,0.0,0.12911176457680454,1.1973962966042136e-07,0.0
article_502,1,0.0002358490566037736,0.0,0.19160436757958926,8.819916795081715e-05,0.0
Citation Impact,9,0.0021226415094339622,0.000952734449934378,0.1864091247770581,8.334706560627992e-05,0.3333333333333333
article_503,1,0.0002358490566037736,0.0,0.15258902089264378,2.6787474167892936e-06,0.0
Analysis Of Full Text,2,0.0004716981132075472,0.0,0.0006289308176100629,3.7652571558826075e-40,1.0
Databases And Electronic Publications,2,0.0004716981132075472,0.0,0.0006289308176100629,3.7652571558826075e-40,1.0
Journals,4,0.0009433962264150943,5.563789964703317e-07,0.0009433962264150943,5.056450747226686e-40,0.16666666666666666
article_504,1,0.0002358490566037736,0.0,0.0005390835579514824,2.158180430419025e-40,0.0
Text Mining,14,0.0033018867924528303,0.0017904770797493152,0.18891149722159792,0.00010188118412874033,0.27472527472527475
10.1002/asi.23981},1,0.0002358490566037736,0.0,0.15426168114945676,3.2738538531047775e-06,0.0
10.1007/978-3-030-62466-8_28},1,0.0002358490566037736,0.0,0.18242704195819454,0.00011052077488106027,0.0
Crowdsourcing,7,0.0016509433962264152,0.000806462532492688,0.2318399509950572,0.0018615290887062969,0.3333333333333333
https://github.com/polifonia-project/clef,1,0.0002358490566037736,0.0,0.1817412675932271,5.979641618200956e-05,0.0
Heritage Science,4,0.0009433962264150943,0.0,0.20885303277697145,0.0004573298919029976,1.0
Digital Ecosystem,15,0.003537735849056604,0.003907702901814398,0.21611093917917049,0.0011230183975805001,0.4857142857142857
https://dh-atlas.github.io/,1,0.0002358490566037736,0.0,0.19181280645134027,0.0001464549421811501,0.0
Civic Education,4,0.0009433962264150943,0.0,0.1817412675932271,6.328786715574069e-05,1.0
Color Heritage,4,0.0009433962264150943,0.0,0.1817412675932271,6.328786715574069e-05,1.0
Cultural Artifacts,4,0.0009433962264150943,0.0,0.1817412675932271,6.328786715574069e-05,1.0
Digital Hermeneutics,17,0.004009433962264151,0.00351679437915762,0.23175032676782856,0.001780762010287028,0.19852941176470587
Interactive Design,6,0.0014150943396226416,0.0007930626215688106,0.18176330886029315,6.341484643350465e-05,0.4
https://ijcs.ro/volume-13-2022/#Specialissue1},1,0.0002358490566037736,0.0,0.14946191605161277,2.0377785450415294e-06,0.0
article_510,1,0.0002358490566037736,0.0,0.1518854181107218,3.897559191990181e-06,0.0
Spice,4,0.0009433962264150943,0.0007930626215688107,0.19330960443796558,0.00024213173004737973,0.16666666666666666
10.14361/dcs-2020-0213},1,0.0002358490566037736,0.0,0.1571818944108597,7.78319493079368e-06,0.0
Multi-Scalar,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Sfm,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
3D Scanning,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Low Cost,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Data Comparison,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Process Optimization,6,0.0014150943396226416,5.563789964703317e-07,0.0014150943396226414,3.9750190679038134e-30,0.6666666666666666
http://www.digitalheritage2013.org/},1,0.0002358490566037736,0.0,0.000771869639794168,7.896277380200507e-31,0.0
Digital Cultural Heritage Objects,4,0.0009433962264150943,0.0,0.1518777222545143,1.2058955177158673e-05,1.0
Structured Light Projection Scanning.,5,0.0011792452830188679,0.0003965869486840524,0.1518854181107218,1.2071006533528201e-05,0.6
10.1016/j.daach.2023.e00309},1,0.0002358490566037736,0.0,0.12865181880832202,3.873916221189436e-07,0.0
Digital Heritage,14,0.0033018867924528303,0.000657161134801963,0.1833195967472995,0.0007164533192838856,0.5604395604395604
Interaction,4,0.0009433962264150943,0.0,0.16594467842634636,3.9215454934982647e-05,1.0
Immersivity,4,0.0009433962264150943,0.0,0.16594467842634636,3.9215454934982647e-05,1.0
Communication,14,0.0033018867924528303,0.0030333255680012067,0.19882321082615378,0.0004266481064819489,0.3076923076923077
Virtual Museums,5,0.0011792452830188679,0.0003965869486840524,0.1659538659293043,3.925471949296079e-05,0.6
http://caspur-ciberpublishing.it/index.php/scires-it/issue/view/772},1,0.0002358490566037736,0.0,0.13860439870596014,1.2608776814967714e-06,0.0
Vr,5,0.0011792452830188679,0.0,0.12048147941698195,5.370817194529513e-08,1.0
Meaningfulness,5,0.0011792452830188679,0.0,0.12048147941698195,5.370817194529513e-08,1.0
Concentration,5,0.0011792452830188679,0.0,0.12048147941698195,5.370817194529513e-08,1.0
Abstract Concepts,5,0.0011792452830188679,0.0,0.12048147941698195,5.370817194529513e-08,1.0
Game Design,7,0.0016509433962264152,0.0007930626215688107,0.12049116559131304,5.381789867142549e-08,0.47619047619047616
10.3390/info13120567},1,0.0002358490566037736,0.0,0.1053921706836994,1.7438558215053397e-09,0.0
Interpretation,26,0.006132075471698114,0.0027145553297645334,0.23375643191258633,0.002580878817695375,0.22153846153846155
Museum Information System,4,0.0009433962264150943,0.0,0.1847090662074867,0.00014735207632046127,1.0
Reflection,4,0.0009433962264150943,0.0,0.1847090662074867,0.00014735207632046127,1.0
User Engagement,9,0.0021226415094339622,0.001311799697698853,0.1988891730087648,0.00023476446768053546,0.19444444444444445
http://ceur-ws.org/Vol-2687/paper7.pdf},1,0.0002358490566037736,0.0,0.1608510183211749,7.552201068538025e-06,0.0
Collodi,4,0.0009433962264150943,8.587665653456356e-07,0.17520801533873592,0.011212984938447378,0.8333333333333334
Pinocchio,7,0.0016509433962264152,0.00015075382238376474,0.17908105666239063,0.012255654439944651,0.42857142857142855
Italian Philology.,4,0.0009433962264150943,0.00039658694868405236,0.17500342867906904,0.008574869241319314,0.5
article_518,1,0.0002358490566037736,0.0,0.1448607542245841,0.0002746082968508079,0.0
Iconographical And Iconological Interpretations,3,0.0007075471698113208,0.0,0.22479816457290341,0.0013664123079725806,1.0
Artworks,3,0.0007075471698113208,0.0,0.22479816457290341,0.0013664123079725806,1.0
http://ceur-ws.org/Vol-3540/paper1.pdf,1,0.0002358490566037736,0.0,0.20536165568752357,0.0005951933194282771,0.0
Symbolism,13,0.003066037735849057,0.0018300667891650258,0.23878425288099211,0.0029664416319009138,0.44871794871794873
Similarity Metric,2,0.0004716981132075472,0.0,0.18600426474806667,9.848006841543676e-05,1.0
Quantitative Cultural Analysis,3,0.0007075471698113208,0.0003965869486840524,0.18601580777057802,9.857890088987163e-05,0.3333333333333333
https://dh2022.dhii.asia/abstracts/567,1,0.0002358490566037736,0.0,0.15232537485593528,3.1697663293256493e-06,0.0
10.48676/unibo/amsdottorato/11020,1,0.0002358490566037736,0.0,0.19083585193958708,0.0001293229635183342,0.0
Iconology,12,0.0028301886792452833,0.0006632995153695558,0.23390235867460743,0.0026976239804798762,0.5303030303030303
Iconography,12,0.0028301886792452833,0.0006632995153695558,0.23390235867460743,0.0026976239804798762,0.5303030303030303
Art Interpretation,9,0.0021226415094339622,5.734993968252222e-05,0.23381113310570156,0.0026395592108906375,0.8055555555555556
10.1145/3594724,1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
Knowledge Graph Evaluation,3,0.0007075471698113208,0.0,0.18303973659105363,0.00017898695767828486,1.0
Visual Works,4,0.0009433962264150943,0.0003965869486840524,0.1830509145902348,0.00017916626144981332,0.5
10.1108/JD-09-2022-0207,1,0.0002358490566037736,0.0,0.15033144723482092,5.756258009255715e-06,0.0
10.1145/3460210.3493552,1,0.0002358490566037736,0.0,0.18598118300025404,9.53103020861111e-05,0.0
https://spice-h2020.eu/conference/papers/posters/ExICE23_paper_7072.pdf,1,0.0002358490566037736,0.0,0.1931476722994455,0.00018948555579460119,0.0
11585/925539,1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
Digital Scholarly Editing,12,0.0028301886792452833,0.0026594511561771643,0.20017755619173863,0.015473767451876041,0.2878787878787879
Censorship,5,0.0011792452830188679,0.0,0.1786967167291698,0.014605644658469615,1.0
Benedetto Varchi,33,0.007783018867924528,0.0005819574659394657,0.21085106404157952,0.15790244355953084,0.7878787878787878
Renaissance History,5,0.0011792452830188679,0.0,0.1786967167291698,0.014605644658469615,1.0
Italian Renaissance Literature,6,0.0014150943396226416,0.0007929513457695167,0.17871802566271727,0.014620188493158017,0.6666666666666666
