Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
http://www.digitalheritage2013.org/},1,0.00024348672997321646,0.0,0.0007968656617305265,2.5948872392424373e-20,0.0
Digital Cultural Heritage Objects,4,0.0009739469198928658,0.0,0.0016113092424698148,2.6412757802370855e-19,1.0
Structured Light Projection Scanning.,5,0.0012174336498660824,1.6604063417559816e-06,0.0016601367952719303,2.724777447328966e-19,0.6
10.1016/j.daach.2023.e00309},1,0.00024348672997321646,0.0,0.0011656279626377384,5.205687887923082e-20,0.0
Digital Heritage,14,0.0034088142196250304,0.002679421433782224,0.14861629493247414,0.0007099419536096936,0.5604395604395604
Interaction,4,0.0009739469198928658,0.0,0.12232636653800488,2.589458116262389e-05,1.0
Immersivity,4,0.0009739469198928658,0.0,0.12232636653800488,2.589458116262389e-05,1.0
Communication,6,0.0014609203798392988,0.0010065620444630727,0.1223493587753092,2.5950808056038183e-05,0.4666666666666667
Virtual Museums,5,0.0012174336498660824,0.00033575788239365603,0.12233402965687591,2.5921723652497783e-05,0.6
http://caspur-ciberpublishing.it/index.php/scires-it/issue/view/772},1,0.00024348672997321646,0.0,0.10390646564928754,8.523384937692531e-07,0.0
Vr,5,0.0012174336498660824,0.0,0.10296958161944161,1.457684969977186e-07,1.0
Meaningfulness,5,0.0012174336498660824,0.0,0.10296958161944161,1.457684969977186e-07,1.0
Concentration,5,0.0012174336498660824,0.0,0.10296958161944161,1.457684969977186e-07,1.0
Abstract Concepts,5,0.0012174336498660824,0.0,0.10296958161944161,1.457684969977186e-07,1.0
Game Design,6,0.0014609203798392988,0.00033575788239365603,0.10297501135903345,1.4592570487885557e-07,0.6666666666666666
10.3390/info13120567},1,0.00024348672997321646,0.0,0.08959936294621289,4.856824191638997e-09,0.0
Interpretation,17,0.0041392744095446795,0.0009273755766452223,0.18209792198924935,0.001114487206675907,0.3088235294117647
Museum Information System,4,0.0009739469198928658,0.0,0.15095996563178032,0.00012221971371274262,1.0
Reflection,4,0.0009739469198928658,0.0,0.15095996563178032,0.00012221971371274262,1.0
User Engagement,5,0.0012174336498660824,0.00033575788239365603,0.15097163629012061,0.00012234927346941828,0.6
http://ceur-ws.org/Vol-2687/paper7.pdf},1,0.00024348672997321646,0.0,0.12386262307577763,4.042243746375338e-06,0.0
Collodi,4,0.0009739469198928658,0.0,0.17296883218890258,0.010356572773531213,1.0
Pinocchio,7,0.0017044071098125152,0.0009433003275444106,0.1730301360457833,0.011120839952713641,0.47619047619047616
Filologia Italiana.,10,0.0024348672997321647,0.001141671436363265,0.17437432944126352,0.018970000881032383,0.26666666666666666
article_518,1,0.00024348672997321646,0.0,0.13918874664381398,0.0006233051709443999,0.0
Iconographical And Iconological Interpretations,3,0.0007304601899196494,0.0,0.17809558736094028,0.0006204188858463574,1.0
Artworks,3,0.0007304601899196494,0.0,0.17809558736094028,0.0006204188858463574,1.0
http://ceur-ws.org/Vol-3540/paper1.pdf,1,0.00024348672997321646,0.0,0.15661385158494748,0.00010896460048093448,0.0
Symbolism,12,0.0029218407596785976,0.001873964782288739,0.18836868095039164,0.0016171722411661065,0.42424242424242425
Similarity Metric,2,0.0004869734599464329,0.0,0.14798561044352154,5.5299010790766996e-05,1.0
Quantitative Cultural Analysis,3,0.0007304601899196494,0.00033575788239365603,0.1479968257228276,5.535809984880377e-05,0.3333333333333333
https://dh2022.dhii.asia/abstracts/567,1,0.00024348672997321646,0.0,0.12185312089184513,1.8351783446129751e-06,0.0
10.48676/unibo/amsdottorato/11020,2,0.0004869734599464329,0.00033575788239365603,0.1516516358944405,6.562135191591072e-05,0.0
Iconology,13,0.003165327489651814,0.0006522678420509735,0.18842320681326807,0.0016355519016319387,0.48717948717948717
Iconography,12,0.0029218407596785976,0.0005219139322240137,0.18681891470512868,0.0015003072289352494,0.5303030303030303
Art Interpretation,9,0.002191380569758948,5.053958018447988e-05,0.18672959604252343,0.0014581792128684629,0.8055555555555556
10.1145/3594724,1,0.00024348672997321646,0.0,0.17621531451116318,0.0004909253051724151,0.0
Knowledge Graph Evaluation,3,0.0007304601899196494,0.0,0.1480304817626372,0.00010715531049165959,1.0
Visual Works,4,0.0009739469198928658,0.00033575788239365603,0.14804170384449322,0.00010726955451112623,0.5
10.1108/JD-09-2022-0207,1,0.00024348672997321646,0.0,0.12188354234257334,3.552705473632221e-06,0.0
10.1145/3460210.3493552,2,0.0004869734599464329,0.00033575788239365603,0.14798561044352154,5.352285488021565e-05,0.0
https://spice-h2020.eu/conference/papers/posters/ExICE23_paper_7072.pdf,2,0.0004869734599464329,0.00033575788239365603,0.15814853542376986,0.00013545190820301122,0.0
11585/925539,1,0.00024348672997321646,0.0,0.17621531451116318,0.0004909253051724151,0.0
Digital Scholarly Editing,8,0.0019478938397857316,0.0008029127425413579,0.1391589906230108,0.0064804439726640975,0.4642857142857143
Authorial Philology,17,0.0041392744095446795,0.0023545107922211973,0.14819899183522123,0.010593379916341437,0.27205882352941174
Censorship,5,0.0012174336498660824,0.0,0.13510572266588558,0.006433776949021267,1.0
Benedetto Varchi,34,0.008278548819089359,0.0023464448212936386,0.16557725245147617,0.16587720508558443,0.7415329768270945
Renaissance History,5,0.0012174336498660824,0.0,0.13510572266588558,0.006433776949021267,1.0
Italian Renaissance Literature,6,0.0014609203798392988,0.0006712785638813469,0.1351244198320447,0.0064405150136409555,0.6666666666666666
10.30687/mag/2724-3923/2021/03/006,2,0.0004869734599464329,0.00033575788239365603,0.11300376803499278,0.000211828259477639,0.0
Digital Library,22,0.005356708059410762,0.0034748127527145347,0.15627545737937823,0.013193279774640049,0.329004329004329
Ministero Della Cultura,10,0.0024348672997321647,0.0,0.14852586822427064,0.0007066419724194291,1.0
Patrimonio Digitale,10,0.0024348672997321647,0.0,0.14852586822427064,0.0007066419724194291,1.0
Digitalizzazione,14,0.0034088142196250304,0.0007569869461569083,0.14865023334191294,0.0007717696598923447,0.6043956043956044
Infrastruttura Digitale,10,0.0024348672997321647,0.0,0.14852586822427064,0.0007066419724194291,1.0
Ecosistema Digitale,10,0.0024348672997321647,0.0,0.14852586822427064,0.0007066419724194291,1.0
Ministry Of Culture,10,0.0024348672997321647,0.0,0.14852586822427064,0.0007066419724194291,1.0
Digitization,10,0.0024348672997321647,0.0,0.14852586822427064,0.0007066419724194291,1.0
Digital Infrastructure,10,0.0024348672997321647,0.0,0.14852586822427064,0.0007066419724194291,1.0
10.53134/9788893575324-045,2,0.0004869734599464329,0.00033575788239365603,0.14463176680585915,8.515742636152608e-05,0.0
Archivi,43,0.010469929388848307,0.019441855825648426,0.1998585728597595,0.17101784323477606,0.48172757475083056
Information Retrieval,23,0.0056001947893839785,0.004260788315823103,0.19588906765098907,0.007597550999836174,0.4268774703557312
Supervised Annotation,4,0.0009739469198928658,0.0,0.17564473065413833,0.006593737512576156,1.0
Contesti,5,0.0012174336498660824,0.00033575788239365603,0.17566053030608167,0.006600641906083755,0.6
https://amsacta.unibo.it/id/eprint/7927/1/AIUCD2024-proceedings.pdf,1,0.00024348672997321646,0.0,0.1400070343714303,0.00021694368387925318,0.0
Opera Arias,2,0.0004869734599464329,0.0,0.16549306062819577,0.00013435967973094364,1.0
Emotions Extraction,2,0.0004869734599464329,0.0,0.16549306062819577,0.00013435967973094364,1.0
10.4000/ijcol.1039,1,0.00024348672997321646,0.0,0.16547903698099398,0.00012989070905962765,0.0
Automatic Emotions Identification,1,0.00024348672997321646,0.0,0.00032464897329762194,1.1964895900683758e-29,0.0
Opera Lyrics,2,0.0004869734599464329,1.1860045298257012e-07,0.0004869734599464329,1.6920918055129222e-29,0.0
https://ceur-ws.org/Vol-2769/paper_58.pdf,1,0.00024348672997321646,0.0,0.00032464897329762194,1.1964895900683758e-29,0.0
Massive Multimedia Streams,3,0.0007304601899196494,0.0,0.0007791575359142927,7.47238703063528e-24,1.0
Streams Processing,3,0.0007304601899196494,0.0,0.0007791575359142927,7.47238703063528e-24,1.0
Face Detection/Recognition,3,0.0007304601899196494,0.0,0.0007791575359142927,7.47238703063528e-24,1.0
Big Data Platforms,4,0.0009739469198928658,3.5580135894771033e-07,0.0009739469198928658,8.115985202521134e-24,0.5
10.1007/s00530-017-0566-5,1,0.00024348672997321646,0.0,0.0005565410970816376,2.629825925273516e-24,0.0
Genomic Computing,2,0.0004869734599464329,0.0,0.14134468119663507,3.22641828479586e-05,1.0
Genome Browser,6,0.0014609203798392988,0.001341964125497781,0.14138561507476904,3.241381565560492e-05,0.26666666666666666
Similarity Search,20,0.004869734599464329,0.0036843230719035406,0.1776904563614841,0.0009359835591640813,0.5
https://www.iscb.org/cms_addon/conferences/ngs2017/posters.php,1,0.00024348672997321646,0.0,0.14129354716827366,3.117811938736751e-05,0.0
Data Platform,4,0.0009739469198928658,0.0,0.13730001514537793,1.015300478730458e-05,1.0
Data Stream Processing,4,0.0009739469198928658,0.0,0.13730001514537793,1.015300478730458e-05,1.0
Massive Data Streams,4,0.0009739469198928658,0.0,0.13730001514537793,1.015300478730458e-05,1.0
Stream Processing,9,0.002191380569758948,0.00030330938137703697,0.1465639534233496,1.7242845273773717e-05,0.4166666666666667
11585/614496,1,0.00024348672997321646,0.0,0.13727106111434767,8.89751055436415e-06,0.0
Image Query Processing,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1007/978-1-4899-7993-3_1440-2,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Automatic Video Content Analysis,6,0.0014609203798392988,1.2453047563169863e-06,0.001643535427319211,2.7703556346463797e-21,0.4666666666666667
Motor Behaviour Patterns,2,0.0004869734599464329,0.0,0.001095690284879474,1.2030660279448485e-21,1.0
Mobile Multimedia Technologies,5,0.0012174336498660824,1.1267043033344162e-06,0.0014087446519878953,2.1802520878099423e-21,0.4
10.1145/3151848.3151875,1,0.00024348672997321646,0.0,0.0008964738694468425,5.298313604502036e-22,0.0
Content-Based Image Retrieval,3,0.0007304601899196494,1.4232054357908413e-06,0.0009739469198928658,4.801851511800892e-27,0.0
Indexing; Salient Point Descriptors,2,0.0004869734599464329,5.930022649128506e-07,0.0007304601899196494,3.2012343412018538e-27,0.0
10.1007/s00530-017-0567-4,1,0.00024348672997321646,0.0,0.0005156189575903408,1.600617170602816e-27,0.0
Automatic Video Analysis,5,0.0012174336498660824,0.0,0.0012522174684336846,1.2632729614260458e-19,1.0
Cataplexy,5,0.0012174336498660824,0.0,0.0012522174684336846,1.2632729614260458e-19,1.0
Laughter,5,0.0012174336498660824,0.0,0.0012522174684336846,1.2632729614260458e-19,1.0
Narcolepsy,5,0.0012174336498660824,0.0,0.0012522174684336846,1.2632729614260458e-19,1.0
Video Recording,5,0.0012174336498660824,0.0,0.0012522174684336846,1.2632729614260458e-19,1.0
Medicine (All),6,0.0014609203798392988,5.930022649128506e-07,0.0014609203798392988,1.306277092153902e-19,0.6666666666666666
10.1016/j.sleep.2018.07.018,1,0.00024348672997321646,0.0,0.0007968656617305265,2.5948872392424373e-20,0.0
Privacy,10,0.0024348672997321647,0.0006712785638813471,0.15623794826887832,0.0001325400913987448,0.8
Ethics In Data Governance,2,0.0004869734599464329,0.00033575788239365614,0.12740201692410688,4.439617364977469e-06,0.0
11585/636544,1,0.00024348672997321646,0.0,0.10753995899623935,1.496263719573038e-07,0.0
Multimedia Data Management,2,0.0004869734599464329,0.0,0.000547845142439737,1.2879303720154123e-26,1.0
Similarity,2,0.0004869734599464329,0.0,0.000547845142439737,1.2879303720154123e-26,1.0
Preferences,3,0.0007304601899196494,2.3720090596514024e-07,0.0007304601899196494,1.5069899240855302e-26,0.3333333333333333
10.1007/978-3-319-61893-7_8,1,0.00024348672997321646,0.0,0.0004382761139517896,6.944377256570716e-27,0.0
Agent-Based Simulation,16,0.0038957876795714633,0.0,0.13643667403148957,3.8591371208655425e-05,1.0
Citizen Participation,16,0.0038957876795714633,0.0,0.13643667403148957,3.8591371208655425e-05,1.0
Crowdsensing,16,0.0038957876795714633,0.0,0.13643667403148957,3.8591371208655425e-05,1.0
Decision Support Systems,16,0.0038957876795714633,0.0,0.13643667403148957,3.8591371208655425e-05,1.0
E-Mobility,16,0.0038957876795714633,0.0,0.13643667403148957,3.8591371208655425e-05,1.0
Environmental Actions,16,0.0038957876795714633,0.0,0.13643667403148957,3.8591371208655425e-05,1.0
Historic Buildings,16,0.0038957876795714633,0.0,0.13643667403148957,3.8591371208655425e-05,1.0
Information And Communications,16,0.0038957876795714633,0.0,0.13643667403148957,3.8591371208655425e-05,1.0
Integrated Design Approach,16,0.0038957876795714633,0.0,0.13643667403148957,3.8591371208655425e-05,1.0
Intelligent Transportation System,16,0.0038957876795714633,0.0,0.13643667403148957,3.8591371208655425e-05,1.0
Mobile Communications,16,0.0038957876795714633,0.0,0.13643667403148957,3.8591371208655425e-05,1.0
Real-Time Data Analysis,16,0.0038957876795714633,0.0,0.13643667403148957,3.8591371208655425e-05,1.0
Smart Grid,16,0.0038957876795714633,0.0,0.13643667403148957,3.8591371208655425e-05,1.0
Smart Lighting,16,0.0038957876795714633,0.0,0.13643667403148957,3.8591371208655425e-05,1.0
Smart Navigation,16,0.0038957876795714633,0.0,0.13643667403148957,3.8591371208655425e-05,1.0
Electrical And Electronic Engineering,17,0.0041392744095446795,0.00033575788239365603,0.13644620705790317,3.863253780105552e-05,0.8823529411764706
10.1109/JPROC.2018.2812836,1,0.00024348672997321646,0.0,0.1139134407870682,1.2796584620242077e-06,0.0
Big Data And Analytics,3,0.0007304601899196494,0.0,0.1413242231446454,3.341932983890399e-05,1.0
Unconventional Data,3,0.0007304601899196494,0.0,0.1413242231446454,3.341932983890399e-05,1.0
Data Integration,4,0.0009739469198928658,0.00033575788239365603,0.14133445143031848,3.345594834450715e-05,0.5
http://ceur-ws.org/Vol-2399/,1,0.00024348672997321646,0.0,0.1173004634438197,1.1212297441856947e-06,0.0
E-Learning,8,0.0019478938397857316,0.0008921126073348274,0.1449861248357495,3.742806247160237e-05,0.7142857142857143
Web Services Architecture,8,0.0019478938397857316,0.0008921126073348274,0.1449861248357495,3.742806247160237e-05,0.7142857142857143
Modeling And Design,6,0.0014609203798392988,0.0,0.11987097878661286,2.958522346846412e-06,1.0
Collaborative Learning,10,0.0024348672997321647,1.1860045298257015e-06,0.11990778063445354,4.310935894105665e-06,0.6
Distance Education,6,0.0014609203798392988,0.0,0.11987097878661286,2.958522346846412e-06,1.0
Advanced Data Visualization,10,0.0024348672997321647,1.1860045298257015e-06,0.11990778063445354,4.310935894105665e-06,0.6
Information And Data Management,7,0.0017044071098125152,0.00033575788239365603,0.11987833734884655,2.9616933490616744e-06,0.7142857142857143
http://sdiwc.net/digital-library/active-elearning-withoutworries.html,1,0.00024348672997321646,0.0,0.1021294971713148,9.831186066769999e-08,0.0
E-Learning Platforms,5,0.0012174336498660824,0.0,0.11986362112771361,1.6293520910082285e-06,1.0
Portals,5,0.0012174336498660824,0.0,0.11986362112771361,1.6293520910082285e-06,1.0
Data Repository,5,0.0012174336498660824,0.0,0.11986362112771361,1.6293520910082285e-06,1.0
Data Management,9,0.002191380569758948,0.0015623237671395236,0.1449861248357495,3.733956796547954e-05,0.4722222222222222
10.1145/3369255.3369287,1,0.00024348672997321646,0.0,0.119804792356608,1.234970701525459e-06,0.0
Image Classification,2,0.0004869734599464329,5.930022649128506e-07,0.0007304601899196494,3.2012343412018538e-27,0.0
10.1007/978-3-030-32047-8_28,1,0.00024348672997321646,0.0,0.0005156189575903408,1.600617170602816e-27,0.0
Multiple Instance Classification,2,0.0004869734599464329,5.930022649128506e-07,0.0007304601899196494,3.2012343412018538e-27,0.0
https://conferences.computer.org/ism/2019/#!/home,1,0.00024348672997321646,0.0,0.0005156189575903408,1.600617170602816e-27,0.0
Social Networks,6,0.0014609203798392988,0.006120064667830337,0.17534507635922694,0.00017938051543978605,0.4666666666666667
10.3390/fi11120249,1,0.00024348672997321646,0.0,0.13727106111434767,8.89751055436415e-06,0.0
Dementia,16,0.0038957876795714633,4.981219025267945e-06,0.1249323853504389,1.9480350148222377e-06,0.7833333333333333
Lesion Probability Map,14,0.0034088142196250304,0.0,0.12488444813024942,1.8731527775227504e-06,1.0
Lesions,14,0.0034088142196250304,0.0,0.12488444813024942,1.8731527775227504e-06,1.0
Mild Cognitive Impairment,22,0.005356708059410762,0.008337730445127662,0.15232590603843293,3.161216567300235e-05,0.4329004329004329
Small Vessel Disease,14,0.0034088142196250304,0.0,0.12488444813024942,1.8731527775227504e-06,1.0
White Matter,15,0.0036523009495982466,0.00033575788239365603,0.12489243511209454,1.8752272488534463e-06,0.8666666666666667
Aged,14,0.0034088142196250304,0.0,0.12488444813024942,1.8731527775227504e-06,1.0
"Aged, 80 And Over",14,0.0034088142196250304,0.0,0.12488444813024942,1.8731527775227504e-06,1.0
Cerebral Small Vessel Diseases,14,0.0034088142196250304,0.0,0.12488444813024942,1.8731527775227504e-06,1.0
Cognitive Dysfunction,14,0.0034088142196250304,0.0,0.12488444813024942,1.8731527775227504e-06,1.0
Female,14,0.0034088142196250304,0.0,0.12488444813024942,1.8731527775227504e-06,1.0
Humans,14,0.0034088142196250304,0.0,0.12488444813024942,1.8731527775227504e-06,1.0
Magnetic Resonance Imaging,14,0.0034088142196250304,0.0,0.12488444813024942,1.8731527775227504e-06,1.0
Male,14,0.0034088142196250304,0.0,0.12488444813024942,1.8731527775227504e-06,1.0
Neuroimaging,14,0.0034088142196250304,0.0,0.12488444813024942,1.8731527775227504e-06,1.0
10.1016/j.nicl.2019.101789,1,0.00024348672997321646,0.0,0.10574636461865544,6.312480582183765e-08,0.0
Real-Time Analysis,5,0.0012174336498660824,3.1626787462018697e-07,0.13733863952547368,1.0483323025137544e-05,0.8
10.1145/3428757.3429098,1,0.00024348672997321646,0.0,0.13727106111434767,8.89751055436415e-06,0.0
Computational Genomics,3,0.0007304601899196494,0.0,0.11734980562542575,1.1647766246756574e-06,1.0
Genome-Wide Pattern-Search,3,0.0007304601899196494,0.0,0.11734980562542575,1.1647766246756574e-06,1.0
Visual Analytics,3,0.0007304601899196494,0.0,0.11734980562542575,1.1647766246756574e-06,1.0
10.1186/s12859-020-03781-2,1,0.00024348672997321646,0.0,0.11733570362390856,1.086063460591085e-06,0.0
Clustering Algorithms,26,0.006330654979303628,0.001432854895306621,0.18018251664631021,0.0011484849313050593,0.5938461538461538
Databases,14,0.0034088142196250304,0.0,0.1775127820573321,0.000929625659390023,1.0
Image Processing,23,0.0056001947893839785,9.124657116778359e-05,0.18011604089768588,0.0011444704252052372,0.7509881422924901
Internet,14,0.0034088142196250304,0.0,0.1775127820573321,0.000929625659390023,1.0
Mathematics Of Computing,14,0.0034088142196250304,0.0,0.1775127820573321,0.000929625659390023,1.0
Pattern Recognition,23,0.0056001947893839785,9.124657116778359e-05,0.18011604089768588,0.0011444704252052372,0.7509881422924901
Search Engines,23,0.0056001947893839785,9.124657116778359e-05,0.18011604089768588,0.0011444704252052372,0.7509881422924901
Topology,14,0.0034088142196250304,0.0,0.1775127820573321,0.000929625659390023,1.0
World Wide Web,25,0.006087168249330412,0.000762643735502116,0.1801492726395489,0.0011469607040564956,0.6333333333333333
10.1007/978-3-030-60936-8,1,0.00024348672997321646,0.0,0.142843838447276,3.830219120363509e-05,0.0
Motor Behavior Patterns,5,0.0012174336498660824,7.116027178954207e-07,0.0015171096252177333,2.535151766517073e-21,0.6
Artiﬁcial Intelligence For E-Health,4,0.0009739469198928658,9.48803623860561e-07,0.0013148283418553688,1.9333162742369012e-21,0.5
10.3390/computers10040051,1,0.00024348672997321646,0.0,0.000857496744688284,4.698225479161204e-22,0.0
Video-Based Classification Of Cataplexy,3,0.0007304601899196494,0.0,0.0011601426545782667,1.7309339033989474e-21,1.0
Data Analysis For Health,4,0.0009739469198928658,9.48803623860561e-07,0.0012326515704894083,1.8172727101672195e-21,0.5
http://ceur-ws.org/Vol-2994/,1,0.00024348672997321646,0.0,0.0008217677136596055,4.416223560933954e-22,0.0
Computer Networks,16,0.0038957876795714633,0.0,0.17521921179118083,0.0007062807025913471,1.0
Computer Systems,16,0.0038957876795714633,0.0,0.17521921179118083,0.0007062807025913471,1.0
Computer Vision,16,0.0038957876795714633,0.0,0.17521921179118083,0.0007062807025913471,1.0
Databases Education Engineering,16,0.0038957876795714633,0.0,0.17521921179118083,0.0007062807025913471,1.0
Image Analysis,16,0.0038957876795714633,0.0,0.17521921179118083,0.0007062807025913471,1.0
Internet Learning,16,0.0038957876795714633,0.0,0.17521921179118083,0.0007062807025913471,1.0
Mathematics,16,0.0038957876795714633,0.0,0.17521921179118083,0.0007062807025913471,1.0
Query Languages,25,0.006087168249330412,0.0036654899520388515,0.17833955391896897,0.0007297017365958634,0.52
10.1007/978-3-030-89657-7,1,0.00024348672997321646,0.0,0.142843838447276,3.830219120363509e-05,0.0
Multimedia Data Streams,5,0.0012174336498660824,0.000335757882393656,0.13732898139329888,1.0176368161810365e-05,0.6
10.3390/app112411584,1,0.00024348672997321646,0.0,0.1145280696388898,3.4019529363429095e-07,0.0
http://ceur-ws.org/Vol-3194/,1,0.00024348672997321646,0.0,0.14479262366817752,3.437428263707311e-05,0.0
Named Entity Recognition,3,0.0007304601899196494,0.0,0.11670460260638918,2.8557334179601587e-07,1.0
Similarity Learning,3,0.0007304601899196494,0.0,0.11670460260638918,2.8557334179601587e-07,1.0
Few Shot Learning,6,0.0014609203798392988,0.0010069178458220202,0.11672552991110043,2.865283275323513e-07,0.2
https://doi.org/10.1007/978-3-031-17849-8,1,0.00024348672997321646,0.0,0.09983222306695518,9.665290564352843e-09,0.0
Conference Proceedings,3,0.0007304601899196494,0.0,0.14593962449837158,3.664127603175915e-05,1.0
Research Applications,4,0.0009739469198928658,0.00033575788239365603,0.1459505317946719,3.668191379020967e-05,0.5
10.1007/978-3-031-17849-8,1,0.00024348672997321646,0.0,0.12046253256509223,1.2358489489130704e-06,0.0
Software Framework,5,0.0012174336498660824,0.000335757882393656,0.13732898139329888,1.0176368161810365e-05,0.6
10.3389/fdata.2023.1227156,1,0.00024348672997321646,0.0,0.1145280696388898,3.4019529363429095e-07,0.0
10.1016/j.is.2023.102291,1,0.00024348672997321646,0.0,0.09983222306695518,9.665290564352843e-09,0.0
Multimedia Data,4,0.0009739469198928658,0.000335757882393656,0.1373096692035375,9.835783218451232e-06,0.5
https://ceur-ws.org/Vol-3478/paper26.pdf,1,0.00024348672997321646,0.0,0.11451463762462383,3.2872981971547564e-07,0.0
Abstractive Document Summarization,5,0.0012174336498660824,0.0,0.1437375324166576,2.9943948521207224e-05,1.0
Biomedical Text Mining,5,0.0012174336498660824,0.0,0.1437375324166576,2.9943948521207224e-05,1.0
Knowledge-Driven Natural Language Processing,5,0.0012174336498660824,0.0,0.1437375324166576,2.9943948521207224e-05,1.0
Natural Language Understanding,9,0.002191380569758948,0.001210601086523706,0.14514777132545786,3.070539993623192e-05,0.3611111111111111
10.1007/s42979-023-01867-1,1,0.00024348672997321646,0.0,0.11991514371585571,1.0214837231568934e-06,0.0
http://ceur-ws.org/Vol-3741/,1,0.00024348672997321646,0.0,0.09983222306695518,9.665290564352843e-09,0.0
Patrimonio Intangibile,2,0.0004869734599464329,0.0,0.05288463725864459,6.844704484725086e-17,1.0
Storia Aziendale,2,0.0004869734599464329,0.0,0.05288463725864459,6.844704484725086e-17,1.0
Patrimonio Industriale,3,0.0007304601899196494,0.0006712785638813469,0.05727411178474631,1.7017409720884737e-15,0.3333333333333333
978-88-297-1666-1,2,0.0004869734599464329,0.0010065620444630727,0.06245220875028655,4.5359889808475045e-14,0.0
Museo Del Patrimonio Industriale,3,0.0007304601899196494,0.0,0.0686451812223253,1.2441711923061306e-12,1.0
Governance,9,0.002191380569758948,0.002345323957730324,0.07621348458075597,3.2558672078430737e-11,0.5
Income Gap,3,0.0007304601899196494,0.0,0.0686451812223253,1.2441711923061304e-12,1.0
Sostenibilità Finanziaria,4,0.0009739469198928658,0.0013416083241388332,0.06865483460176874,1.2458044862333718e-12,0.5
Social Media,3,0.0007304601899196494,0.0,0.16973647243917517,0.0001638808963754865,1.0
Hate Speech Detection,4,0.0009739469198928658,4.202561757776782e-05,0.16975122700040943,0.00016497425199941975,0.6666666666666666
10.1145/3377323,1,0.00024348672997321646,0.0,0.16547903698099398,0.00012989070905962765,0.0
Network Analysis,6,0.0014609203798392988,0.0006713971643343296,0.17185761818293674,0.00017057950566649004,0.4
Cyberbullying Detection,5,0.0012174336498660824,4.921118716355737e-06,0.1718424951964722,0.00017549731004230787,0.8
11585/801516,1,0.00024348672997321646,0.0,0.16547903698099398,0.00012989070905962765,0.0
Explicit Lyrics Detection,3,0.0007304601899196494,0.00033575788239365603,0.16975122700040943,0.000158571057049378,0.3333333333333333
10.26615/978-954-452-056-4_039,1,0.00024348672997321646,0.0,0.13622728394926475,5.272060534823832e-06,0.0
10.4000/books.aaccademia.4772,1,0.00024348672997321646,0.0,0.16547903698099398,0.00012989070905962765,0.0
Computational Paleography,3,0.0007304601899196494,0.0,0.14029873664866083,7.928316029347043e-06,1.0
Cypro-Minoan,3,0.0007304601899196494,0.0,0.14029873664866083,7.928316029347043e-06,1.0
Linear A,4,0.0009739469198928658,0.00033575788239365603,0.14030881702922188,7.936972459093205e-06,0.5
9791254774021,1,0.00024348672997321646,0.0,0.11659311692714251,2.65582071437762e-07,0.0
Ancient Writing Systems,2,0.0004869734599464329,0.0,0.14028865771643032,7.80893716713214e-06,1.0
Unsupervised Learning,5,0.0012174336498660824,0.00034418012255537457,0.1424271107441259,1.2334833557111055e-05,0.4
http://www.lrec-conf.org/proceedings/lrec2022/workshops/LT4HALA/index.html,1,0.00024348672997321646,0.0,0.1180521167581133,4.114908098855763e-07,0.0
Abusive Language Detection,2,0.0004869734599464329,0.0,0.16972172044261344,0.00015839493342016282,1.0
11585/801567,1,0.00024348672997321646,0.0,0.16547903698099398,0.00012989070905962765,0.0
Cross-Lingual Models,2,0.0004869734599464329,0.0,0.1517105434596574,3.3990187315858826e-05,1.0
https://aclanthology.org/2020.findings-emnlp.84/,1,0.00024348672997321646,0.0,0.15169875828576945,2.8504224360535145e-05,0.0
Offensive Language Detection,2,0.0004869734599464329,0.0,0.16972172044261344,0.00015839493342016282,1.0
https://www.aclweb.org/anthology/W18-5407/,1,0.00024348672997321646,0.0,0.16547903698099398,0.00012989070905962765,0.0
11585/801542,1,0.00024348672997321646,0.0,0.16547903698099398,0.00012989070905962765,0.0
Emotion Classification,3,0.0007304601899196494,0.0,0.16973647243917517,0.0001642327277970084,1.0
10.1145/3297280.3297573,1,0.00024348672997321646,0.0,0.16547903698099398,0.00012989070905962765,0.0
Paleography,8,0.0019478938397857316,0.0015986280357248985,0.14318947905944496,1.2259001683716264e-05,0.4642857142857143
10.1418/105967,1,0.00024348672997321646,0.0,0.13154719537977164,4.253407950791335e-06,0.0
Knowledge,8,0.0019478938397857316,0.0011314395873772145,0.17053690641976335,0.00019921576633074537,0.42857142857142855
Language,13,0.003165327489651814,0.0013975069620608348,0.1551579624513515,4.94814614611594e-05,0.3717948717948718
Linguistics,4,0.0009739469198928658,0.0,0.14562402053786058,1.6170366483462067e-05,1.0
Writing,4,0.0009739469198928658,0.0,0.14562402053786058,1.6170366483462067e-05,1.0
10.1371/journal.pone.0269544,2,0.0004869734599464329,0.00033575788239365603,0.14028865771643032,7.405787999901428e-06,0.0
Assistenza Sociale Misure Di Contrasto Alla Povertà Reddito Di Inclusione,1,0.00024348672997321646,0.0,0.0005681357032708384,1.0102618503249474e-26,0.0
Reddito Di Cittadinanza Immigrazione Trattato Di Dublino,2,0.0004869734599464329,7.116027178954207e-07,0.0007953899845791738,2.3388079551798035e-26,0.0
