Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Self-Adaptive,3,0.0008289582757667864,0.0004512148049779044,0.13578098645568323,8.225517496169927e-07,0.3333333333333333
10.1145/3167132.3167143,1,0.00027631942525559546,0.0,0.11642675783234371,2.7873810073113125e-08,0.0
Essence,6,0.0016579165515335729,0.000434957987124997,0.18100736153919664,6.210837296128787e-05,0.6
Education,9,0.0024868748273003593,0.0022189485848327245,0.18056036289137853,5.989269680668833e-05,0.25
10.1007/978-3-031-48639-5_6,1,0.00027631942525559546,0.0,0.14787204322592948,2.0359172541642414e-06,0.0
Classification Tree,6,0.0016579165515335729,0.0,0.0016924564796905223,6.915240012220715e-21,1.0
Combinatorial Testing,6,0.0016579165515335729,0.0,0.0016924564796905223,6.915240012220715e-21,1.0
Computer System Taxonomy,6,0.0016579165515335729,0.0,0.0016924564796905223,6.915240012220715e-21,1.0
Design Pattern,6,0.0016579165515335729,0.0,0.0016924564796905223,6.915240012220715e-21,1.0
Development Framework,6,0.0016579165515335729,0.0,0.0016924564796905223,6.915240012220715e-21,1.0
Energy Consumption,6,0.0016579165515335729,0.0,0.0016924564796905223,6.915240012220715e-21,1.0
Programming Language,7,0.0019342359767891683,9.164823391562039e-07,0.0019342359767891683,7.082617475377776e-21,0.7142857142857143
10.3390/electronics9122111,1,0.00027631942525559546,0.0,0.0010415116798095521,1.1756934702742145e-21,0.0
Teamwork Quality,3,0.0008289582757667864,0.0004512148049779044,0.1489859913132134,4.6926371067140525e-06,0.3333333333333333
10.1007/978-3-030-85347-1_11,1,0.00027631942525559546,0.0,0.1260028267438243,1.599109082996073e-07,0.0
10.5220/0010526401390150,1,0.00027631942525559546,0.0,0.1802635882941719,5.271229681606467e-05,0.0
Entertainment Computing,2,0.0005526388505111909,0.0,0.1979188031595022,0.0004158638374051645,1.0
Cultural Computing,3,0.0008289582757667864,0.0004512148049779044,0.19793503932054893,0.0004163264564192107,0.3333333333333333
10.1007/978-3-319-27648-9_34-1,1,0.00027631942525559546,0.0,0.15932568207326275,1.4104946406777072e-05,0.0
Entertainment,1,0.00027631942525559546,0.0,0.1978863388269902,0.00040175889099838743,0.0
978-981-4560-49-8,1,0.00027631942525559546,0.0,0.1978863388269902,0.00040175889099838743,0.0
Modern Code Review,4,0.0011052777010223818,0.0,0.18041185354549807,8.055561244482903e-05,1.0
Social Interactions,4,0.0011052777010223818,0.0,0.18041185354549807,8.055561244482903e-05,1.0
Survey,14,0.0038684719535783366,0.00541093836101967,0.21841478494772257,0.0011499840499477497,0.24175824175824176
Qualitative,5,0.0013815971262779773,0.0004512148049779044,0.18042534429952076,8.06460245888669e-05,0.6
10.3389/fcomp.2023.1178040,1,0.00027631942525559546,0.0,0.14778147420331297,2.7429839517826734e-06,0.0
Adaptive Software,4,0.0011052777010223818,0.0,0.22022892746599956,0.0013977926867960253,1.0
Autonomic Systems,4,0.0011052777010223818,0.0,0.22022892746599956,0.0013977926867960253,1.0
Mape-K,4,0.0011052777010223818,0.0,0.22022892746599956,0.0013977926867960253,1.0
10.13052/jwe1540-9589.18131,1,0.00027631942525559546,0.0,0.20872215651535392,0.0006642288072369971,0.0
10.1109/ICSE-SEIP55303.2022.9794087,1,0.00027631942525559546,0.0,0.15046321584668815,2.9875756101471858e-06,0.0
Empirical Studies,3,0.0008289582757667864,0.0,0.18093949226227904,6.265158293167458e-05,1.0
Non Verbal Communication,3,0.0008289582757667864,0.0,0.18093949226227904,6.265158293167458e-05,1.0
10.1109/ACCESS.2021.3075983,1,0.00027631942525559546,0.0,0.1802635882941719,5.271229681606467e-05,0.0
Agile Values,2,0.0005526388505111909,0.0,0.1488756789854687,2.3636603450942006e-06,1.0
10.1145/3183440.3195062,1,0.00027631942525559546,0.0,0.12913873524499522,2.716209138348119e-07,0.0
Decision Sciences (Miscellaneous),5,0.0013815971262779773,0.0,0.18317857040065982,0.00019413571489058202,1.0
Control And Optimization,5,0.0013815971262779773,0.0,0.18317857040065982,0.00019413571489058202,1.0
Hardware And Architecture,11,0.00303951367781155,6.044731324308011e-05,0.1867947765980871,0.00036006286017129245,0.6
10.1109/CoDIT.2018.8394832,1,0.00027631942525559546,0.0,0.14964203233177198,6.625875812531698e-06,0.0
Critical Systems,2,0.0005526388505111909,0.00045121480497790445,0.1802905274839342,5.277335396051301e-05,0.0
10.1007/978-3-319-70578-1,1,0.00027631942525559546,0.0,0.14769101605665,1.7933205238674893e-06,0.0
Defence Applications,2,0.0005526388505111909,0.00045121480497790445,0.1802905274839342,5.277335396051301e-05,0.0
10.1007/978-3-030-14687-0,1,0.00027631942525559546,0.0,0.14769101605665,1.7933205238674893e-06,0.0
Interaction Issues,2,0.0005526388505111909,0.0,0.14436834376338725,2.3440461132632763e-06,1.0
Team Management,3,0.0008289582757667864,0.0004512148049779044,0.14437698236701121,2.34669530439132e-06,0.3333333333333333
10.1007/978-3-030-73103-8_74,1,0.00027631942525559546,0.0,0.12269033506139994,8.006336655353913e-08,0.0
10.3390/info15020110,1,0.00027631942525559546,0.0,0.14814441759179045,2.3284317476798105e-06,0.0
Big Data,49,0.013539651837524178,0.03130587738423111,0.21435928654206568,0.0008504003583215012,0.06802721088435375
Big Data Analytics,5,0.0013815971262779773,0.0,0.1698576648586759,3.342124657056339e-05,1.0
Big Data As A Service,5,0.0013815971262779773,0.0,0.1698576648586759,3.342124657056339e-05,1.0
Big Data Management,5,0.0013815971262779773,0.0,0.1698576648586759,3.342124657056339e-05,1.0
Open Big Data,5,0.0013815971262779773,0.0,0.1698576648586759,3.342124657056339e-05,1.0
Serendipitous Big Data Methodologies,6,0.0016579165515335729,0.0004512148049779044,0.169869623297486,3.345877392735543e-05,0.6666666666666666
10.1145/3481646.3481647,1,0.00027631942525559546,0.0,0.14062408959770903,1.1382452498051248e-06,0.0
Storytelling,8,0.0022105554020447637,0.001401530296498844,0.2033739151481365,0.0007575557826640046,0.42857142857142855
Story-Driven Approach,4,0.0011052777010223818,0.0,0.16817649190196496,3.591236696840314e-05,1.0
Coding,4,0.0011052777010223818,0.0,0.16817649190196496,3.591236696840314e-05,1.0
Story-Based Techniques,5,0.0013815971262779773,0.0004512148049779044,0.16818821478582818,3.595249050564668e-05,0.6
10.1016/j.cosrev.2022.100517,1,0.00027631942525559546,0.0,0.13946983406459487,1.2203835432207481e-06,0.0
Common Practices,5,0.0013815971262779773,0.0,0.0014210713298859195,7.278919470813122e-23,1.0
Natural Language Analysis Of Source Code Artifacts,5,0.0013815971262779773,0.0,0.0014210713298859195,7.278919470813122e-23,1.0
Quality Attributes,5,0.0013815971262779773,0.0,0.0014210713298859195,7.278919470813122e-23,1.0
Software Design,5,0.0013815971262779773,0.0,0.0014210713298859195,7.278919470813122e-23,1.0
Software Professionals,5,0.0013815971262779773,0.0,0.0014210713298859195,7.278919470813122e-23,1.0
System Metaphors,6,0.0016579165515335729,7.637352826301699e-07,0.0016579165515335729,7.526707252265376e-23,0.6666666666666666
10.1145/3426428.3426925,1,0.00027631942525559546,0.0,0.0009043181190183124,1.495161839683843e-23,0.0
Banking,5,0.0013815971262779773,0.0,0.18574504459718946,0.00017003716370746826,1.0
Companies,5,0.0013815971262779773,0.0,0.18574504459718946,0.00017003716370746826,1.0
Iso Standards,5,0.0013815971262779773,0.0,0.18574504459718946,0.00017003716370746826,1.0
Software Quality Concerns in the Italian Bank Sector: The Emergence of a Meta-Quality Dimension,1,0.00027631942525559546,0.0,0.17644081384405785,6.971965767767259e-05,0.0
Testing,2,0.0005526388505111909,0.0,0.1802905274839342,5.5015227237921894e-05,1.0
10.1109/COMPSAC.2017.229,1,0.00027631942525559546,0.0,0.1802635882941719,5.271229681606467e-05,0.0
Essence Language,3,0.0008289582757667864,0.0,0.1292563416359078,2.895293985401563e-07,1.0
Serious Games,8,0.0022105554020447637,0.0027027064181716453,0.1292979009333632,2.914515418789277e-07,0.4642857142857143
Software Engineering Tools,4,0.0011052777010223818,0.00045121480497790434,0.12926326633009166,2.8985872895557383e-07,0.5
10.1109/CSEET49119.2020.9206188,1,0.00027631942525559546,0.0,0.11160167110626694,9.917570818437864e-09,0.0
Strategic Management,2,0.0005526388505111909,0.0,0.14261056382277268,1.094153267316002e-06,1.0
Technical Debt,3,0.0008289582757667864,0.0004512148049779044,0.14261899333948996,1.0953792401016954e-06,0.3333333333333333
10.1007/978-3-030-47240-5_13,1,0.00027631942525559546,0.0,0.12141848476839226,3.7229105954469236e-08,0.0
Complex Systems,20,0.005526388505111909,0.003922615970682445,0.23231543706118732,0.0021144876681976218,0.4052631578947368
Antifragility,3,0.0008289582757667864,0.0,0.1887676521137139,0.00016099644379315517,1.0
10.1016/j.procs.2017.05.426,1,0.00027631942525559546,0.0,0.17422399662917837,3.6581525521871714e-05,0.0
10.1109/CSEET58097.2023.00017,1,0.00027631942525559546,0.0,0.14820811605144293,2.321558930998942e-06,0.0
Acquisizione Digitale,2,0.0005526388505111909,0.0,0.0006217187068250898,2.9701341707866583e-31,1.0
Pergamena,2,0.0005526388505111909,0.0,0.0006217187068250898,2.9701341707866583e-31,1.0
Ravenna,3,0.0008289582757667864,3.0549411305206797e-07,0.0008289582757667864,3.4753138567057837e-31,0.3333333333333333
9788815295187,1,0.00027631942525559546,0.0,0.0004973749654600719,1.6014632956466658e-31,0.0
Authorial Philology,153,0.0422768720641061,0.05075200859475149,0.22221662638768572,0.2565902440397076,0.07585139318885449
Imaging Multispettrale,2,0.0005526388505111909,0.0,0.17472866458957861,0.010063256649882557,1.0
Manoscritti,22,0.0060790273556231,0.0027965239892289028,0.2096288557182877,0.0413002753503775,0.329004329004329
10.6092/issn.2532-8816/14397,1,0.00027631942525559546,0.0,0.16681610407338848,0.0013952210278101564,0.0
Knowledge Integration,4,0.0011052777010223818,0.0002109883707257342,0.21196768244904604,0.0007956755662056918,0.6666666666666666
10.1007/978-3-319-58694-6_32,1,0.00027631942525559546,0.0,0.1779109371270824,4.899103219871565e-05,0.0
978-1-64368-108-5,1,0.00027631942525559546,0.0,0.20872215651535392,0.0006642288072369971,0.0
10.3233/SSW210035,1,0.00027631942525559546,0.0,0.16954733534660185,3.552627701657709e-05,0.0
Query Log Summarisation,2,0.0005526388505111909,0.0,0.1695711665835611,3.6778735290079636e-05,1.0
Linked Sparql Queries,3,0.0008289582757667864,0.00045121480497790423,0.16958308471447084,3.6820022517793704e-05,0.3333333333333333
10.1007/978-3-031-47240-4_11,1,0.00027631942525559546,0.0,0.14042766437652723,1.2524582735025491e-06,0.0
Citizen Curation,9,0.0024868748273003593,0.0012844157363844247,0.2230382815046673,0.0015986478573181448,0.3611111111111111
10.1145/3477599,1,0.00027631942525559546,0.0,0.17519809245697726,5.4228732921159354e-05,0.0
10.1145/3555312,1,0.00027631942525559546,0.0,0.16954733534660185,3.552627701657709e-05,0.0
Virtual Reality,12,0.0033158331030671458,0.0019051927627673029,0.2084516742390921,0.0010096470530434314,0.25757575757575757
Social Cohesion,6,0.0016579165515335729,0.00020056014888547458,0.18909311358287548,0.0002422695253838654,0.6
Usability,13,0.003592152528322741,0.00090622622722238,0.2002513178950528,0.0006899818197189097,0.5
Virtual Empathy: Usability and Immersivity of a VR System for Enhancing Social Cohesion through Cultural Heritage,1,0.00027631942525559546,0.0,0.1608230440123636,2.3467510155970915e-05,0.0
Author Name Disambiguation,5,0.0013815971262779773,0.0,0.1855308057914257,0.00012485764683304408,1.0
Clustering,19,0.005250069079856314,0.008685366494792663,0.19562413891012576,0.00015801708019803795,0.14619883040935672
Knowledge Graph Embeddings,5,0.0013815971262779773,0.0,0.1855308057914257,0.00012485764683304408,1.0
10.1007/s11192-022-04426-2,1,0.00027631942525559546,0.0,0.17206219277740076,5.201366532180864e-05,0.0
Compliance,6,0.0016579165515335729,0.0,0.21851368677028538,0.0008976612447394758,1.0
Consumers,6,0.0016579165515335729,0.0,0.21851368677028538,0.0008976612447394758,1.0
Privacy And Data Protection,6,0.0016579165515335729,0.0,0.21851368677028538,0.0008976612447394758,1.0
Privacy Policies,19,0.005250069079856314,0.002624197532748924,0.2234513918612235,0.0013624275584039793,0.4093567251461988
http://ceur-ws.org/Vol-2049/,1,0.00027631942525559546,0.0,0.1754528889846925,4.628268682515853e-05,0.0
10.1007/978-3-319-93417-4,1,0.00027631942525559546,0.0,0.20872215651535392,0.0006642288072369971,0.0
Open Access,8,0.0022105554020447637,1.3829063867624866e-06,0.18962811453296852,0.00016279279224277335,0.8571428571428571
Bibliometrics,36,0.009947499309201437,0.017481618475027643,0.22581451841998046,0.0014309692187109506,0.14285714285714285
Citation-Based Metrics,7,0.0019342359767891683,0.0,0.1894494448270643,0.000151864206491596,1.0
Citation Networks,19,0.005250069079856314,0.00346748841796445,0.20172461577773523,0.00024818217141032403,0.2631578947368421
Academic Evaluation,7,0.0019342359767891683,0.0,0.1894494448270643,0.000151864206491596,1.0
Dimensions Of Proximity,8,0.0022105554020447637,0.0004512148049779044,0.1894643211085584,0.00015203453273990704,0.75
10.1007/s11192-022-04581-6,1,0.00027631942525559546,0.0,0.1537910720452222,5.169488005503136e-06,0.0
Embodied Experience,4,0.0011052777010223818,0.0,0.16610409812181545,4.555817505644609e-05,1.0
Interpretation-Reflection Loop,4,0.0011052777010223818,0.0,0.16610409812181545,4.555817505644609e-05,1.0
Virtual Embodiment,4,0.0011052777010223818,0.0,0.16610409812181545,4.555817505644609e-05,1.0
10.1016/j.chb.2023.107911,1,0.00027631942525559546,0.0,0.16606980035222596,3.423451876858967e-05,0.0
Digital Twin,2,0.0005526388505111909,0.0,0.1979188031595022,0.0004158638374051645,1.0
Personalized Learning Models,3,0.0008289582757667864,0.0004512148049779044,0.19793503932054893,0.0004163264564192107,0.3333333333333333
10.1145/3478281,1,0.00027631942525559546,0.0,0.15932568207326275,1.4104946406777072e-05,0.0
Open Bibliographic Repositories,2,0.0005526388505111909,0.0,0.18800281512525255,0.00010916873310850693,1.0
10.1162/qss_a_00203,1,0.00027631942525559546,0.0,0.18222401097481242,7.814556708886148e-05,0.0
Academic Promotion,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
10.1007/s11192-022-04485-5,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
Wot,2,0.0005526388505111909,0.0,0.20959243652862156,0.0006879627248617596,1.0
Iot,5,0.0013815971262779773,0.0017785807509899045,0.2118932229136288,0.0006998057939750546,0.4
10.1109/WF-IoT54382.2022.10152138,1,0.00027631942525559546,0.0,0.20872215651535392,0.0006642288072369971,0.0
Context Modeling,6,0.0016579165515335729,0.0020215309195937966,0.20631279429820362,0.0007165122399285471,0.6
Context-Awareness,8,0.0022105554020447637,0.002926709976567074,0.20638338288576608,0.0007399585491227348,0.39285714285714285
Internet Of Things (Iot),8,0.0022105554020447637,0.0027027064181716453,0.16492331710987634,5.148685150720802e-05,0.4642857142857143
Models,4,0.0011052777010223818,0.0004512148049779044,0.16486697159668542,5.121075986945355e-05,0.5
10.1145/3411170.3411261,1,0.00027631942525559546,0.0,0.13717824374992843,1.739485731473623e-06,0.0
Semantic Modeling,5,0.0013815971262779773,3.054941130520679e-07,0.2061893803894626,0.0007357595176022085,0.8
Self-Adaptive Systems,4,0.0011052777010223818,0.0004512148049779044,0.20615414638734544,0.0006896027062387661,0.5
10.1142/S0218194020400082,1,0.00027631942525559546,0.0,0.1646082773446235,2.3389071700991823e-05,0.0
Semantic Sensor Networks,5,0.0013815971262779773,0.00045121480497790434,0.2061717618830634,0.0007139340163514671,0.6
10.18293/SEKE2019-169,1,0.00027631942525559546,0.0,0.16461950803830874,2.4215462193218595e-05,0.0
https://www.issi-society.org/publications/issi-conference-proceedings/proceedings-of-issi-2019/,1,0.00027631942525559546,0.0,0.18222401097481242,7.814556708886148e-05,0.0
Model,2,0.0005526388505111909,0.0004512148049779044,0.1647768988129134,2.5128509295999092e-05,0.0
10.1109/ISSREW.2019.00069,1,0.00027631942525559546,0.0,0.13711587937247777,8.535118719452389e-07,0.0
Linked Open Data Visualisation,3,0.0008289582757667864,0.0,0.21154025331557874,0.0008233317087544906,1.0
10.1145/3167132.3167367,1,0.00027631942525559546,0.0,0.16954733534660185,3.552627701657709e-05,0.0
Accuracy,4,0.0011052777010223818,0.0,0.15786627383652782,5.9912026209248415e-06,1.0
Citation Relation,4,0.0011052777010223818,0.0,0.15786627383652782,5.9912026209248415e-06,1.0
Relatedness Measure,4,0.0011052777010223818,0.0,0.15786627383652782,5.9912026209248415e-06,1.0
Textual Similarity,5,0.0013815971262779773,0.0004512148049779044,0.15787660337090173,5.997977612991565e-06,0.6
10.1162/qss_a_00035,1,0.00027631942525559546,0.0,0.13230400445892915,2.0468771098754925e-07,0.0
Citation And Co-Citation Analysis,2,0.0005526388505111909,0.0009021241158427567,0.1904964573912436,0.00011186193557747849,0.0
Methods And Techniques,2,0.0005526388505111909,0.0004512148049779044,0.1544902118912467,3.800569605685751e-06,0.0
A principled methodology for comparing relatedness measures for clustering publications,1,0.00027631942525559546,0.0,0.1299175171934897,1.2917095578093606e-07,0.0
Cord-19,6,0.0016579165515335729,3.666226740416377e-05,0.19855399352513917,0.00018029056661240743,0.8666666666666667
10.1371/journal.pone.0244839,1,0.00027631942525559546,0.0,0.1713412959322178,3.0321560490637325e-05,0.0
Citation Counts,4,0.0011052777010223818,0.0,0.14889405302792294,3.887170630158787e-06,1.0
Citation Position Analysis,4,0.0011052777010223818,0.0,0.14889405302792294,3.887170630158787e-06,1.0
Field-Level Analysis,4,0.0011052777010223818,0.0,0.14889405302792294,3.887170630158787e-06,1.0
In-Text Citations,7,0.0019342359767891683,0.0027034701534542757,0.18203154502583863,0.00010254435414956815,0.3333333333333333
Reference Age,5,0.0013815971262779773,0.0004512148049779044,0.1489032417500303,3.8915639596131955e-06,0.6
10.1016/j.joi.2017.11.005,1,0.00027631942525559546,0.0,0.1259436334334216,1.3277216050300955e-07,0.0
Exploring the similarity of articles co-cited at different levels,1,0.00027631942525559546,0.0,0.19043631644179093,0.00011173276462169755,0.0
Citation Impact,8,0.0022105554020447637,0.000709179187509477,0.18285927467354993,8.669017563348307e-05,0.42857142857142855
Quantifying the long-term influence of scientific publications,1,0.00027631942525559546,0.0,0.14941037397470378,2.943602087047995e-06,0.0
Analysis Of Full Text,2,0.0005526388505111909,0.0,0.0006217187068250898,2.9701341707866583e-31,1.0
Databases And Electronic Publications,2,0.0005526388505111909,0.0,0.0006217187068250898,2.9701341707866583e-31,1.0
Journals,3,0.0008289582757667864,3.0549411305206797e-07,0.0008289582757667864,3.4753138567057837e-31,0.3333333333333333
Reference behavior in the full text of scientific articles: A large-scale analysis,1,0.00027631942525559546,0.0,0.0004973749654600719,1.6014632956466658e-31,0.0
Text Mining,13,0.003592152528322741,0.0016768542382737,0.18541674704660654,0.00011145252302603004,0.32051282051282054
10.1002/asi.23981,1,0.00027631942525559546,0.0,0.15111342953075038,3.7843973529398214e-06,0.0
Crowdsourcing,7,0.0019342359767891683,0.0009175602495497213,0.2206720440202571,0.001720338554308411,0.3333333333333333
https://github.com/polifonia-project/clef,1,0.00027631942525559546,0.0,0.17373474433449676,5.83343330057607e-05,0.0
Heritage Science,4,0.0011052777010223818,0.0,0.19889771076724846,0.0003815051754398589,1.0
Digital Ecosystem,15,0.004144791378833932,0.0036864101594670943,0.2061013179565637,0.0009250760968392917,0.4857142857142857
Data Mining,33,0.00911854103343465,0.0055384285967608774,0.2350996910569513,0.0040372497932712305,0.375
https://dh-atlas.github.io/,1,0.00027631942525559546,0.0,0.18455163907889638,0.00013505211318731876,0.0
Civic Education,4,0.0011052777010223818,0.0,0.1728263111036094,6.499479799907759e-05,1.0
Color Heritage,4,0.0011052777010223818,0.0,0.1728263111036094,6.499479799907759e-05,1.0
Cultural Artifacts,4,0.0011052777010223818,0.0,0.1728263111036094,6.499479799907759e-05,1.0
Digital Hermeneutics,17,0.004697430229345123,0.003469518192956774,0.21912888287326227,0.0017221415120333408,0.19852941176470587
Interactive Design,5,0.0013815971262779773,0.0004512148049779044,0.17283869121185466,6.506739532790251e-05,0.6
https://ijcs.ro/volume-13-2022/#Specialissue1,1,0.00027631942525559546,0.0,0.14265272137386137,2.208415953731582e-06,0.0
Digitisation of temporary exhibitions: the Aldrovandi case,1,0.00027631942525559546,0.0,0.15196045656364096,5.62014838720542e-06,0.0
Spice,3,0.0008289582757667864,0.0004512148049779044,0.18738957201906578,0.00023442438052047058,0.3333333333333333
10.14361/dcs-2020-0213,1,0.00027631942525559546,0.0,0.15242123369030267,7.959725968371695e-06,0.0
Digital Cultural Heritage Objects,4,0.0011052777010223818,0.0,0.15199874822461204,1.7516225443285096e-05,1.0
Structured Light Projection Scanning,5,0.0013815971262779773,0.0004512148049779044,0.15200832415532609,1.7535773042557116e-05,0.6
10.1016/j.daach.2023.e00309,1,0.00027631942525559546,0.0,0.12815786526358375,5.94936555427744e-07,0.0
Vr,5,0.0013815971262779773,0.0,0.11165331463755165,1.1563602969901952e-08,1.0
Meaningfulness,5,0.0013815971262779773,0.0,0.11165331463755165,1.1563602969901952e-08,1.0
Concentration,5,0.0013815971262779773,0.0,0.11165331463755165,1.1563602969901952e-08,1.0
Abstract Concepts,5,0.0013815971262779773,0.0,0.11165331463755165,1.1563602969901952e-08,1.0
Game Design,6,0.0016579165515335729,0.00045121480497790434,0.1116584816195794,1.1576903847722552e-08,0.6666666666666666
10.3390/info13120567,1,0.00027631942525559546,0.0,0.09823018887422104,3.980873524356433e-10,0.0
Interpretation,26,0.007184305056645482,0.003180233722763713,0.22824975208755002,0.0025962509237178392,0.22153846153846155
Museum Information System,4,0.0011052777010223818,0.0,0.1802366571537679,0.00015490519091870302,1.0
Reflection,4,0.0011052777010223818,0.0,0.1802366571537679,0.00015490519091870302,1.0
User Engagement,8,0.0022105554020447637,0.0010420622129693874,0.1905415880373917,0.00021557186609787003,0.25
http://ceur-ws.org/Vol-2687/paper7.pdf,1,0.00027631942525559546,0.0,0.15450010432973627,7.3256694271698404e-06,0.0
Collodi,2,0.0005526388505111909,0.0,0.17010914617297598,0.00757260661987062,1.0
Pinocchio,5,0.0013815971262779773,0.000175962287232049,0.17304942475202548,0.008348216457646595,0.4
Italian Philology,87,0.024039789997236806,0.018274863132886943,0.21382737764245757,0.21581570659480334,0.16091954022988506
"P. Italia-T. Gargano, Philoeditor 3.0: Pinocchio, in 'Senza giudizio... e senza cuore', Atti del convegno di studi su Pinocchio, Milano, Università Cattolica del Sacro Cuore e Università degli Studi, 18-19 maggio 2017, a cura di Paola Ponti e Martino Marazzi, “Rivista di Letteratura Italiana”, a. XXXVI, n. 2 (2018), pp. 133-144.",1,0.00027631942525559546,0.0,0.16946397874122004,0.0072905904603034035,0.0
Iconographical And Iconological Interpretations,3,0.0008289582757667864,0.0,0.2202088280841007,0.001348720379399759,1.0
Artworks,3,0.0008289582757667864,0.0,0.2202088280841007,0.001348720379399759,1.0
11585/959618,1,0.00027631942525559546,0.0,0.2058902747092321,0.0006387523231318992,0.0
Symbolism,13,0.003592152528322741,0.002939550872834784,0.23034158752434283,0.0026761663222235324,0.358974358974359
Similarity Metric,2,0.0005526388505111909,0.0,0.1797131036285931,9.39770963163179e-05,1.0
Quantitative Cultural Analysis,4,0.0011052777010223818,0.0009022768628992828,0.17973987852484288,9.418767317217914e-05,0.16666666666666666
11585/925542,1,0.00027631942525559546,0.0,0.14732129254594525,3.199469979685578e-06,0.0
11585/970020,1,0.00027631942525559546,0.0,0.18269312707787472,0.00011362776591037316,0.0
Iconology,12,0.0033158331030671458,0.0010020790436871833,0.227646771329134,0.002729425377614002,0.5303030303030303
Iconography,12,0.0033158331030671458,0.0010020790436871833,0.227646771329134,0.002729425377614002,0.5303030303030303
Art Interpretation,9,0.0024868748273003593,7.680436614155793e-05,0.22751797541890537,0.0026690470879878916,0.8055555555555556
11585/925537,1,0.00027631942525559546,0.0,0.20872215651535392,0.0006642288072369971,0.0
Knowledge Graph Evaluation,3,0.0008289582757667864,0.0,0.17808163918499456,0.0001915459226360975,1.0
Visual Works,5,0.0013815971262779773,0.0009022768628992828,0.1781079301186603,0.00019197415758747202,0.3
11585/922641,1,0.00027631942525559546,0.0,0.14622314582858562,6.514707805629752e-06,0.0
11585/899029,1,0.00027631942525559546,0.0,0.17967295623780558,9.077762633663234e-05,0.0
11585/925544,1,0.00027631942525559546,0.0,0.18711346485595123,0.00017992492914017626,0.0
11585/925539,1,0.00027631942525559546,0.0,0.20872215651535392,0.0006642288072369971,0.0
Digital Scholarly Editing,12,0.0033158331030671458,0.003590733373841367,0.19911108510624617,0.016895027356004653,0.2878787878787879
Censorship,5,0.0013815971262779773,0.0,0.1759005707747679,0.01599188898964919,1.0
Benedetto Varchi,32,0.008842221608179055,0.0006992660240346302,0.20680793085776045,0.1678865190086493,0.782258064516129
Renaissance History,5,0.0013815971262779773,0.0,0.1759005707747679,0.015991888989649188,1.0
Italian Renaissance Literature,7,0.0019342359767891683,0.0009022768628992828,0.17592622160535845,0.016027273810462716,0.47619047619047616
1585/834976,1,0.00027631942525559546,0.0,0.1447494228398519,0.0005414250870417066,0.0
Digital Library,23,0.0063553467808786955,0.00419791307631844,0.19968783657349096,0.011317601113743516,0.28063241106719367
Ministero Della Cultura,10,0.0027631942525559545,0.0,0.17217269368613466,0.0005728505828194605,1.0
Patrimonio Digitale,10,0.0027631942525559545,0.0,0.17217269368613466,0.0005728505828194605,1.0
Digitalizzazione,14,0.0038684719535783366,0.00013488714434529398,0.17409828481979156,0.0006997487589431049,0.6043956043956044
Infrastruttura Digitale,10,0.0027631942525559545,0.0,0.17217269368613466,0.0005728505828194605,1.0
Ecosistema Digitale,10,0.0027631942525559545,0.0,0.17217269368613466,0.0005728505828194605,1.0
Ministry Of Culture,10,0.0027631942525559545,0.0,0.17217269368613466,0.0005728505828194605,1.0
Digital Heritage,10,0.0027631942525559545,0.0,0.17217269368613466,0.0005728505828194605,1.0
Digitization,10,0.0027631942525559545,0.0,0.17217269368613466,0.0005728505828194605,1.0
Digital Infrastructure,10,0.0027631942525559545,0.0,0.17217269368613466,0.0005728505828194605,1.0
11585/947326,1,0.00027631942525559546,0.0,0.1645745944558687,3.133455543442374e-05,0.0
Archivi,4,0.0011052777010223818,0.0,0.2061893803894626,0.0010264018024166556,1.0
Information Retrieval,32,0.008842221608179055,0.009512831919178124,0.24759652430143572,0.010342096849520806,0.25806451612903225
Supervised Annotation,4,0.0011052777010223818,0.0,0.2061893803894626,0.0010264018024166558,1.0
Contesti,5,0.0013815971262779773,0.00045121480497790434,0.20620700190731486,0.0010275420160260256,0.6
11585/996145,1,0.00027631942525559546,0.0,0.16464197402371145,3.479137670048345e-05,0.0
Opera Arias,2,0.0005526388505111909,0.0,0.1980650245704721,0.00041983351614723074,1.0
Emotions Extraction,2,0.0005526388505111909,0.0,0.1980650245704721,0.00041983351614723074,1.0
11585/916050,1,0.00027631942525559546,0.0,0.1980487670785103,0.0004056120523792693,0.0
Automatic Emotions Identification,1,0.00027631942525559546,0.0,0.0003684259003407939,7.068308240135043e-35,0.0
Opera Lyrics,2,0.0005526388505111909,1.5274705652603399e-07,0.0005526388505111909,9.99609737623248e-35,0.0
11585/812794,1,0.00027631942525559546,0.0,0.0003684259003407939,7.068308240135043e-35,0.0
Massive Multimedia Streams,3,0.0008289582757667864,0.0,0.0008842221608179055,6.131242451660434e-28,1.0
Streams Processing,3,0.0008289582757667864,0.0,0.0008842221608179055,6.131242451660434e-28,1.0
Face Detection/Recognition,3,0.0008289582757667864,0.0,0.0008842221608179055,6.131242451660434e-28,1.0
Big Data Platforms,4,0.0011052777010223818,4.5824116957810196e-07,0.0011052777010223818,6.6593275758712145e-28,0.5
