Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Video-Based Classification Of Cataplexy,3,0.0009413241292751803,0.0,0.0014950442053194043,4.410777494783322e-21,1.0
Data Analysis For Health,4,0.0012550988390335738,1.5757675317433445e-06,0.001588484468151867,4.6307866268894894e-21,0.5
11585/838593,1,0.00031377470975839345,0.0,0.001058989645434578,1.1253450785295419e-21,0.0
Computer Networks,15,0.0047066206463759015,0.0,0.20986750746086888,0.00196457751098324,1.0
Computer Systems,15,0.0047066206463759015,0.0,0.20986750746086888,0.00196457751098324,1.0
Databases Education Engineering,15,0.0047066206463759015,0.0,0.20986750746086888,0.00196457751098324,1.0
Image Analysis,20,0.006275494195167869,0.0031047915178637592,0.22064552140680607,0.0038122037571959697,0.631578947368421
Internet Learning,15,0.0047066206463759015,0.0,0.20986750746086888,0.00196457751098324,1.0
Query Languages,15,0.0047066206463759015,0.0,0.20986750746086888,0.00196457751098324,1.0
11585/838601,1,0.00031377470975839345,0.0,0.1693376761426216,9.344901866175462e-05,0.0
Multimedia Data Streams,5,0.0015688735487919673,0.0005042456101578703,0.1663536317323806,2.954030166854612e-05,0.6
11585/840899,1,0.00031377470975839345,0.0,0.13783140969535063,1.0163521421901866e-06,0.0
11585/894752,1,0.00031377470975839345,0.0,0.16516539150572074,3.5895369503273764e-05,0.0
Named Entity Recognition,3,0.0009413241292751803,0.0,0.14170355836681678,1.0332421381635524e-06,1.0
Similarity Learning,3,0.0009413241292751803,0.0,0.14170355836681678,1.0332421381635524e-06,1.0
Few Shot Learning,6,0.0018826482585503606,0.001512145917649207,0.1417328359615207,1.0368447558298649e-06,0.2
11585/894852,1,0.00031377470975839345,0.0,0.12048950691810775,3.5797511800210634e-08,0.0
Informatics,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Conference Proceedings,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Research Applications,3,0.0009413241292751803,3.9394188293583614e-07,0.0009413241292751804,3.840121930114901e-26,0.3333333333333333
11585/896423,1,0.00031377470975839345,0.0,0.0005647944775651082,1.7695709153550282e-26,0.0
Software Framework,5,0.0015688735487919673,0.0005042456101578703,0.1663536317323806,2.954030166854612e-05,0.6
11585/954952,1,0.00031377470975839345,0.0,0.13783140969535063,1.0163521421901866e-06,0.0
11585/955111,1,0.00031377470975839345,0.0,0.12048950691810775,3.5797511800210634e-08,0.0
Multimedia Data,4,0.0012550988390335738,0.0005042456101578703,0.16632674195112587,2.8522727406843312e-05,0.5
11585/955103,1,0.00031377470975839345,0.0,0.13781294971949912,9.81191783787506e-07,0.0
Abstractive Document Summarization,5,0.0015688735487919673,0.0,0.16519190706062611,3.2004533567553246e-05,1.0
Biomedical Text Mining,5,0.0015688735487919673,0.0,0.16519190706062611,3.2004533567553246e-05,1.0
Knowledge-Driven Natural Language Processing,5,0.0015688735487919673,0.0,0.16519190706062611,3.2004533567553246e-05,1.0
Natural Language Understanding,9,0.002823972387825541,0.001937648370208187,0.16671749661060276,3.2710396863949795e-05,0.3611111111111111
11585/933453,1,0.00031377470975839345,0.0,0.13808110427813208,1.1230086825645843e-06,0.0
11585/983503,1,0.00031377470975839345,0.0,0.12048950691810775,3.5797511800210634e-08,0.0
Patrimonio Intangibile,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Storia Aziendale,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Patrimonio Industriale,3,0.0009413241292751803,3.9394188293583614e-07,0.0009413241292751804,3.840121930114901e-26,0.3333333333333333
11585/935061,1,0.00031377470975839345,0.0,0.0005647944775651082,1.7695709153550282e-26,0.0
Museo Del Patrimonio Industriale,3,0.0009413241292751803,0.0,0.08092013125830766,2.4461307578758627e-12,1.0
Governance,9,0.002823972387825541,0.002014618789333866,0.08996549849885378,6.239399317170041e-11,0.5
Income Gap,3,0.0009413241292751803,0.0,0.08092013125830766,2.4461307578758627e-12,1.0
Sostenibilità Finanziaria,4,0.0012550988390335738,0.0005042456101578703,0.08092331320676656,2.44947231337388e-12,0.5
11585/935193,1,0.00031377470975839345,0.0,0.07352223136584189,9.101359675160339e-14,0.0
Social Media,3,0.0009413241292751803,0.0,0.20347644632798895,0.0005105404055805424,1.0
Hate Speech Detection,4,0.0012550988390335738,4.225921073253529e-05,0.20349656661339663,0.0005144032826930773,0.6666666666666666
11585/801475,1,0.00031377470975839345,0.0,0.19501191871138826,0.0003940336916364492,0.0
Network Analysis,17,0.005334170065892689,0.008831211332487812,0.21310559989243869,0.0006433682424027735,0.22058823529411764
Cyberbullying Detection,5,0.0015688735487919673,4.659373774510553e-06,0.20614652691187824,0.0005517267883614746,0.8
11585/801516,1,0.00031377470975839345,0.0,0.19501191871138826,0.0003940336916364492,0.0
Explicit Lyrics Detection,3,0.0009413241292751803,0.0005042456101578703,0.20349656661339663,0.0004935094748767824,0.3333333333333333
11585/801505,1,0.00031377470975839345,0.0,0.16238939305304823,1.6893316891801007e-05,0.0
11585/801636,1,0.00031377470975839345,0.0,0.19501191871138826,0.0003940336916364492,0.0
Computational Paleography,3,0.0009413241292751803,0.0,0.17178303657439736,2.7871402200828108e-05,1.0
Cypro-Minoan,3,0.0009413241292751803,0.0,0.17178303657439736,2.7871402200828108e-05,1.0
Linear A,4,0.0012550988390335738,0.0005042456101578703,0.17179737692305536,2.7903391110750595e-05,0.5
11585/962437,1,0.00031377470975839345,0.0,0.14154761525285647,9.59153418172576e-07,0.0
Ancient Writing Systems,2,0.0006275494195167869,0.0,0.17178303657439736,2.7058346301157737e-05,1.0
Unsupervised Learning,6,0.0018826482585503606,0.0010234269420311545,0.17599938237931073,3.209835440293811e-05,0.26666666666666666
11585/889769,1,0.00031377470975839345,0.0,0.14438790276862978,1.1041413447446053e-06,0.0
Abusive Language Detection,2,0.0006275494195167869,0.0,0.2034563300208878,0.000492929933185037,1.0
11585/801567,1,0.00031377470975839345,0.0,0.19501191871138826,0.0003940336916364492,0.0
Cross-Lingual Models,2,0.0006275494195167869,0.0,0.18666310913027487,0.00011650671394409327,1.0
11585/836682,1,0.00031377470975839345,0.0,0.18664617977156542,9.889624154858784e-05,0.0
Offensive Language Detection,2,0.0006275494195167869,0.0,0.2034563300208878,0.000492929933185037,1.0
11585/801645,1,0.00031377470975839345,0.0,0.19501191871138826,0.0003940336916364492,0.0
11585/801542,1,0.00031377470975839345,0.0,0.19501191871138826,0.0003940336916364492,0.0
Emotion Classification,3,0.0009413241292751803,0.0,0.20347644632798895,0.0005118222971456376,1.0
11585/801587,1,0.00031377470975839345,0.0,0.19501191871138826,0.0003940336916364492,0.0
Paleography,8,0.0025101976780671476,0.002099439930336997,0.1765732113394492,3.165032850417632e-05,0.4642857142857143
11585/912955,1,0.00031377470975839345,0.0,0.15319047031124614,4.049123162197272e-06,0.0
Knowledge,8,0.0025101976780671476,0.0012843463666745078,0.20973917429283329,0.0006140350606450973,0.42857142857142855
Language,13,0.004079071226859115,0.0036560555987249226,0.19558646437571567,0.00017678668693944658,0.3076923076923077
Linguistics,4,0.0012550988390335738,0.0,0.18136606840233369,5.492023485551574e-05,1.0
Writing,4,0.0012550988390335738,0.0,0.18136606840233369,5.492023485551574e-05,1.0
1585/897490,1,0.00031377470975839345,0.0,0.17174002988911627,2.5954204956413135e-05,0.0
Assistenza Sociale Misure Di Contrasto Alla Povertà Reddito Di Inclusione,1,0.00031377470975839345,0.0,0.0004183662796778579,3.048902876217891e-29,0.0
Reddito Di Cittadinanza Immigrazione Trattato Di Dublino,2,0.0006275494195167869,1.9697094146791807e-07,0.0006275494195167869,4.31179979790568e-29,0.0
11585/731935,1,0.00031377470975839345,0.0,0.0004183662796778579,3.048902876217891e-29,0.0
Vaccini Fine,1,0.00031377470975839345,0.0,0.0004183662796778579,3.048902876217891e-29,0.0
Vita Sentenza Cappato,2,0.0006275494195167869,1.9697094146791807e-07,0.0006275494195167869,4.31179979790568e-29,0.0
11585/731948,1,0.00031377470975839345,0.0,0.0004183662796778579,3.048902876217891e-29,0.0
Sistema Sanitario,3,0.0009413241292751803,0.0,0.16458419531040308,2.5110643260582718e-05,1.0
Pandemia,8,0.0025101976780671476,0.003019564532703184,0.16466320836624102,2.5277550606840394e-05,0.4642857142857143
Diritto,11,0.003451521807342328,0.0037439873263178406,0.1728216978637286,0.00021700853437119913,0.21818181818181817
Pubblica Amministrazione,8,0.0025101976780671476,0.005561778143603608,0.20054188054582736,0.0004919114983539411,0.32142857142857145
11585/821917,1,0.00031377470975839345,0.0,0.16050232242717832,1.684426473683184e-05,0.0
Governo,5,0.0015688735487919673,0.0,0.13671432791877236,1.0043025314610483e-06,1.0
Sanità,5,0.0015688735487919673,0.0,0.13671432791877236,1.0043025314610483e-06,1.0
Vaccini,5,0.0015688735487919673,0.0,0.13671432791877236,1.0043025314610483e-06,1.0
Public Procurement,5,0.0015688735487919673,0.0,0.13671432791877236,1.0043025314610483e-06,1.0
Scienza E Diritti,6,0.0018826482585503606,0.0005042456101578703,0.13672341072025515,1.005455495286278e-06,0.6666666666666666
11585/882926,1,0.00031377470975839345,0.0,0.11684991926875314,3.456535354280334e-08,0.0
Responsabilità Civile,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Responsabilità Penale,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Responsabilità Amministrativa,3,0.0009413241292751803,3.9394188293583614e-07,0.0009413241292751804,3.840121930114901e-26,0.3333333333333333
11585/731995,1,0.00031377470975839345,0.0,0.0005647944775651082,1.7695709153550282e-26,0.0
11585/695989,1,0.00031377470975839345,0.0,0.1422422434449323,7.400217403171494e-06,0.0
Falso,3,0.0009413241292751803,0.0,0.14227174408304738,7.942587061366758e-06,1.0
Semiotica,3,0.0009413241292751803,0.0,0.14227174408304738,7.942587061366758e-06,1.0
Verità,4,0.0012550988390335738,0.0005042456101578703,0.14228158034853985,7.951548027581007e-06,0.5
11585/882639,1,0.00031377470975839345,0.0,0.12088585398033837,2.7133804434050586e-07,0.0
Stato,8,0.0025101976780671476,0.002517288631959993,0.1693934297605795,0.00019901999792623656,0.42857142857142855
Regioni,4,0.0012550988390335738,0.0,0.139949729898761,7.555934583267135e-06,1.0
Spettacolo,4,0.0012550988390335738,0.0,0.139949729898761,7.555934583267135e-06,1.0
Competenza,4,0.0012550988390335738,0.0,0.139949729898761,7.555934583267135e-06,1.0
Riforme,5,0.0015688735487919673,0.0005042456101578703,0.1399592476986725,7.564442293160655e-06,0.6
11585/967613,1,0.00031377470975839345,0.0,0.11920532774335499,2.5790986948651297e-07,0.0
Diritto Sanitario,3,0.0009413241292751803,0.0,0.001004079071226859,1.9041187235582394e-23,1.0
Diritti Sociali,3,0.0009413241292751803,0.0,0.001004079071226859,1.9041187235582394e-23,1.0
Welfare State,3,0.0009413241292751803,0.0,0.001004079071226859,1.9041187235582394e-23,1.0
Responsabilità,4,0.0012550988390335738,5.909128244037542e-07,0.0012550988390335738,2.0681208455724584e-23,0.5
11585/995267,1,0.00031377470975839345,0.0,0.0007171993365906135,6.701340232354709e-24,0.0
Amministrazione Sanitaria,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Emergenza Sanitaria,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Covid - 19,3,0.0009413241292751803,3.9394188293583614e-07,0.0009413241292751804,3.840121930114901e-26,0.3333333333333333
11585/816030,1,0.00031377470975839345,0.0,0.0005647944775651082,1.7695709153550282e-26,0.0
Sharing Economy,11,0.003451521807342328,0.006027113837976825,0.10123276000596589,1.4304567806692054e-09,0.38181818181818183
Sharing Cities,6,0.0018826482585503606,0.0,0.08994976957739763,6.213122953320568e-11,1.0
Economia Collaborativa,6,0.0018826482585503606,0.0,0.08994976957739763,6.213122953320568e-11,1.0
Economia Delle Piattaforme,6,0.0018826482585503606,0.0,0.08994976957739763,6.213122953320568e-11,1.0
Peer-To-Peer,6,0.0018826482585503606,0.0,0.08994976957739763,6.213122953320568e-11,1.0
Concorrenza Sleale,7,0.0021964229683087543,0.0005042456101578703,0.08995370129212696,6.221183438297098e-11,0.7142857142857143
11585/737082,1,0.00031377470975839345,0.0,0.08090104482118407,2.2572837142519657e-12,0.0
Digital Cultural Heritage,14,0.004392845936617509,0.006754441808419273,0.1965015542978402,0.00046442193829247813,0.2857142857142857
Structured Light Scanning,5,0.0015688735487919673,0.0005042456101578703,0.15800082749798697,1.7757661805458593e-05,0.6
11585/942853,1,0.00031377470975839345,0.0,0.1320475314829182,6.094135035989341e-07,0.0
Social Sequence Analysis,4,0.0012550988390335738,0.0,0.17215666539746363,3.8324762289863096e-05,1.0
Creativity,21,0.006589268904926262,0.031222010378101024,0.21526786382440172,0.0009846750090709414,0.15714285714285714
Career,4,0.0012550988390335738,0.0,0.17215666539746363,3.8324762289863096e-05,1.0
Innovation,22,0.006903043614684656,0.004053120048487875,0.18017516881117845,5.843224742014837e-05,0.22510822510822512
Electronic Music,5,0.0015688735487919673,0.0005042456101578703,0.17217106819721245,3.8368522185874784e-05,0.6
11585/766545,1,0.00031377470975839345,0.0,0.14180119742033215,1.3159635867393567e-06,0.0
Network,8,0.0025101976780671476,0.004022934508540759,0.17257532730912203,3.744426619507962e-05,0.4642857142857143
Legitimacy,16,0.005020395356134295,0.004021619628026187,0.17432958730718173,4.346807974489818e-05,0.475
11585/723911,1,0.00031377470975839345,0.0,0.1432621495413352,1.4922424499888538e-06,0.0
Aesthetics,5,0.0015688735487919673,0.0,0.14050391057290096,1.961538924647734e-06,1.0
Style,5,0.0015688735487919673,0.0,0.14050391057290096,1.961538924647734e-06,1.0
Beauty,5,0.0015688735487919673,0.0,0.14050391057290096,1.961538924647734e-06,1.0
Design,5,0.0015688735487919673,0.0,0.14050391057290096,1.961538924647734e-06,1.0
Organizational Perfomance,6,0.0018826482585503606,0.0005042456101578703,0.14051350390285952,1.9638165616407533e-06,0.6666666666666666
11585/851706,1,0.00031377470975839345,0.0,0.11960715902367082,6.784269080772576e-08,0.0
Anchor-Entrepreneur,4,0.0012550988390335738,0.0,0.0013073946239933062,3.803699253792137e-21,1.0
Bricolage,4,0.0012550988390335738,0.0,0.0013073946239933062,3.803699253792137e-21,1.0
Entrepreneurial Genealogy,4,0.0012550988390335738,0.0,0.0013073946239933062,3.803699253792137e-21,1.0
Imprinting,4,0.0012550988390335738,0.0,0.0013073946239933062,3.803699253792137e-21,1.0
Industry Emergence,5,0.0015688735487919673,7.878837658716723e-07,0.0015688735487919673,3.999111418728683e-21,0.6
11585/766547,1,0.00031377470975839345,0.0,0.0008715964159955375,9.870999764811443e-22,0.0
Atypicality,5,0.0015688735487919673,0.0,0.1607530681269552,1.0502011967510242e-05,1.0
Evaluation,25,0.007844367743959836,0.026844046057363513,0.19916391930332722,0.00016658022285753374,0.14666666666666667
Category,5,0.0015688735487919673,0.0,0.1607530681269552,1.0502011967510239e-05,1.0
Novelty,18,0.005647944775651082,0.003907131853163298,0.1816381975429197,5.9641471219954774e-05,0.3202614379084967
Penalty,6,0.0018826482585503606,0.0005042456101578703,0.1607656259793204,1.0514157859356593e-05,0.6666666666666666
11585/955741,1,0.00031377470975839345,0.0,0.13397309928789014,3.6259254912483085e-07,0.0
Outsiders,10,0.0031377470975839346,0.0,0.1436722129406088,4.157398718614276e-06,1.0
Insiders,13,0.004079071226859115,0.002014618789333866,0.14371234484366482,4.1730116488973565e-06,0.6153846153846154
Jolts,10,0.0031377470975839346,0.0,0.1436722129406088,4.157398718614276e-06,1.0
Audiences,28,0.008785691873235017,0.0109521059694708,0.1745809957720801,4.4133094577060985e-05,0.31216931216931215
Agency,10,0.0031377470975839346,0.0,0.1436722129406088,4.157398718614276e-06,1.0
Novelty Field,10,0.0031377470975839346,0.0,0.1436722129406088,4.157398718614276e-06,1.0
Historical Study,10,0.0031377470975839346,0.0,0.1436722129406088,4.157398718614276e-06,1.0
Longitude,10,0.0031377470975839346,0.0,0.1436722129406088,4.157398718614276e-06,1.0
John Harrison,10,0.0031377470975839346,0.0,0.1436722129406088,4.157398718614276e-06,1.0
Chronometer,11,0.003451521807342328,0.0005042456101578703,0.14368224381493266,4.162223234242981e-06,0.8181818181818182
11585/614520,1,0.00031377470975839345,0.0,0.12189544382877926,1.4374705743308407e-07,0.0
Periphery,6,0.0018826482585503606,0.00012581518886263266,0.1421538148899137,1.4975317147668786e-06,0.8666666666666667
Firm Entry,6,0.0018826482585503606,0.00012581518886263266,0.1421538148899137,1.4975317147668786e-06,0.8666666666666667
Shocks,7,0.0021964229683087543,0.000630060799020503,0.14216363485502073,1.4992570798020248e-06,0.6190476190476191
Alliance Networks,4,0.0012550988390335738,0.0,0.12082907340073275,2.0635771290489436e-07,1.0
Airlines,7,0.0021964229683087543,0.000630060799020503,0.14216363485502073,1.4992570798020248e-06,0.6190476190476191
11585/700562,1,0.00031377470975839345,0.0,0.12080070310878611,5.161944816850126e-08,0.0
Peer Evaluation,13,0.004079071226859115,0.00020051641841435568,0.14373241920388882,4.568220957549386e-06,0.8205128205128205
Jury,11,0.003451521807342328,0.0,0.14371234484366482,4.512929649183302e-06,1.0
Direct Ties,11,0.003451521807342328,0.0,0.14371234484366482,4.512929649183302e-06,1.0
Reciprocity,11,0.003451521807342328,0.0,0.14371234484366482,4.512929649183302e-06,1.0
Cliques/Clans,11,0.003451521807342328,0.0,0.14371234484366482,4.512929649183302e-06,1.0
Status,19,0.0059617194854094755,0.0029667763203900283,0.14380272365042834,4.622302330202108e-06,0.4444444444444444
Awards,13,0.004079071226859115,0.00020051641841435568,0.14373241920388882,4.568220957549386e-06,0.8205128205128205
Recognition,21,0.006589268904926262,0.006036158232414569,0.17440345577637967,4.599466163907794e-05,0.4142857142857143
Tournament Rituals,17,0.005334170065892689,0.0014587667925113437,0.14377258475347773,4.608923266704901e-06,0.5147058823529411
Cultural Fields,11,0.003451521807342328,0.0,0.14371234484366482,4.512929649183303e-06,1.0
Advertising,15,0.0047066206463759015,0.0012088106677885535,0.14375249917304275,4.57886574163425e-06,0.6095238095238096
11585/681850,1,0.00031377470975839345,0.0,0.12194600486852811,1.5832619449814188e-07,0.0
Chanel,5,0.0015688735487919673,0.0,0.15279239573548745,4.7726576115112425e-06,1.0
Fashion,5,0.0015688735487919673,0.0,0.15279239573548745,4.7726576115112425e-06,1.0
Women In Business,5,0.0015688735487919673,0.0,0.15279239573548745,4.7726576115112425e-06,1.0
Outsider,8,0.0025101976780671476,0.000504836522982274,0.15283778523292094,5.085965377218084e-06,0.5357142857142857
11585/851701,1,0.00031377470975839345,0.0,0.12842188943284122,1.7576010868955798e-07,0.0
Leadership,4,0.0012550988390335738,0.0,0.15279239573548745,4.602036745679413e-06,1.0
Change,5,0.0015688735487919673,0.0005042456101578703,0.15280374058221566,4.607377946679557e-06,0.6
11585/831034,1,0.00031377470975839345,0.0,0.12839785239339158,1.5913359982951586e-07,0.0
Ideas,9,0.002823972387825541,0.0005547817913009945,0.1738289364102779,4.1566153114940216e-05,0.6666666666666666
Narratives,6,0.0018826482585503606,0.0,0.1485034476952865,5.7033658764547675e-06,1.0
Framing,10,0.0031377470975839346,0.00012518219445376203,0.14870733276691092,7.3589825619259094e-06,0.5111111111111111
Innovator,6,0.0018826482585503606,0.0,0.1485034476952865,5.7033658764547675e-06,1.0
Audience,7,0.0021964229683087543,0.0005042456101578703,0.14851416454941765,5.709965499104296e-06,0.7142857142857143
11585/695367,1,0.00031377470975839345,0.0,0.12535547165506974,1.9695930425922607e-07,0.0
Alliances,5,0.0015688735487919673,0.0,0.14214399628134275,1.4906343249490805e-06,1.0
11585/994742,1,0.00031377470975839345,0.0,0.12080070310878611,5.161944816850126e-08,0.0
Legitimation,5,0.0015688735487919673,0.0,0.1736968921473059,4.0750190779036226e-05,1.0
11585/851699,1,0.00031377470975839345,0.0,0.1697987440727129,3.3686527416134125e-05,0.0
Pitch,4,0.0012550988390335738,0.0,0.16504617677129524,1.609829966524033e-05,1.0
11585/723888,1,0.00031377470975839345,0.0,0.14629706249813607,2.2593238143218707e-06,0.0
Social Evaluation,7,0.0021964229683087543,1.5757675317433445e-06,0.12204001530933288,3.625841770873568e-07,0.5714285714285714
Interpersonal Relations,4,0.0012550988390335738,0.0,0.12201107358518293,1.8542194896814696e-07,1.0
Peer Group,4,0.0012550988390335738,0.0,0.12201107358518293,1.8542194896814696e-07,1.0
Social Stigma,5,0.0015688735487919673,0.0005042456101578703,0.12201830772923516,1.8564179581260655e-07,0.6
11585/782358,1,0.00031377470975839345,0.0,0.10593847308562133,6.470800273169715e-09,0.0
Narratives/Storytelling,4,0.0012550988390335738,0.0,0.14352191771820075,1.9009452246422168e-06,1.0
Novel Idea,4,0.0012550988390335738,0.0,0.14352191771820075,1.9009452246422168e-06,1.0
Novices/Experts,5,0.0015688735487919673,0.0005042456101578703,0.14353192761621428,1.9031480278445025e-06,0.6
11585/843015,1,0.00031377470975839345,0.0,0.12178723980123567,6.568684865030042e-08,0.0
Conventionality,5,0.0015688735487919673,0.0,0.14126584144434928,2.6632536282672964e-06,1.0
Craftsmanship,5,0.0015688735487919673,0.0,0.14126584144434928,2.6632536282672964e-06,1.0
Digital Market,5,0.0015688735487919673,0.0,0.14126584144434928,2.6632536282672964e-06,1.0
Etsy,5,0.0015688735487919673,0.0,0.14126584144434928,2.6632536282672964e-06,1.0
Narrative,5,0.0015688735487919673,0.0,0.14126584144434928,2.6632536282672964e-06,1.0
11585/782356,1,0.00031377470975839345,0.0,0.14122706410659347,2.291234762623435e-06,0.0
11585/782354,1,0.00031377470975839345,0.0,0.14045596356547096,1.690407401769853e-06,0.0
11585/782355,1,0.00031377470975839345,0.0,0.1697987440727129,3.3686527416134125e-05,0.0
Social Distance,6,0.0018826482585503606,0.0,0.12204001530933288,8.220841303739868e-07,1.0
Consecration,6,0.0018826482585503606,0.0,0.12204001530933288,8.220841303739868e-07,1.0
11585/640063,1,0.00031377470975839345,0.0,0.12194600486852811,1.5832619449814188e-07,0.0
Rewards,4,0.0012550988390335738,0.0,0.12201107358518293,3.438464310301373e-07,1.0
Social Ties,4,0.0012550988390335738,0.0,0.12201107358518293,3.438464310301373e-07,1.0
11585/723869,1,0.00031377470975839345,0.0,0.12196045858488089,1.5938272062099366e-07,0.0
Serverless,14,0.004392845936617509,0.007178241252262879,0.15908787709966607,2.0236216869741963e-05,0.10989010989010989
Scheduling,8,0.0025101976780671476,0.00825464360512563,0.19759585003948923,0.0005143673457740064,0.5714285714285714
Topology-Awareness,3,0.0009413241292751803,0.0005042456101578703,0.15885455639994445,1.833126110657024e-05,0.3333333333333333
11585/894726,1,0.00031377470975839345,0.0,0.1326432986246394,6.293365744625991e-07,0.0
Microservice Architectures,2,0.0006275494195167869,0.0,0.1311387738584898,6.120707387624544e-07,1.0
Automated Deployment,2,0.0006275494195167869,0.0,0.1311387738584898,6.120707387624544e-07,1.0
Formal Methods,9,0.002823972387825541,0.0029580253687293396,0.15668956739464598,1.7312672865570478e-05,0.08333333333333333
11585/766734,1,0.00031377470975839345,0.0,0.1311304178769772,5.911459764142195e-07,0.0
Jolie,8,0.0025101976780671476,0.0024067804285842105,0.17539936743895682,5.3978833930809895e-05,0.32142857142857145
High Level Language,3,0.0009413241292751803,0.0,0.16832658090637004,3.673419211079686e-05,1.0
11585/626247,1,0.00031377470975839345,0.0,0.15377424928351494,1.4948131100520137e-05,0.0
Microservices,34,0.010668340131785378,0.025974462955656807,0.19200977590607204,0.00046112694784590145,0.0659536541889483
Security,12,0.003765296517100721,0.0039710476763194745,0.16736831312307093,0.00037898296125797934,0.25757575757575757
Systematic,4,0.0012550988390335738,0.0,0.16721871927856344,0.0003747910209426986,1.0
Literature,10,0.0031377470975839346,0.004286197285002448,0.18410813903750942,0.0006041137852317994,0.4666666666666667
11585/797447,1,0.00031377470975839345,0.0,0.15165517893598235,0.00032557811291298363,0.0
Domain-Driven Development,2,0.0006275494195167869,0.0,0.13297756385120707,7.745231245689352e-07,1.0
Property Checking,3,0.0009413241292751803,0.0005042456101578703,0.13298615690864493,7.754019348077275e-07,0.3333333333333333
11585/998532,1,0.00031377470975839345,0.0,0.11410927519607875,2.6523393964537323e-08,0.0
Function-Execution Scheduling,2,0.0006275494195167869,0.0,0.13740807759639984,2.352457583199259e-06,1.0
Optimisation,6,0.0018826482585503606,0.0012586589258916415,0.16549744898763813,4.82234974330142e-05,0.26666666666666666
11585/784516,1,0.00031377470975839345,0.0,0.1372431329217259,1.657363720717787e-06,0.0
Openwhisk,2,0.0006275494195167869,0.0,0.13282307849240224,7.19945142307967e-07,1.0
Topology-Aware Allocation,3,0.0009413241292751803,0.0005042456101578704,0.13283165159499646,7.207772715540809e-07,0.3333333333333333
11585/998537,1,0.00031377470975839345,0.0,0.11399550092290922,2.4851279826495318e-08,0.0
Choreographic Programming,3,0.0009413241292751803,0.0015115550048248032,0.1669203324001363,3.83568444721527e-05,0.3333333333333333
11585/653064,1,0.00031377470975839345,0.0,0.16683913888620028,3.8263370585633106e-05,0.0
Choreographies,2,0.0006275494195167869,0.0,0.14441830022184424,8.369951898526315e-06,1.0
Communication,11,0.003451521807342328,0.0020152097021582695,0.17601443535419778,0.00023480252763673296,0.5272727272727272
Higher-Kinded Types,3,0.0009413241292751803,0.0005042456101578701,0.1444284355506548,8.379689616273392e-06,0.3333333333333333
11585/953342,1,0.00031377470975839345,0.0,0.12243207675419597,2.8971466304405735e-07,0.0
Software-Defined Networks,5,0.0015688735487919673,0.0,0.138573885809796,1.4944157232295176e-05,1.0
Virtual Network,5,0.0015688735487919673,0.0,0.138573885809796,1.4944157232295176e-05,1.0
Functions,5,0.0015688735487919673,0.0,0.138573885809796,1.4944157232295176e-05,1.0
Choreographic Programming Network,5,0.0015688735487919673,0.0,0.138573885809796,1.4944157232295176e-05,1.0
Denial-Of-Service,6,0.0018826482585503606,0.0005042456101578703,0.138583217384598,1.4960943979118025e-05,0.6666666666666666
11585/998486,1,0.00031377470975839345,0.0,0.11820567364510513,5.095846325954453e-07,0.0
Cloud-Of-Things,5,0.0015688735487919673,0.0,0.15555259094189572,1.2865863586543813e-05,1.0
Federated Platforms,7,0.0021964229683087543,0.0007618073236530095,0.16498002069595,2.8104042707003885e-05,0.5238095238095238
Insider Threat,7,0.0021964229683087543,0.000280156006678381,0.15814652871446094,2.5802427153318767e-05,0.5238095238095238
Internet-Of-Things,5,0.0015688735487919673,0.0,0.15555259094189572,1.2865863586543813e-05,1.0
Mobility-As-A-Service,6,0.0018826482585503606,0.00025756171349514037,0.16496679584459162,2.8072357786349367e-05,0.7333333333333333
Law,17,0.005334170065892689,0.008080927851215934,0.18920297675473755,0.00028230821051740786,0.22794117647058823
11585/621026,1,0.00031377470975839345,0.0,0.1531562683754767,9.629489199704909e-06,0.0
Service Function Chain,3,0.0009413241292751803,0.0,0.16524496371938976,4.7417880545429984e-05,1.0
Constraint Programming,28,0.008785691873235017,0.010288734040094888,0.2075812767965786,0.0012878094815802499,0.23544973544973544
Sdn,4,0.0012550988390335738,0.0005042456101578703,0.16525823320977118,4.7472274276242786e-05,0.5
11585/666039,1,0.00031377470975839345,0.0,0.1370785837714834,1.6314562488079198e-06,0.0
Function Scheduling,3,0.0009413241292751803,0.0,0.13283165159499646,7.46618000713269e-07,1.0
Declarative Languages,3,0.0009413241292751803,0.0,0.13283165159499646,7.46618000713269e-07,1.0
Tutorial,4,0.0012550988390335738,0.0005042456101578704,0.13284022580436874,7.474813584270596e-07,0.5
11585/951134,1,0.00031377470975839345,0.0,0.11400181576342124,2.5777132422203353e-08,0.0
