Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Citation-Based Metrics,7,0.0016855285335901757,0.0,0.19549165130225385,0.00024011020721980995,1.0
Citation Networks,19,0.004575006019744763,0.002715150178291893,0.20732211115818222,0.00038484370668714424,0.2631578947368421
Academic Evaluation,7,0.0016855285335901757,0.0,0.19549165130225385,0.00024011020721980995,1.0
Dimensions Of Proximity,9,0.00216710811461594,0.0008011247991678602,0.19551824699660147,0.00024064167367087046,0.5833333333333334
10.1007/s11192-022-04581-6},1,0.00024078979051288225,0.0,0.15832077934987818,8.127588749799574e-06,0.0
Embodied Experience,4,0.000963159162051529,0.0,0.170218746245235,5.723400793436721e-05,1.0
Interpretation-Reflection Loop,4,0.000963159162051529,0.0,0.170218746245235,5.723400793436721e-05,1.0
Virtual Embodiment,4,0.000963159162051529,0.0,0.170218746245235,5.723400793436721e-05,1.0
10.1016/j.chb.2023.107911},1,0.00024078979051288225,0.0,0.17018851021949424,4.2460095755590885e-05,0.0
Digital Twin,2,0.0004815795810257645,0.0,0.20768162927001724,0.0005323416977798949,1.0
Personalized Learning Models,3,0.0007223693715386467,0.0004006203932714332,0.2076966362524054,0.0005329278018718293,0.3333333333333333
10.1145/3478281},1,0.00024078979051288225,0.0,0.1662125570518151,1.79654303122483e-05,0.0
Open Bibliographic Repositories,2,0.0004815795810257645,0.0,0.19468394399194244,0.00021140737328998583,1.0
10.1162/qss_a_00203},1,0.00024078979051288225,0.0,0.18976125629478038,0.00016857209532646235,0.0
Academic Promotion,1,0.00024078979051288225,0.0,0.00024078979051288225,9.135230159239744e-53,0.0
10.1007/s11192-022-04485-5},1,0.00024078979051288225,0.0,0.00024078979051288225,9.135230159239744e-53,0.0
Wot,2,0.0004815795810257645,0.0,0.2211010576228491,0.0009948434913987251,1.0
Iot,5,0.0012039489525644113,0.00046581371225941175,0.22328235447036732,0.001108370012744207,0.5
10.1109/WF-IoT54382.2022.10152138},1,0.00024078979051288225,0.0,0.2209141302818414,0.0009574434451271868,0.0
Context Modeling,6,0.0014447387430772934,0.0017960065082835864,0.21351312948276913,0.0009433183015242759,0.6
Context-Awareness,8,0.001926318324103058,0.0025993350675765645,0.21357659006516855,0.000974021486338792,0.39285714285714285
Internet Of Things (Iot),8,0.001926318324103058,0.002400242738378413,0.17010793330751248,6.737702180928332e-05,0.4642857142857143
Models,4,0.000963159162051529,0.00040062039327143324,0.17005761147183993,6.702134101317163e-05,0.5
Making Smart Buildings and Personal Systems Cooperate via Knowledge Base Overlays},1,0.00024078979051288225,0.0,0.14120228675068963,2.2618455178565218e-06,0.0
Semantic Modeling,5,0.0012039489525644113,2.3197475001241062e-07,0.21340216416193022,0.0009685601960249033,0.8
Self-Adaptive Systems,4,0.000963159162051529,0.00040062039327143324,0.2133704809663008,0.0009081119333663787,0.5
10.1142/S0218194020400082},1,0.00024078979051288225,0.0,0.16982651397914553,3.0629302113839446e-05,0.0
Semantic Sensor Networks,5,0.0012039489525644113,0.0004006203932714332,0.21338632138805036,0.000939965721432772,0.6
10.18293/SEKE2019-169},1,0.00024078979051288225,0.0,0.16983654863489944,3.1704273384792025e-05,0.0
https://www.issi-society.org/publications/issi-conference-proceedings/proceedings-of-issi-2019/},1,0.00024078979051288225,0.0,0.18976125629478038,0.00016857209532646235,0.0
Model,2,0.0004815795810257645,0.00040062039327143324,0.1699771584327048,3.289108706265431e-05,0.0
Resilient reactive systems based on runtime semantic models},1,0.00024078979051288225,0.0,0.14114681541431146,1.1099980528927356e-06,0.0
Linked Open Data Visualisation,3,0.0007223693715386467,0.0,0.22354283318533508,0.0012092946172438711,1.0
10.1145/3167132.3167367},1,0.00024078979051288225,0.0,0.1792413163567622,6.416614013183319e-05,0.0
Accuracy,4,0.000963159162051529,0.0,0.16120660398749515,8.561981014429376e-06,1.0
Citation Relation,4,0.000963159162051529,0.0,0.16120660398749515,8.561981014429376e-06,1.0
Relatedness Measure,4,0.000963159162051529,0.0,0.16120660398749515,8.561981014429376e-06,1.0
Textual Similarity,6,0.0014447387430772934,0.0008011247991678602,0.16122468864129674,8.580981876871164e-06,0.4
10.1162/qss_a_00035},1,0.00024078979051288225,0.0,0.1350584413634545,2.901712403456412e-07,0.0
Citation And Co-Citation Analysis,2,0.0004815795810257645,0.0012011652555642624,0.20073425163049363,0.00020085985094880942,0.0
Methods And Techniques,3,0.0007223693715386467,0.0008011247991678602,0.16176001739529733,6.792688587732924e-06,0.0
A principled methodology for comparing relatedness measures for clustering publications},1,0.00024078979051288225,0.0,0.13543390421227153,2.2932807985217885e-07,0.0
Cord-19,6,0.0014447387430772934,2.131213517268901e-05,0.20190459041142444,0.0003077931602966267,0.8666666666666667
10.1371/journal.pone.0244839},1,0.00024078979051288225,0.0,0.1744016594318936,3.8214540628757206e-05,0.0
Citation Counts,4,0.000963159162051529,0.0,0.15292156571063195,5.4478032057386655e-06,1.0
Citation Position Analysis,4,0.000963159162051529,0.0,0.15292156571063195,5.4478032057386655e-06,1.0
Field-Level Analysis,4,0.000963159162051529,0.0,0.15292156571063195,5.4478032057386655e-06,1.0
In-Text Citations,7,0.0016855285335901757,0.002800167207399809,0.18728831361810377,0.00014489649593018918,0.3333333333333333
Reference Age,6,0.0014447387430772934,0.0008011247991678602,0.15293783915595607,5.459891180015264e-06,0.4
10.1016/j.joi.2017.11.005},1,0.00024078979051288225,0.0,0.1291942533754512,1.846163977010583e-07,0.0
Exploring the similarity of articles co-cited at different levels},1,0.00024078979051288225,0.0,0.20065017445703584,0.00020063052286895723,0.0
Citation Impact,9,0.00216710811461594,0.000960261919861764,0.18693507733461487,0.00012094264647626244,0.3333333333333333
Quantifying the long-term influence of scientific publications},1,0.00024078979051288225,0.0,0.15264544604870092,4.08152453591312e-06,0.0
Analysis Of Full Text,2,0.0004815795810257645,0.0,0.0006421061080343527,3.602933874469428e-43,1.0
Databases And Electronic Publications,2,0.0004815795810257645,0.0,0.0006421061080343527,3.602933874469428e-43,1.0
Journals,4,0.000963159162051529,5.799368750310266e-07,0.000963159162051529,4.838463065744779e-43,0.16666666666666666
Reference behavior in the full text of scientific articles: A large-scale analysis},1,0.00024078979051288225,0.0,0.0005503766640294451,2.0651395264796896e-43,0.0
Text Mining,14,0.0033710570671803513,0.0017921818575410958,0.18916181303698837,0.00014429015899978062,0.27472527472527475
10.1002/asi.23981},1,0.00024078979051288225,0.0,0.15412696386385533,4.868826444676591e-06,0.0
10.1007/978-3-030-62466-8_28},1,0.00024078979051288225,0.0,0.18229934350840604,0.00012396839835609875,0.0
Crowdsourcing,7,0.0016855285335901757,0.0008149727094096743,0.23153808193145145,0.002341830970856829,0.3333333333333333
https://github.com/polifonia-project/clef,1,0.00024078979051288225,0.0,0.18113900611904704,7.898811304199976e-05,0.0
Heritage Science,4,0.000963159162051529,0.0,0.2064732238414653,0.0005657192952187298,1.0
Digital Ecosystem,15,0.003611846857693234,0.0033513776270084374,0.21305416567319238,0.0011168987397509526,0.4857142857142857
https://dh-atlas.github.io/,1,0.00024078979051288225,0.0,0.19107317350907654,0.00018826958812318947,0.0
Civic Education,4,0.000963159162051529,0.0,0.1795548319026136,8.420443754481238e-05,1.0
Color Heritage,4,0.000963159162051529,0.0,0.1795548319026136,8.420443754481238e-05,1.0
Cultural Artifacts,4,0.000963159162051529,0.0,0.1795548319026136,8.420443754481238e-05,1.0
Digital Hermeneutics,17,0.0040934264387189985,0.0034143515489949853,0.228864857798952,0.002244105016150491,0.19852941176470587
Interactive Design,6,0.0014447387430772934,0.0008011247991678603,0.17957726784312372,8.439040743856728e-05,0.4
https://ijcs.ro/volume-13-2022/#Specialissue1},1,0.00024078979051288225,0.0,0.1477036870039588,2.847343669541643e-06,0.0
Digitisation of temporary exhibitions: the Aldrovandi case},1,0.00024078979051288225,0.0,0.15205595667867738,5.045039916744762e-06,0.0
Spice,4,0.000963159162051529,0.0008011247991678602,0.19262255388667995,0.00031465576019765494,0.16666666666666666
10.14361/dcs-2020-0213},1,0.00024078979051288225,0.0,0.15641672557123631,1.0618222386028987e-05,0.0
Multi-Scalar,5,0.0012039489525644113,0.0,0.0012383474940662516,3.904725303540799e-32,1.0
Sfm,5,0.0012039489525644113,0.0,0.0012383474940662516,3.904725303540799e-32,1.0
3D Scanning,5,0.0012039489525644113,0.0,0.0012383474940662516,3.904725303540799e-32,1.0
Low Cost,5,0.0012039489525644113,0.0,0.0012383474940662516,3.904725303540799e-32,1.0
Data Comparison,5,0.0012039489525644113,0.0,0.0012383474940662516,3.904725303540799e-32,1.0
Process Optimization,6,0.0014447387430772934,5.799368750310266e-07,0.0014447387430772936,4.037649321181673e-32,0.6666666666666666
http://www.digitalheritage2013.org/},1,0.00024078979051288225,0.0,0.0007880393144057965,8.020690834281113e-33,0.0
Digital Cultural Heritage Objects,4,0.000963159162051529,0.0,0.15208009254481683,1.57021628863881e-05,1.0
Structured Light Projection Scanning.,5,0.0012039489525644113,0.0004006203932714332,0.1520881395363267,1.571945302441635e-05,0.6
10.1016/j.daach.2023.e00309},1,0.00024078979051288225,0.0,0.1285873819664939,5.29946521878676e-07,0.0
Digital Heritage,14,0.0033710570671803513,0.0005711803188179999,0.17875085504334814,0.0006076094480163016,0.5604395604395604
Interaction,4,0.000963159162051529,0.0,0.16168722220267978,4.102004043528192e-05,1.0
Immersivity,4,0.000963159162051529,0.0,0.16168722220267978,4.102004043528192e-05,1.0
Communication,14,0.0033710570671803513,0.003037919675056858,0.19351738699906001,0.0005267221452517859,0.3076923076923077
Virtual Museums,5,0.0012039489525644113,0.0004006203932714332,0.16169631801851025,4.106528253589378e-05,0.6
http://caspur-ciberpublishing.it/index.php/scires-it/issue/view/772},1,0.00024078979051288225,0.0,0.13538924866213087,1.3854716551550165e-06,0.0
Vr,5,0.0012039489525644113,0.0,0.11697992548520769,3.955414462721897e-08,1.0
Meaningfulness,5,0.0012039489525644113,0.0,0.11697992548520769,3.955414462721897e-08,1.0
Concentration,5,0.0012039489525644113,0.0,0.11697992548520769,3.955414462721897e-08,1.0
Abstract Concepts,5,0.0012039489525644113,0.0,0.11697992548520769,3.955414462721897e-08,1.0
Game Design,7,0.0016855285335901757,0.0008011247991678603,0.11698944804823308,3.9642225556121666e-08,0.47619047619047616
10.3390/info13120567},1,0.00024078979051288225,0.0,0.10256980869632225,1.342668488280569e-09,0.0
Interpretation,26,0.0062605345533349385,0.0027025156137804973,0.237017708344771,0.003548232749821234,0.2246153846153846
Museum Information System,4,0.000963159162051529,0.0,0.18635332916863578,0.0002120421454495587,1.0
Reflection,4,0.000963159162051529,0.0,0.18635332916863578,0.0002120421454495587,1.0
User Engagement,9,0.00216710811461594,0.001300483844160466,0.19656115360028983,0.0003251533538386096,0.19444444444444445
http://ceur-ws.org/Vol-2687/paper7.pdf},1,0.00024078979051288225,0.0,0.15900391376318185,1.0979229449009203e-05,0.0
Collodi,3,0.0007223693715386467,0.00030524645692838484,0.1719292827549371,0.00766209844362026,0.6666666666666666
Pinocchio,6,0.0014447387430772934,0.000613898827718985,0.17591736024830396,0.008438453741989208,0.3333333333333333
Italian Philology.,3,0.0007223693715386467,0.0004006203932714333,0.14524071496195243,0.0005422726298626213,0.3333333333333333
"P. Italia-T. Gargano, Philoeditor 3.0: Pinocchio, in 'Senza giudizio... e senza cuore', Atti del convegno di studi su Pinocchio, Milano, Università Cattolica del Sacro Cuore e Università degli Studi, 18-19 maggio 2017, a cura di Paola Ponti e Martino Marazzi,  “Rivista di Letteratura Italiana”, a. XXXVI, n. 2 (2018), pp. 133-144.}",1,0.00024078979051288225,0.0,0.12365830963246593,1.8243223236747126e-05,0.0
Iconographical And Iconological Interpretations,3,0.0007223693715386467,0.0,0.2282469426742665,0.0018618008577033563,1.0
Artworks,3,0.0007223693715386467,0.0,0.2282469426742665,0.0018618008577033563,1.0
11585/959618,1,0.00024078979051288225,0.0,0.21313315653989606,0.0008415555288731212,0.0
Symbolism,13,0.0031302672766674693,0.0026420495591939056,0.2387303778319799,0.0036292491989088297,0.358974358974359
Similarity Metric,2,0.0004815795810257645,0.0,0.18554733387754427,0.00012671261787683906,1.0
Quantitative Cultural Analysis,4,0.000963159162051529,0.0008011247991678602,0.18557129247188575,0.00012699269189138536,0.16666666666666666
11585/925542,1,0.00024078979051288225,0.0,0.15173487563200327,4.286330025873358e-06,0.0
11585/970020,1,0.00024078979051288225,0.0,0.18957352256279109,0.00016031350902366098,0.0
Iconology,12,0.0028894774861545867,0.0008873740602245718,0.23604448953740972,0.0034929658534966013,0.5303030303030303
Iconography,12,0.0028894774861545867,0.0008873740602245718,0.23604448953740972,0.0034929658534966013,0.5303030303030303
Art Interpretation,9,0.00216710811461594,6.937716168486828e-05,0.23592824009661317,0.0034149209871853887,0.8055555555555556
11585/925537,1,0.00024078979051288225,0.0,0.2209141302818414,0.0009574434451271868,0.0
Knowledge Graph Evaluation,3,0.0007223693715386467,0.0,0.18393253657752853,0.00024380630334799487,1.0
Visual Works,5,0.0012039489525644113,0.0008011247991678602,0.18395607994221047,0.0002443446238787771,0.3
11585/922641,1,0.00024078979051288225,0.0,0.15065327056433975,8.243238176235916e-06,0.0
11585/899029,1,0.00024078979051288225,0.0,0.18551140758338958,0.0001224262878509657,0.0
11585/925544,1,0.00024078979051288225,0.0,0.19245488778687903,0.00023974332764241908,0.0
11585/925539,1,0.00024078979051288225,0.0,0.2209141302818414,0.0009574434451271868,0.0
Digital Scholarly Editing,12,0.0028894774861545867,0.0032547487966409576,0.20174870141763446,0.01694093716228273,0.2878787878787879
Censorship,5,0.0012039489525644113,0.0,0.1789623154907564,0.015999745153595177,1.0
Benedetto Varchi,32,0.007705273296412232,0.00053069780771906,0.209696778952144,0.1661132676797898,0.782258064516129
Renaissance History,5,0.0012039489525644113,0.0,0.1789623154907564,0.015999745153595177,1.0
Italian Renaissance Literature,7,0.0016855285335901757,0.0008011247991678602,0.1789846035928164,0.01603486024227277,0.47619047619047616
1585/834976,1,0.00024078979051288225,0.0,0.14730250341295742,0.0005394487320941455,0.0
Digital Library,23,0.005538165181796292,0.0038762825426657925,0.202673371111059,0.011467034247485531,0.28063241106719367
Ministero Della Cultura,10,0.0024078979051288226,0.0,0.1767285876227889,0.0005863743220015076,1.0
Patrimonio Digitale,10,0.0024078979051288226,0.0,0.1767285876227889,0.0005863743220015076,1.0
Digitalizzazione,14,0.0033710570671803513,0.00012432203815753023,0.17839583844941898,0.0007154944953170207,0.6043956043956044
Infrastruttura Digitale,10,0.0024078979051288226,0.0,0.1767285876227889,0.0005863743220015076,1.0
Ecosistema Digitale,10,0.0024078979051288226,0.0,0.1767285876227889,0.0005863743220015076,1.0
Ministry Of Culture,10,0.0024078979051288226,0.0,0.1767285876227889,0.0005863743220015076,1.0
Digitization,10,0.0024078979051288226,0.0,0.1767285876227889,0.0005863743220015076,1.0
Digital Infrastructure,10,0.0024078979051288226,0.0,0.1767285876227889,0.0005863743220015076,1.0
11585/947326,1,0.00024078979051288225,0.0,0.1696260695837733,3.7651566308933256e-05,0.0
Archivi,4,0.000963159162051529,0.0,0.21142432873093334,0.0011658198879951976,1.0
Information Retrieval,32,0.007705273296412232,0.006965472689130748,0.2524649757660991,0.011230411446822297,0.25806451612903225
Supervised Annotation,4,0.000963159162051529,0.0,0.21142432873093334,0.0011658198879951978,1.0
Contesti,5,0.0012039489525644113,0.00040062039327143324,0.21143988149897294,0.0011671019243036417,0.6
11585/996145,1,0.00024078979051288225,0.0,0.1686012288301876,3.932232672567383e-05,0.0
Opera Arias,2,0.0004815795810257645,0.0,0.20373644379763525,0.0004935928512681229,1.0
Emotions Extraction,2,0.0004815795810257645,0.0,0.20373644379763525,0.0004935928512681229,1.0
11585/916050,1,0.00024078979051288225,0.0,0.2037220036215918,0.0004769586636181432,0.0
Automatic Emotions Identification,1,0.00024078979051288225,0.0,0.00032105305401717633,2.552788540036541e-49,0.0
Opera Lyrics,2,0.0004815795810257645,1.1598737500620533e-07,0.0004815795810257645,3.6101881751902895e-49,0.0
11585/812794,1,0.00024078979051288225,0.0,0.00032105305401717633,2.552788540036541e-49,0.0
Massive Multimedia Streams,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Streams Processing,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Face Detection/Recognition,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Big Data Platforms,4,0.000963159162051529,3.4796212501861596e-07,0.000963159162051529,2.2495955175900954e-39,0.5
11585/614498,1,0.00024078979051288225,0.0,0.0005503766640294451,7.289373336555954e-40,0.0
Genomic Computing,2,0.0004815795810257645,0.0,0.17620854273522796,9.32459800275322e-05,1.0
Genome Browser,6,0.0014447387430772934,0.00047508284739784074,0.1846296087549485,0.00014058992944183322,0.26666666666666666
Similarity Search,20,0.004815795810257645,0.0028541057388218743,0.22345593944624415,0.002624776808358509,0.5
11585/589353,1,0.00024078979051288225,0.0,0.17615454734920868,8.850191519050034e-05,0.0
Data Platform,4,0.000963159162051529,0.0,0.1794091348291017,7.664888109880954e-05,1.0
Data Stream Processing,4,0.000963159162051529,0.0,0.1794091348291017,7.664888109880954e-05,1.0
Massive Data Streams,4,0.000963159162051529,0.0,0.1794091348291017,7.664888109880954e-05,1.0
Stream Processing,9,0.00216710811461594,0.00016846067685952665,0.18670436824274364,0.0001129567206662792,0.4166666666666667
11585/614496,1,0.00024078979051288225,0.0,0.17937554599956557,6.764275297842886e-05,0.0
Image Query Processing,1,0.00024078979051288225,0.0,0.00024078979051288225,9.135230159239744e-53,0.0
11585/614497,1,0.00024078979051288225,0.0,0.00024078979051288225,9.135230159239744e-53,0.0
Automatic Video Content Analysis,6,0.0014447387430772934,1.217867437565156e-06,0.0016253310859619553,4.374104842469523e-35,0.4666666666666667
Motor Behaviour Patterns,2,0.0004815795810257645,0.0,0.0010835540573079702,1.8995167476313278e-35,1.0
Mobile Multimedia Technologies,5,0.0012039489525644113,1.1018800625589506e-06,0.0013931409308245333,3.4423924036089276e-35,0.4
11585/621067,1,0.00024078979051288225,0.0,0.0008865442287065211,8.365488807476607e-36,0.0
Content-Based Image Retrieval,4,0.000963159162051529,1.8557980000992852e-06,0.0011798699735131228,3.912911531182047e-42,0.16666666666666666
Indexing,2,0.0004815795810257645,0.0,0.0008427642667950878,2.8498426088430585e-42,1.0
Salient Point Descriptors,3,0.0007223693715386467,6.959242500372319e-07,0.0009075922873177869,3.217031723565084e-42,0.3333333333333333
11585/614499,1,0.00024078979051288225,0.0,0.0006209841965858541,1.2858495152948947e-42,0.0
Automatic Video Analysis,5,0.0012039489525644113,0.0,0.0012383474940662516,3.904725303540799e-32,1.0
Cataplexy,5,0.0012039489525644113,0.0,0.0012383474940662516,3.904725303540799e-32,1.0
Laughter,5,0.0012039489525644113,0.0,0.0012383474940662516,3.904725303540799e-32,1.0
Narcolepsy,5,0.0012039489525644113,0.0,0.0012383474940662516,3.904725303540799e-32,1.0
Video Recording,5,0.0012039489525644113,0.0,0.0012383474940662516,3.904725303540799e-32,1.0
Medicine (All),6,0.0014447387430772934,5.799368750310266e-07,0.0014447387430772936,4.037649321181673e-32,0.6666666666666666
11585/653402,1,0.00024078979051288225,0.0,0.0007880393144057965,8.020690834281113e-33,0.0
Privacy,30,0.007223693715386468,0.00136645818965385,0.20408362319632478,0.001670705976085859,0.4160919540229885
Ethics In Data Governance,2,0.0004815795810257645,0.0004006203932714332,0.1639093150716833,5.657674031638456e-05,0.0
11585/636544,1,0.00024078979051288225,0.0,0.1369372915243944,1.9157895075019984e-06,0.0
Multimedia Data Management,2,0.0004815795810257645,0.0,0.0005417770286539851,3.700973378287241e-44,1.0
Similarity,2,0.0004815795810257645,0.0,0.0005417770286539851,3.700973378287241e-44,1.0
Preferences,3,0.0007223693715386467,2.3197475001241065e-07,0.0007223693715386468,4.330458937296601e-44,0.3333333333333333
11585/614469,1,0.00024078979051288225,0.0,0.00043342162292318804,1.9955236641418058e-44,0.0
Agent-Based Simulation,16,0.003852636648206116,0.0,0.16895801487755926,5.8444097568650673e-05,1.0
Citizen Participation,16,0.003852636648206116,0.0,0.16895801487755926,5.8444097568650673e-05,1.0
Crowdsensing,16,0.003852636648206116,0.0,0.16895801487755926,5.8444097568650673e-05,1.0
Decision Support Systems,16,0.003852636648206116,0.0,0.16895801487755926,5.8444097568650673e-05,1.0
E-Mobility,16,0.003852636648206116,0.0,0.16895801487755926,5.8444097568650673e-05,1.0
Environmental Actions,16,0.003852636648206116,0.0,0.16895801487755926,5.8444097568650673e-05,1.0
Historic Buildings,16,0.003852636648206116,0.0,0.16895801487755926,5.8444097568650673e-05,1.0
Information And Communications,16,0.003852636648206116,0.0,0.16895801487755926,5.8444097568650673e-05,1.0
Integrated Design Approach,16,0.003852636648206116,0.0,0.16895801487755926,5.8444097568650673e-05,1.0
Intelligent Transportation System,16,0.003852636648206116,0.0,0.16895801487755926,5.8444097568650673e-05,1.0
Mobile Communications,16,0.003852636648206116,0.0,0.16895801487755926,5.8444097568650673e-05,1.0
Real-Time Data Analysis,16,0.003852636648206116,0.0,0.16895801487755926,5.8444097568650673e-05,1.0
Smart Grid,16,0.003852636648206116,0.0,0.16895801487755926,5.8444097568650673e-05,1.0
Smart Lighting,16,0.003852636648206116,0.0,0.16895801487755926,5.8444097568650673e-05,1.0
Smart Navigation,16,0.003852636648206116,0.0,0.16895801487755926,5.8444097568650673e-05,1.0
Electrical And Electronic Engineering,27,0.006501324343847821,0.0014792289745018657,0.17302635137834327,7.743485841917739e-05,0.4444444444444444
11585/635413,1,0.00024078979051288225,0.0,0.14324298560236412,2.614310026935287e-06,0.0
Big Data And Analytics,3,0.0007223693715386467,0.0,0.17618694060911108,9.490887785204741e-05,1.0
Unconventional Data,3,0.0007223693715386467,0.0,0.17618694060911108,9.490887785204741e-05,1.0
Data Integration,4,0.000963159162051529,0.00040062039327143324,0.1761977410100557,9.50135312215951e-05,0.5
11585/711434,1,0.00024078979051288225,0.0,0.14540971058314556,3.205248665508513e-06,0.0
E-Learning,8,0.001926318324103058,0.0010651507271403112,0.17956604917205213,7.103580422879603e-05,0.7142857142857143
Web Services Architecture,8,0.001926318324103058,0.0010651507271403112,0.17956604917205213,7.103580422879603e-05,0.7142857142857143
Modeling And Design,6,0.0014447387430772934,0.0,0.14776443291677147,5.7472178725755625e-06,1.0
Collaborative Learning,10,0.0024078979051288226,1.1598737500620534e-06,0.1478024244920573,8.370708752494646e-06,0.6
Distance Education,6,0.0014447387430772934,0.0,0.14776443291677147,5.7472178725755625e-06,1.0
Advanced Data Visualization,10,0.0024078979051288226,1.1598737500620534e-06,0.1478024244920573,8.370708752494646e-06,0.6
Information And Data Management,7,0.0016855285335901757,0.0004006203932714332,0.14777202966927347,5.753567746824776e-06,0.7142857142857143
11585/711568,1,0.00024078979051288225,0.0,0.12548848500751095,1.9427334144387232e-07,0.0
E-Learning Platforms,5,0.0012039489525644113,0.0,0.14775683694530603,3.1702900088970724e-06,1.0
Portals,5,0.0012039489525644113,0.0,0.14775683694530603,3.1702900088970724e-06,1.0
Data Repository,5,0.0012039489525644113,0.0,0.14775683694530603,3.1702900088970724e-06,1.0
Data Management,9,0.00216710811461594,0.0018651156525582874,0.17956604917205213,7.086119550972032e-05,0.4722222222222222
11585/711556,1,0.00024078979051288225,0.0,0.1476960972764523,2.3909059883672015e-06,0.0
Image Classification,2,0.0004815795810257645,6.959242500372319e-07,0.0008427642667950878,1.861365986871322e-42,0.0
11585/711461,1,0.00024078979051288225,0.0,0.0005899349867565614,7.439891052779513e-43,0.0
Multiple Instance Classification,2,0.0004815795810257645,6.959242500372319e-07,0.0008427642667950878,1.861365986871322e-42,0.0
11585/711477,1,0.00024078979051288225,0.0,0.0005899349867565614,7.439891052779513e-43,0.0
Social Networks,6,0.0014447387430772934,0.0019142350095011568,0.21956410886082336,0.000804932313246046,0.4666666666666667
11585/711451,1,0.00024078979051288225,0.0,0.17937554599956557,6.764275297842886e-05,0.0
Dementia,18,0.00433421622923188,1.7398106250930792e-05,0.16350837642056082,1.7426908403533814e-05,0.6405228758169934
Lesion Probability Map,14,0.0033710570671803513,0.0,0.1633411234356446,1.5814229641113032e-05,1.0
Lesions,14,0.0033710570671803513,0.0,0.1633411234356446,1.5814229641113032e-05,1.0
Mild Cognitive Impairment,28,0.006742114134360703,0.012731584811504052,0.20303127421749229,0.00026108897426974195,0.30423280423280424
Small Vessel Disease,14,0.0033710570671803513,0.0,0.1633411234356446,1.5814229641113032e-05,1.0
White Matter,15,0.003611846857693234,0.00040062039327143324,0.16335040629103423,1.5831734604368795e-05,0.8666666666666667
Aged,14,0.0033710570671803513,0.0,0.1633411234356446,1.5814229641113032e-05,1.0
80 And Over,14,0.0033710570671803513,0.0,0.1633411234356446,1.5814229641113032e-05,1.0
Cerebral Small Vessel Diseases,14,0.0033710570671803513,0.0,0.1633411234356446,1.5814229641113032e-05,1.0
Cognitive Dysfunction,14,0.0033710570671803513,0.0,0.1633411234356446,1.5814229641113032e-05,1.0
Female,14,0.0033710570671803513,0.0,0.1633411234356446,1.5814229641113032e-05,1.0
Humans,14,0.0033710570671803513,0.0,0.1633411234356446,1.5814229641113032e-05,1.0
Magnetic Resonance Imaging,14,0.0033710570671803513,0.0,0.1633411234356446,1.5814229641113032e-05,1.0
Male,14,0.0033710570671803513,0.0,0.1633411234356446,1.5814229641113032e-05,1.0
Neuroimaging,14,0.0033710570671803513,0.0,0.1633411234356446,1.5814229641113032e-05,1.0
11585/734429,1,0.00024078979051288225,0.0,0.136546971453541,5.35030831906596e-07,0.0
Real-Time Analysis,5,0.0012039489525644113,3.092996666832142e-07,0.1794539395078378,7.917227747203615e-05,0.8
11585/775759,1,0.00024078979051288225,0.0,0.17937554599956557,6.764275297842886e-05,0.0
Computational Genomics,3,0.0007223693715386467,0.0,0.1760250933368264,5.17781220994078e-05,1.0
Genome-Wide Pattern-Search,3,0.0007223693715386467,0.0,0.1760250933368264,5.17781220994078e-05,1.0
Visual Analytics,7,0.0016855285335901757,0.0011444430271420425,0.2230744081565416,0.0013421675641835632,0.42857142857142855
11585/775670,1,0.00024078979051288225,0.0,0.1511047076593964,4.744064837031848e-06,0.0
Clustering Algorithms,25,0.006019744762822056,0.0009719948645491881,0.22584377693855887,0.0034218944390879465,0.5933333333333334
Databases,14,0.0033710570671803513,0.0,0.22328235447036732,0.0026049618257883425,1.0
Image Processing,22,0.005297375391283409,2.7914283613964173e-05,0.22556020945593958,0.0034014626503600684,0.7575757575757576
Internet,14,0.0033710570671803513,0.0,0.22328235447036732,0.002604961825788343,1.0
Mathematics Of Computing,14,0.0033710570671803513,0.0,0.22328235447036732,0.002604961825788343,1.0
Pattern Recognition,27,0.006501324343847821,0.0012652661617894212,0.2289560099647155,0.0037392122227483077,0.5270655270655271
Search Engines,22,0.005297375391283409,2.7914283613964173e-05,0.22556020945593958,0.0034014626503600684,0.7575757575757576
Topology,14,0.0033710570671803513,0.0,0.22328235447036732,0.002604961825788343,1.0
World Wide Web,24,0.0057789549723091735,0.0008290390827818233,0.2255956164427469,0.0034089645685322673,0.6340579710144928
11585/775734,1,0.00024078979051288225,0.0,0.1774815528926853,0.00011494518856519084,0.0
Motor Behavior Patterns,5,0.0012039489525644113,6.959242500372319e-07,0.0015003056178110358,4.0027422778552815e-35,0.6
Artiﬁcial Intelligence For E-Health,4,0.000963159162051529,9.278990000496426e-07,0.0013002648687695643,3.052506311846112e-35,0.5
11585/818671,1,0.00024078979051288225,0.0,0.0008479988274584116,7.418011775685182e-36,0.0
Video-Based Classification Of Cataplexy,3,0.0007223693715386467,0.0,0.0011472925312672627,2.732965506005912e-35,1.0
