Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Multiagent Systems,4,0.000950344499881207,0.0,0.0009899421873762573,2.9339726987806873e-36,1.0
Inter-Organisational Workflow,4,0.000950344499881207,0.0,0.0009899421873762573,2.9339726987806873e-36,1.0
Coordination Infrastructure,4,0.000950344499881207,0.0,0.0009899421873762573,2.9339726987806873e-36,1.0
Tucson,4,0.000950344499881207,0.0,0.0009899421873762573,2.9339726987806873e-36,1.0
Artifacts For Mas,5,0.0011879306248515087,4.516846482325128e-07,0.0011879306248515087,3.08470332144011e-36,0.6
10.1007/11767954_15},1,0.00023758612497030174,0.0,0.0006599614582508381,7.613967847418865e-37,0.0
Model-Driven Engineering,14,0.003326205749584224,0.0017611298323632206,0.17094129091396093,4.6609787074603586e-05,0.16483516483516483
Self-Adaptive,3,0.0007127583749109052,0.0003979341750928438,0.16148766993512964,7.716829022139027e-06,0.3333333333333333
10.1145/3167132.3167143},1,0.00023758612497030174,0.0,0.135388951803903,2.6005789305937843e-07,0.0
Model Driven Architecture,3,0.0007127583749109052,0.0,0.1594122843611483,6.118827995509598e-06,1.0
Emergency Management,3,0.0007127583749109052,0.0,0.1594122843611483,6.118827995509598e-06,1.0
Editorial of the Special Issue on Collaboration and Social Networking in Emergency},1,0.00023758612497030174,0.0,0.15930905477762156,5.506119965244894e-06,0.0
Essence,6,0.0014255167498218105,0.0003239831133125947,0.19729707238415461,0.00018374415682781027,0.6
10.1007/978-3-031-48639-5_6},1,0.00023758612497030174,0.0,0.1598871368113142,7.975417790307633e-06,0.0
Classification Tree,6,0.0014255167498218105,0.0,0.0014552150154430981,5.7988527293820165e-30,1.0
Combinatorial Testing,6,0.0014255167498218105,0.0,0.0014552150154430981,5.7988527293820165e-30,1.0
Computer System Taxonomy,6,0.0014255167498218105,0.0,0.0014552150154430981,5.7988527293820165e-30,1.0
Design Pattern,6,0.0014255167498218105,0.0,0.0014552150154430981,5.7988527293820165e-30,1.0
Development Framework,6,0.0014255167498218105,0.0,0.0014552150154430981,5.7988527293820165e-30,1.0
Energy Consumption,6,0.0014255167498218105,0.0,0.0014552150154430981,5.7988527293820165e-30,1.0
Programming Language,7,0.001663102874792112,6.775269723487693e-07,0.001663102874792112,5.939208994291131e-30,0.7142857142857143
10.3390/electronics9122111},1,0.00023758612497030174,0.0,0.000895516932580368,9.858910575725427e-31,0.0
Teamwork Quality,3,0.0007127583749109052,0.0003979341750928439,0.16136409369139684,1.6516478981793406e-05,0.3333333333333333
10.1007/978-3-030-85347-1_11},1,0.00023758612497030174,0.0,0.13530208048417,5.572171858190961e-07,0.0
10.5220/0010526401390150},1,0.00023758612497030174,0.0,0.19656142846288738,0.00015128504027785904,0.0
Entertainment computing},2,0.0004751722499406035,0.0,0.19661379247979388,0.00015694273397559927,1.0
Cultural Computing,2,0.0004751722499406035,0.0003979341750928438,0.15930905477762156,5.66413594374741e-06,0.0
10.1007/978-3-319-27648-9_34-1},1,0.00023758612497030174,0.0,0.13385427767327615,1.9096063600904556e-07,0.0
Professional Certification,2,0.0004751722499406035,0.00039793417509284383,0.15990445748478524,7.984504772638954e-06,0.0
9780387097282},1,0.00023758612497030174,0.0,0.13427436068789708,2.692653434255684e-07,0.0
Index Terms—Document Visualization,4,0.000950344499881207,0.0,0.16737476437714624,6.007355571615299e-05,1.0
Information Interfaces And Presentation,8,0.001900688999762414,0.0006743358551472713,0.2019396739916619,0.0005080490463778957,0.4642857142857143
Scholarly Articles,4,0.000950344499881207,0.0,0.16737476437714624,6.0073555716152984e-05,1.0
Structural Patterns,18,0.0042765502494654314,0.0014288220309862031,0.20612736308365487,0.0011508949574500266,0.41830065359477125
Sunburst,6,0.0014255167498218105,0.0007957554290236293,0.16739374541189075,6.02067267237038e-05,0.4
10.18293/DMSVIVA2019-021},1,0.00023758612497030174,0.0,0.13951588346333202,2.034724259275534e-06,0.0
10.1016/j.entcom.2014.06.001},1,0.00023758612497030174,0.0,0.19656142846288738,0.00015128504027785904,0.0
Entertainment,1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
978-981-4560-49-8},1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
Document Engineering,4,0.000950344499881207,0.0,0.0009899421873762573,2.9339726987806873e-36,1.0
Document Formatting,4,0.000950344499881207,0.0,0.0009899421873762573,2.9339726987806873e-36,1.0
Layout Algorithms,4,0.000950344499881207,0.0,0.0009899421873762573,2.9339726987806873e-36,1.0
Pagination,4,0.000950344499881207,0.0,0.0009899421873762573,2.9339726987806873e-36,1.0
Xml Publishing,5,0.0011879306248515087,4.516846482325128e-07,0.0011879306248515087,3.08470332144011e-36,0.6
10.1002/spe.1096},1,0.00023758612497030174,0.0,0.0006599614582508381,7.613967847418865e-37,0.0
Modern Code Review,4,0.000950344499881207,0.0,0.1874384821640702,0.00012084088688546943,1.0
Social Interactions,4,0.000950344499881207,0.0,0.1874384821640702,0.00012084088688546943,1.0
Survey,14,0.003326205749584224,0.004662770501659112,0.22784256340851317,0.0016900479579918266,0.24175824175824176
Qualitative An,5,0.0011879306248515087,0.0003979341750928438,0.18745038377573847,0.00012097417659527775,0.6
10.3389/fcomp.2023.1178040},1,0.00023758612497030174,0.0,0.1531757429608315,4.081239599050554e-06,0.0
Testing,2,0.0004751722499406035,0.0,0.1965876069843581,0.00015801746688900707,1.0
How to compare and exploit different techniques for unit-test generation},1,0.00023758612497030174,0.0,0.19656142846288738,0.00015128504027785904,0.0
Informatics,5,0.0011879306248515087,0.0011931249983061826,0.16024296227998183,9.400284899941497e-06,0.4
9783000293146},1,0.00023758612497030174,0.0,0.1598871368113142,7.975417790307633e-06,0.0
10.1007/s10723-009-9115-6},1,0.00023758612497030174,0.0,0.15124525303981276,2.3150301411430497e-06,0.0
Ecdl,5,0.0011879306248515087,0.0007957554290236294,0.16023426476791713,9.399546540418147e-06,0.3
10.1007/978-3-642-24722-4_4},1,0.00023758612497030174,0.0,0.13450683862238497,3.170492033821773e-07,0.0
Adaptive Software,4,0.000950344499881207,0.0,0.2272462546443003,0.001897336108032791,1.0
Autonomic Systems,4,0.000950344499881207,0.0,0.2272462546443003,0.001897336108032791,1.0
Mape-K,4,0.000950344499881207,0.0,0.2272462546443003,0.001897336108032791,1.0
10.13052/jwe1540-9589.18131},1,0.00023758612497030174,0.0,0.2199490459010658,0.000935764142697259,0.0
International Journal of Agent-Oriented Software Engineering},1,0.00023758612497030174,0.0,0.15924889923854274,5.2872068385289284e-06,0.0
ISRN Software Engineering},1,0.00023758612497030174,0.0,0.19656142846288738,0.00015128504027785904,0.0
10.1109/ICSE-SEIP55303.2022.9794087},1,0.00023758612497030174,0.0,0.15815686778549798,5.195731492879072e-06,0.0
10.1007/978-3-319-49004-5},1,0.00023758612497030174,0.0,0.21315206455480906,0.0008337176216625306,0.0
Internetworked Enterprise,1,0.00023758612497030174,0.0,0.1835917968957777,8.712687059677045e-05,0.0
9783790820096},1,0.00023758612497030174,0.0,0.1835917968957777,8.712687059677045e-05,0.0
10.1016/j.sbspro.2013.12.191},1,0.00023758612497030174,0.0,0.19656142846288738,0.00015128504027785904,0.0
10.1145/2889160.2889180},1,0.00023758612497030174,0.0,0.19656142846288738,0.00015128504027785904,0.0
Deltas,2,0.0004751722499406035,0.0,0.1535262413065737,5.233095667736787e-06,1.0
Metrics,14,0.003326205749584224,0.001852544151121743,0.18268292661411542,6.040278175268743e-05,0.2967032967032967
Measuring the domain-oriented quality of diff algorithms},1,0.00023758612497030174,0.0,0.14997744838874746,2.0386604290684644e-06,0.0
Delta Model,7,0.001663102874792112,1.3509512339117856e-05,0.1779372005354774,4.5831519215997964e-05,0.9523809523809523
Output Quality,7,0.001663102874792112,1.3509512339117856e-05,0.1779372005354774,4.5831519215997964e-05,0.9523809523809523
Software: Hardware And Architecture,6,0.0014255167498218105,0.0,0.16622500529752846,2.3077901380259454e-05,1.0
Law,26,0.006177239249227845,0.012307606545707346,0.19947000635703416,0.0003435209476261685,0.15692307692307692
10.1016/j.csi.2015.12.005},1,0.00023758612497030174,0.0,0.1611087150231448,1.1554746087026696e-05,0.0
Information Technology,1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
Mondo digitale},1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
Monte Carlo Tree Search,4,0.000950344499881207,0.0,0.13423772708639983,2.0220941952556107e-07,1.0
Partial Information,6,0.0014255167498218105,0.00039799063567387284,0.13425604138815342,2.092700436864631e-07,0.6
10.1016/j.artint.2010.04.017},1,0.00023758612497030174,0.0,0.11573451835048242,7.52390593668828e-09,0.0
Wargames,2,0.0004751722499406035,0.0,0.0005345687811831789,3.621985373964233e-45,1.0
Kriegpsiel,2,0.0004751722499406035,0.0,0.0005345687811831789,3.621985373964233e-45,1.0
Montecarlo Search Algorithm,3,0.0007127583749109052,2.258423241162564e-07,0.0007127583749109052,4.23803614083269e-45,0.3333333333333333
9781577354260},1,0.00023758612497030174,0.0,0.00042765502494654313,1.9529342111253015e-45,0.0
9780387097008},1,0.00023758612497030174,0.0,0.15929186284379784,5.657693697740213e-06,0.0
Empirical Studies,3,0.0007127583749109052,0.0,0.1981046902485643,0.0001707880275978706,1.0
Non Verbal Communication,3,0.0007127583749109052,0.0,0.1981046902485643,0.0001707880275978706,1.0
10.1109/ACCESS.2021.3075983},1,0.00023758612497030174,0.0,0.19656142846288738,0.00015128504027785904,0.0
9783540682035},1,0.00023758612497030174,0.0,0.19656142846288738,0.00015128504027785904,0.0
Software Testing,3,0.0007127583749109052,0.0,0.1966006988601562,0.00016222324186337603,1.0
Automatic Testing,3,0.0007127583749109052,0.0,0.1966006988601562,0.00016222324186337603,1.0
Manual Testing,4,0.000950344499881207,0.0003979341750928438,0.19661379247979388,0.00016240170400560005,0.5
9781424432189},1,0.00023758612497030174,0.0,0.1592403092984576,5.472110932488775e-06,0.0
Service Oriented Architectures,6,0.0014255167498218105,0.001566804498912631,0.17068432551365084,2.9469605755239004e-05,0.26666666666666666
10.1016/j.entcs.2006.05.018},1,0.00023758612497030174,0.0,0.14179424083016837,9.92005096508684e-07,0.0
Ethical Issues In Informatics,3,0.0007127583749109052,0.0003979341750928438,0.1968235278407964,0.00015675056909950771,0.3333333333333333
9781605584379},1,0.00023758612497030174,0.0,0.15937785963850917,5.281589248723638e-06,0.0
Retrograde Analysis,4,0.000950344499881207,0.0,0.13423772708639983,2.0220941952556107e-07,1.0
Chess,6,0.0014255167498218105,0.00039799063567387284,0.13425604138815342,2.092700436864631e-07,0.6
10.1016/j.tcs.2010.05.019},1,0.00023758612497030174,0.0,0.1157118368707759,7.060624160902028e-09,0.0
Agile Values,2,0.0004751722499406035,0.0,0.15991311922886653,6.814145544606905e-06,1.0
10.1145/3183440.3195062},1,0.00023758612497030174,0.0,0.13553813388201208,8.131690416901356e-07,0.0
Strategic Planning,1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
10.1007/978-3-642-33542-6_29},1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
Decision Sciences (Miscellaneous),5,0.0011879306248515087,0.0,0.19809139730820005,0.00038952038962927413,1.0
Control And Optimization,5,0.0011879306248515087,0.0,0.19809139730820005,0.00038952038962927413,1.0
Hardware And Architecture,17,0.004038964124495129,0.003800740760653829,0.20430145979820796,0.0006965675727789919,0.35294117647058826
10.1109/CoDIT.2018.8394832},1,0.00023758612497030174,0.0,0.16022556819995143,1.3184858211241342e-05,0.0
Cloud Security,6,0.0014255167498218105,0.0,0.15820772208382128,6.25041062871028e-06,1.0
Complexity,6,0.0014255167498218105,0.0,0.15820772208382128,6.25041062871028e-06,1.0
Data Mining Systems,6,0.0014255167498218105,0.0,0.15820772208382128,6.25041062871028e-06,1.0
Human Factor Impact,6,0.0014255167498218105,0.0,0.15820772208382128,6.25041062871028e-06,1.0
Open Source Development,6,0.0014255167498218105,0.0,0.15820772208382128,6.25041062871028e-06,1.0
Seda 2015,7,0.001663102874792112,0.0003979341750928438,0.1582162009799081,6.257306555674619e-06,0.7142857142857143
10.1007/978-3-319-27896-4},1,0.00023758612497030174,0.0,0.13308191381166234,2.111222823440298e-07,0.0
Critical Systems,2,0.0004751722499406035,0.0003979341750928438,0.1965876069843581,0.00015145707518499096,0.0
10.1007/978-3-319-70578-1},1,0.00023758612497030174,0.0,0.15922313219805323,5.103132337674792e-06,0.0
Defence Applications,2,0.0004751722499406035,0.0003979341750928438,0.1965876069843581,0.00015145707518499096,0.0
10.1007/978-3-030-14687-0},1,0.00023758612497030174,0.0,0.15922313219805323,5.103132337674792e-06,0.0
10.1109/TCIAIG.2010.2048711},1,0.00023758612497030174,0.0,0.11573451835048242,7.52390593668828e-09,0.0
9781424462971},1,0.00023758612497030174,0.0,0.1157118368707759,7.060624160902028e-09,0.0
10.1145/2851613.2851790},1,0.00023758612497030174,0.0,0.19656142846288738,0.00015128504027785904,0.0
Interaction Issues,2,0.0004751722499406035,0.0,0.1504743408983182,3.404510816876479e-06,1.0
Team Management,3,0.0007127583749109052,0.00039793417509284383,0.150482011116531,3.40827180472108e-06,0.3333333333333333
10.1007/978-3-030-73103-8_74},1,0.00023758612497030174,0.0,0.12756702506629097,1.1506500474653547e-07,0.0
Xmatch,3,0.0007127583749109052,0.0,0.15661305538907722,4.595865515562239e-06,1.0
Quality Of Service,12,0.002851033499643621,0.0010581082102325621,0.1783887905060188,6.312853538775968e-05,0.4090909090909091
Xlm,4,0.000950344499881207,0.0003979341750928437,0.156621364214765,4.600923606976743e-06,0.5
9783540372554},1,0.00023758612497030174,0.0,0.13195173173396976,1.550586535489261e-07,0.0
10.3390/info15020110},1,0.00023758612497030174,0.0,0.1595760050856273,6.832932614393658e-06,0.0
Big Data,60,0.014255167498218105,0.03124612970568579,0.22037594013766088,0.0013985909060717594,0.08813559322033898
Big Data Analytics,5,0.0011879306248515087,0.0,0.17452888525475055,5.467287240841323e-05,1.0
Big Data As A Service,5,0.0011879306248515087,0.0,0.17452888525475055,5.467287240841323e-05,1.0
Big Data Management,5,0.0011879306248515087,0.0,0.17452888525475055,5.467287240841323e-05,1.0
Open Big Data,5,0.0011879306248515087,0.0,0.17452888525475055,5.467287240841323e-05,1.0
Serendipitous Big Data Methodologies,6,0.0014255167498218105,0.0003979341750928437,0.17453920385976737,5.4733587874094015e-05,0.6666666666666666
10.1145/3481646.3481647},1,0.00023758612497030174,0.0,0.14444447079382058,1.8523683449672729e-06,0.0
Legalruleml,10,0.0023758612497030173,0.0006314990593102604,0.19187287755648677,0.0002569931001710123,0.28888888888888886
Legal Reasoning,17,0.004038964124495129,0.002151361919802297,0.22513201358072943,0.0014020261777361559,0.29411764705882354
Compliance Checking,7,0.001663102874792112,0.0012963902002316352,0.22087057414964129,0.0010570844527212789,0.23809523809523808
10.1007/978-3-319-49004-5_48},1,0.00023758612497030174,0.0,0.17478721693807608,3.5625000549930054e-05,0.0
10.1109/WETICE.2016.20},1,0.00023758612497030174,0.0,0.19656142846288738,0.00015128504027785904,0.0
Storytelling,17,0.004038964124495129,0.006013705048076734,0.22320853576925034,0.0011528567712191379,0.2426470588235294
Story-Driven Approach,4,0.000950344499881207,0.0,0.1825135143174099,5.637176595709459e-05,1.0
Coding,4,0.000950344499881207,0.0,0.1825135143174099,5.637176595709459e-05,1.0
Story-Based Techniques,5,0.0011879306248515087,0.0003979341750928438,0.1825247986944544,5.6433796181375935e-05,0.6
10.1016/j.cosrev.2022.100517},1,0.00023758612497030174,0.0,0.14987085460879812,1.901753086855916e-06,0.0
Common Practices,5,0.0011879306248515087,0.0,0.001221871499847266,7.273750900462042e-33,1.0
Natural Language Analysis Of Source Code Artifacts,5,0.0011879306248515087,0.0,0.001221871499847266,7.273750900462042e-33,1.0
Quality Attributes,5,0.0011879306248515087,0.0,0.001221871499847266,7.273750900462042e-33,1.0
Software Design,5,0.0011879306248515087,0.0,0.001221871499847266,7.273750900462042e-33,1.0
Software Professionals,5,0.0011879306248515087,0.0,0.001221871499847266,7.273750900462042e-33,1.0
System Metaphors,6,0.0014255167498218105,5.64605810290641e-07,0.0014255167498218105,7.521362734291066e-33,0.6666666666666666
10.1145/3426428.3426925},1,0.00023758612497030174,0.0,0.0007775545908118965,1.494100164364361e-33,0.0
Banking,5,0.0011879306248515087,0.0,0.20521034992938308,0.0004053094969910519,1.0
Companies,5,0.0011879306248515087,0.0,0.20521034992938308,0.0004053094969910519,1.0
Iso Standards,5,0.0011879306248515087,0.0,0.20521034992938308,0.0004053094969910519,1.0
Software Quality Concerns in the Italian Bank Sector: The Emergence of a Meta-Quality Dimension},1,0.00023758612497030174,0.0,0.18882922438813515,0.00017096860442403068,0.0
3642129927},1,0.00023758612497030174,0.0,0.11573451835048242,7.52390593668828e-09,0.0
Software Architectures,1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
10.4018/978-1-4666-5800-4.ch020},1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
10.1109/COMPSAC.2017.229},1,0.00023758612497030174,0.0,0.19656142846288738,0.00015128504027785904,0.0
Essence Language,3,0.0007127583749109052,0.0,0.1356564697217216,8.664068083819942e-07,1.0
Serious Games,8,0.001900688999762414,0.0027807965368434654,0.13570011924082304,8.719828846540933e-07,0.4642857142857143
Software Engineering Tools,4,0.000950344499881207,0.0003979341750928439,0.13566270364799896,8.673653039689079e-07,0.5
10.1109/CSEET49119.2020.9206188},1,0.00023758612497030174,0.0,0.11675523409468481,2.9302231235854217e-08,0.0
10.1016/j.compedu.2005.10.008},1,0.00023758612497030174,0.0,0.13450683862238497,3.170492033821773e-07,0.0
Strategic Management,2,0.0004751722499406035,0.0,0.13555680476095625,8.34845966994771e-07,1.0
Technical Debt,3,0.0007127583749109052,0.0003979341750928439,0.13556302953042684,8.357694612790295e-07,0.3333333333333333
10.1007/978-3-030-47240-5_13},1,0.00023758612497030174,0.0,0.11668139971084562,2.8233602523982458e-08,0.0
Towards a Qualitative Analysis of Diff Algorithms},1,0.00023758612497030174,0.0,0.0005430539999321183,2.3680222106146215e-46,0.0
,9,0.0021382751247327157,0.004934607569747072,0.215030671868607,0.010935162869213085,0.25
10.1016/j.procs.2017.05.426},1,0.00023758612497030174,0.0,0.17110972550188985,0.0003674725818530122,0.0
10.1109/CSEET58097.2023.00017},1,0.00023758612497030174,0.0,0.15973141943967673,6.888601468403312e-06,0.0
Btp,3,0.0007127583749109052,0.0,0.14188283241621114,1.1517811329325114e-06,1.0
Dynamic Service Discovery,4,0.000950344499881207,0.0003979341750928438,0.14188965173911877,1.153046977272211e-06,0.5
354025630X},1,0.00023758612497030174,0.0,0.12133810497674086,3.8834236387054066e-08,0.0
Collaboration,3,0.0007127583749109052,8.956738317390742e-05,0.20414605449720666,0.0008412708326394768,0.6666666666666666
9781605581286},1,0.00023758612497030174,0.0,0.15955875549043916,6.13814690640335e-06,0.0
9781424437429},1,0.00023758612497030174,0.0,0.19138775326315108,0.0006838476454552144,0.0
World Wide Web: Internet and Web Information Systems},1,0.00023758612497030174,0.0,0.19656142846288738,0.00015128504027785904,0.0
Programming Languages,7,0.001663102874792112,0.0018308359518448615,0.16958617268405934,2.875200768480271e-05,0.14285714285714285
Worldwide computing: Adaptive Middleware and programming technology for dynamic Grid environments},1,0.00023758612497030174,0.0,0.1410355481599515,9.678439778840405e-07,0.0
Acquisizione Digitale,2,0.0004751722499406035,0.0,0.0005345687811831789,3.621985373964233e-45,1.0
Pergamena,2,0.0004751722499406035,0.0,0.0005345687811831789,3.621985373964233e-45,1.0
Ravenna,3,0.0007127583749109052,2.258423241162564e-07,0.0007127583749109052,4.23803614083269e-45,0.3333333333333333
9788815295187},1,0.00023758612497030174,0.0,0.00042765502494654313,1.9529342111253015e-45,0.0
Imaging Multispettrale,3,0.0007127583749109052,0.0,0.1830000058321414,0.010603322714806539,1.0
Manoscritti,22,0.005226894749346638,0.002022917513713065,0.21249234104110742,0.04233735917287313,0.33766233766233766
10.6092/issn.2532-8816/14397},1,0.00023758612497030174,0.0,0.17110972550188985,0.0003674725818530122,0.0
10.1007/978-3-319-58694-6_32},1,0.00023758612497030174,0.0,0.1837174742724566,7.102348795885862e-05,0.0
An Ontology Design Pattern for supporting behaviour arbitration in cognitive agents},1,0.00023758612497030174,0.0,0.11556236178204435,1.5692889863086417e-08,0.0
978-1-64368-108-5},1,0.00023758612497030174,0.0,0.2199490459010658,0.000935764142697259,0.0
10.3233/SSW210035},1,0.00023758612497030174,0.0,0.1813586493478379,9.620961348976603e-05,0.0
Query Log Summarisation,2,0.0004751722499406035,0.0,0.18138093475572042,9.95744010177491e-05,1.0
Linked Sparql Queries,3,0.0007127583749109052,0.0003979341750928438,0.1813920795136163,9.968435897909976e-05,0.3333333333333333
10.1007/978-3-031-47240-4_11},1,0.00023758612497030174,0.0,0.14910632325289688,3.364787527983077e-06,0.0
Citizen Curation,10,0.0023758612497030173,0.0017388788211530868,0.2300620397509434,0.0021671630421863913,0.28888888888888886
10.1145/3477599},1,0.00023758612497030174,0.0,0.18049376950868826,7.302362262024473e-05,0.0
10.1145/3555312},1,0.00023758612497030174,0.0,0.1813586493478379,9.620961348976603e-05,0.0
Moral Values,8,0.001900688999762414,0.0008219197721825004,0.18748609768094154,0.00011746338794931937,0.32142857142857145
10.18653/v1/2022.deelio-1.4},1,0.00023758612497030174,0.0,0.15319958972932565,3.964140827401529e-06,0.0
Virtual Reality,13,0.0030886196246139226,0.002038920064759848,0.2146086139927381,0.001251220625177516,0.21794871794871795
Social Cohesion,6,0.0014255167498218105,0.00018417015964260216,0.19464337667858544,0.00032174618545037037,0.6
Usability,13,0.0030886196246139226,0.0008751980162301706,0.20594043209515908,0.0009666812073870449,0.5
Virtual Empathy: Usability and Immersivity of a VR System for Enhancing Social Cohesion through Cultural Heritage},1,0.00023758612497030174,0.0,0.16530354969954114,3.2619440532776396e-05,0.0
Author Name Disambiguation,5,0.0011879306248515087,0.0,0.1901917339314589,0.00018221218584159128,1.0
Clustering,19,0.004514136374435733,0.006982242065761268,0.20014617587010883,0.0002268122449009259,0.14619883040935672
Knowledge Graph Embeddings,5,0.0011879306248515087,0.0,0.1901917339314589,0.00018221218584159128,1.0
10.1007/s11192-022-04426-2},1,0.00023758612497030174,0.0,0.17819497157506523,7.286822773621976e-05,0.0
Compliance,6,0.0014255167498218105,0.0,0.22480628191319715,0.0012569884704119448,1.0
Consumers,6,0.0014255167498218105,0.0,0.22480628191319715,0.0012569884704119448,1.0
Privacy And Data Protection,6,0.0014255167498218105,0.0,0.22480628191319715,0.0012569884704119448,1.0
Privacy Policies,20,0.004751722499406035,0.002597946106497492,0.23022351197723664,0.001926315836446262,0.3684210526315789
http://ceur-ws.org/Vol-2049/},1,0.00023758612497030174,0.0,0.18059314211073013,6.495679672880474e-05,0.0
10.1007/978-3-319-93417-4},1,0.00023758612497030174,0.0,0.2199490459010658,0.000935764142697259,0.0
Open Access,15,0.003563791874554526,0.0016524892157339765,0.21556451946579813,0.0009770460830225813,0.4380952380952381
Bibliometrics,36,0.008553100498930863,0.01221852520668312,0.22986499214234252,0.0016574169352056656,0.14603174603174604
Citation-Based Metrics,7,0.001663102874792112,0.0,0.1950420252434002,0.00022073424288906757,1.0
Citation Networks,19,0.004514136374435733,0.0026240802456265304,0.20495390822577794,0.0003313412419313675,0.2631578947368421
Academic Evaluation,7,0.001663102874792112,0.0,0.1950420252434002,0.00022073424288906757,1.0
Dimensions Of Proximity,9,0.0021382751247327157,0.0007957554290236295,0.19506780058702955,0.00022122164670069518,0.5833333333333334
10.1007/s11192-022-04581-6},1,0.00023758612497030174,0.0,0.15822468078487004,7.462651604218774e-06,0.0
Embodied Experience,4,0.000950344499881207,0.0,0.17087203183909852,5.682067471461157e-05,1.0
Interpretation-Reflection Loop,4,0.000950344499881207,0.0,0.17087203183909852,5.682067471461157e-05,1.0
Virtual Embodiment,4,0.000950344499881207,0.0,0.17087203183909852,5.682067471461157e-05,1.0
10.1016/j.chb.2023.107911},1,0.00023758612497030174,0.0,0.17084236655579313,4.2143851255584746e-05,0.0
Digital Twin,1,0.00023758612497030174,0.0,0.0003167814999604023,1.9026116301360657e-50,0.0
Personalized Learning Models,2,0.0004751722499406035,1.129211620581282e-07,0.0004751722499406035,2.690699171267207e-50,0.0
10.1145/3478281},1,0.00023758612497030174,0.0,0.0003167814999604023,1.9026116301360657e-50,0.0
Open Bibliographic Repositories,2,0.0004751722499406035,0.0,0.19447668603979612,0.0002030830193767209,1.0
10.1162/qss_a_00203},1,0.00023758612497030174,0.0,0.18964194090602593,0.00016292076533789928,0.0
Academic Promotion,1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
10.1007/s11192-022-04485-5},1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
Wot,2,0.0004751722499406035,0.0,0.22039239224218776,0.0009722524823687228,1.0
Iot,5,0.0011879306248515087,0.0005435302242591873,0.22270338669916304,0.0010825929471705066,0.5
10.1109/WF-IoT54382.2022.10152138},1,0.00023758612497030174,0.0,0.2199490459010658,0.000935764142697259,0.0
Context Modeling,6,0.0014255167498218105,0.0017840978999373966,0.21352206669203713,0.0009343891131175533,0.6
Context-Awareness,8,0.001900688999762414,0.0025819988310401307,0.2135838586372526,0.0009647666742681183,0.39285714285714285
Internet Of Things (Iot),8,0.001900688999762414,0.002384217415695319,0.17033962807016936,6.665415045178877e-05,0.4642857142857143
Models,4,0.000950344499881207,0.00039793417509284383,0.17029049919728342,6.630321738455983e-05,0.5
Making Smart Buildings and Personal Systems Cooperate via Knowledge Base Overlays},1,0.00023758612497030174,0.0,0.1415223439158248,2.2348966821547017e-06,0.0
Semantic Modeling,5,0.0011879306248515087,2.2584232411625639e-07,0.2134140167775685,0.0009593702393355264,0.8
Self-Adaptive Systems,4,0.000950344499881207,0.00039793417509284383,0.21338316545602495,0.0008995620214921377,0.5
10.1142/S0218194020400082},1,0.00023758612497030174,0.0,0.17006487090754682,3.0304645807475364e-05,0.0
Semantic Sensor Networks,5,0.0011879306248515087,0.0003979341750928438,0.21339859000174247,0.0009310764518962621,0.6
10.18293/SEKE2019-169},1,0.00023758612497030174,0.0,0.17007466839982172,3.1366876258163784e-05,0.0
https://www.issi-society.org/publications/issi-conference-proceedings/proceedings-of-issi-2019/},1,0.00023758612497030174,0.0,0.18964194090602593,0.00016292076533789928,0.0
Model,2,0.0004751722499406035,0.00039793417509284383,0.1702119519190559,3.253948289453829e-05,0.0
Resilient reactive systems based on runtime semantic models},1,0.00023758612497030174,0.0,0.14146808961491783,1.096801076000564e-06,0.0
Linked Open Data Visualisation,3,0.0007127583749109052,0.0,0.22240139325629843,0.001238471644516994,1.0
10.1145/3167132.3167367},1,0.00023758612497030174,0.0,0.1813586493478379,9.620961348976603e-05,0.0
Accuracy,4,0.000950344499881207,0.0,0.16159374317609643,8.51807210330862e-06,1.0
Citation Relation,4,0.000950344499881207,0.0,0.16159374317609643,8.51807210330862e-06,1.0
Relatedness Measure,4,0.000950344499881207,0.0,0.16159374317609643,8.51807210330862e-06,1.0
Textual Similarity,6,0.0014255167498218105,0.0007957554290236294,0.1616114355988452,8.536935491167369e-06,0.4
10.1162/qss_a_00035},1,0.00023758612497030174,0.0,0.13547593474756117,2.883724530968859e-07,0.0
Citation And Co-Citation Analysis,2,0.0004751722499406035,0.0011931249983061823,0.1986111473415033,0.0001651417432682171,0.0
Methods And Techniques,3,0.0007127583749109052,0.0007957554290236292,0.16058290329004055,5.577719502196764e-06,0.0
