Node                                                                                                                                                                                                                                                                                   ,Degree ,Degree Centrality     ,Betweenness Centrality ,Closeness Centrality   ,Eigenvector Centrality ,Clustering Coefficient
10.18293/SEKE2019-169}                                                                                                                                                                                                                                                                 ,     1 ,0.0002444390124663896 ,0.0                    ,0.12754088412120082    ,1.1419805320374789e-05 ,   0.0
https://www.issi-society.org/publications/issi-conference-proceedings/proceedings-of-issi-2019/}                                                                                                                                                                                       ,     1 ,0.0002444390124663896 ,0.0                    ,0.14774295200377277    ,4.594007685198705e-05  ,   0.0
Model                                                                                                                                                                                                                                                                                  ,     2 ,0.0004888780249327792 ,0.0003349232826067598  ,0.1276595741223772     ,1.1838403201618094e-05 ,   0.0
article_493                                                                                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.10761574767998668    ,3.9194542847677536e-07 ,   0.0
Linked Open Data Visualisation                                                                                                                                                                                                                                                         ,     4 ,0.0009777560498655585 ,0.0                    ,0.17738160460857505    ,0.0005382829694413892  ,   1.0
10.1145/3167132.3167367}                                                                                                                                                                                                                                                               ,     1 ,0.0002444390124663896 ,0.0                    ,0.15157937119945086    ,3.321364012890525e-05  ,   0.0
Accuracy                                                                                                                                                                                                                                                                               ,     4 ,0.0009777560498655585 ,0.0                    ,0.12581137458873515    ,1.9123788614535344e-06 ,   1.0
Citation Relation                                                                                                                                                                                                                                                                      ,     4 ,0.0009777560498655585 ,0.0                    ,0.12581137458873515    ,1.9123788614535344e-06 ,   1.0
Relatedness Measure                                                                                                                                                                                                                                                                    ,     4 ,0.0009777560498655585 ,0.0                    ,0.12581137458873515    ,1.9123788614535344e-06 ,   1.0
Textual Similarity                                                                                                                                                                                                                                                                     ,     5 ,0.0012221950623319481 ,0.00033492328260675976 ,0.12581961694818147    ,1.9145479999208813e-06 ,   0.6
10.1162/qss_a_00035}                                                                                                                                                                                                                                                                   ,     1 ,0.0002444390124663896 ,0.0                    ,0.10630524925811148    ,6.512682348591532e-08  ,   0.0
Citation And Co-Citation Analysis                                                                                                                                                                                                                                                      ,     2 ,0.0004888780249327792 ,0.0006696075050546281  ,0.1492122316134754     ,2.2295264909749464e-05 ,   0.0
Methods And Techniques                                                                                                                                                                                                                                                                 ,     2 ,0.0004888780249327792 ,0.00033492328260675976 ,0.12255188776064337    ,7.477261716488858e-07  ,   0.0
article_499                                                                                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.10396311552520122    ,2.5238137319553365e-08 ,   0.0
Cord-19                                                                                                                                                                                                                                                                                ,     3 ,0.0007333170373991689 ,0.0                    ,0.14823329986855838    ,2.538836382431248e-05  ,   1.0
10.1371/journal.pone.0244839}                                                                                                                                                                                                                                                          ,     1 ,0.0002444390124663896 ,0.0                    ,0.1378488826512376     ,1.725684037232025e-05  ,   0.0
Citation Counts                                                                                                                                                                                                                                                                        ,     4 ,0.0009777560498655585 ,0.0                    ,0.12048372855063       ,1.7645003282898692e-06 ,   1.0
Citation Position Analysis                                                                                                                                                                                                                                                             ,     4 ,0.0009777560498655585 ,0.0                    ,0.12048372855063       ,1.7645003282898692e-06 ,   1.0
Field-Level Analysis                                                                                                                                                                                                                                                                   ,     4 ,0.0009777560498655585 ,0.0                    ,0.12048372855063       ,1.7645003282898692e-06 ,   1.0
In-Text Citations                                                                                                                                                                                                                                                                      ,     7 ,0.0017110730872647274 ,0.0020065514436544167  ,0.14613533960561878    ,4.74703433943114e-05   ,   0.3333333333333333
Reference Age                                                                                                                                                                                                                                                                          ,     5 ,0.0012221950623319481 ,0.00033492328260675976 ,0.12049128760254986    ,1.7664552229483615e-06 ,   0.6
10.1016/j.joi.2017.11.005}                                                                                                                                                                                                                                                             ,     1 ,0.0002444390124663896 ,0.0                    ,0.10247642244795059    ,5.9480252501533854e-08 ,   0.0
article_502                                                                                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.14916587441530424    ,2.2270026772429907e-05 ,   0.0
Citation Impact                                                                                                                                                                                                                                                                        ,     3 ,0.0007333170373991689 ,0.00033492328260675976 ,0.12540881762420283    ,1.715003212245901e-06  ,   0.3333333333333333
article_503                                                                                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.10601184770904405    ,5.890302794220159e-08  ,   0.0
Analysis Of Full Text                                                                                                                                                                                                                                                                  ,     2 ,0.0004888780249327792 ,0.0                    ,0.0005499877780493767  ,1.3537367049722395e-24 ,   1.0
Databases And Electronic Publications                                                                                                                                                                                                                                                  ,     2 ,0.0004888780249327792 ,0.0                    ,0.0005499877780493767  ,1.3537367049722395e-24 ,   1.0
Journals                                                                                                                                                                                                                                                                               ,     3 ,0.0007333170373991689 ,2.390601588913346e-07  ,0.0007333170373991689  ,1.5839890253988737e-24 ,   0.3333333333333333
article_504                                                                                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.0004399902224395013  ,7.299197687198394e-25  ,   0.0
Text Mining                                                                                                                                                                                                                                                                            ,     6 ,0.0014666340747983377 ,0.0007053600303603863  ,0.13003660593791333    ,3.3968856259073373e-06 ,   0.26666666666666666
10.1002/asi.23981}                                                                                                                                                                                                                                                                     ,     1 ,0.0002444390124663896 ,0.0                    ,0.10930001895720462    ,1.1630512545933703e-07 ,   0.0
10.1007/978-3-030-62466-8_28}                                                                                                                                                                                                                                                          ,     1 ,0.0002444390124663896 ,0.0                    ,0.12004692043361934    ,1.7090727700933902e-06 ,   0.0
Crowdsourcing                                                                                                                                                                                                                                                                          ,     4 ,0.0009777560498655585 ,0.00035855298429038373 ,0.17326873268648882    ,0.0006524744966764827  ,   0.3333333333333333
https://github.com/polifonia-project/clef                                                                                                                                                                                                                                              ,     1 ,0.0002444390124663896 ,0.0                    ,0.1383055331338789     ,2.163735028781378e-05  ,   0.0
Heritage Science                                                                                                                                                                                                                                                                       ,     4 ,0.0009777560498655585 ,0.0                    ,0.16611976758905306    ,0.00019357453880006415 ,   1.0
Digital Ecosystem                                                                                                                                                                                                                                                                      ,    15 ,0.003666585186995844  ,0.008213673217361165   ,0.17348786206838682    ,0.0007807304363384199  ,   0.4857142857142857
https://dh-atlas.github.io/                                                                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.15111422087473775    ,7.786088772607299e-05  ,   0.0
Civic Education                                                                                                                                                                                                                                                                        ,     4 ,0.0009777560498655585 ,0.0                    ,0.13332250142985366    ,1.997289774546837e-05  ,   1.0
Color Heritage                                                                                                                                                                                                                                                                         ,     4 ,0.0009777560498655585 ,0.0                    ,0.13332250142985366    ,1.997289774546837e-05  ,   1.0
Cultural Artifacts                                                                                                                                                                                                                                                                     ,     4 ,0.0009777560498655585 ,0.0                    ,0.13332250142985366    ,1.997289774546837e-05  ,   1.0
Digital Hermeneutics                                                                                                                                                                                                                                                                   ,    11 ,0.0026888291371302856 ,0.002345149855982472   ,0.1654614140688414     ,0.0005439507905476826  ,   0.2727272727272727
Interactive Design                                                                                                                                                                                                                                                                     ,     5 ,0.0012221950623319481 ,0.00033492328260675976 ,0.1333317573658041     ,1.9994222383235896e-05 ,   0.6
https://ijcs.ro/volume-13-2022/#Specialissue1}                                                                                                                                                                                                                                         ,     1 ,0.0002444390124663896 ,0.0                    ,0.1116186582062677     ,6.62735475707195e-07   ,   0.0
article_510                                                                                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.0016666296304526566  ,1.9531328244621114e-18 ,   0.0
Spice                                                                                                                                                                                                                                                                                  ,     4 ,0.0009777560498655585 ,0.0006697270351340738  ,0.1512927865997355     ,0.00012200287033488283 ,   0.16666666666666666
10.14361/dcs-2020-0213}                                                                                                                                                                                                                                                                ,     1 ,0.0002444390124663896 ,0.0                    ,0.12393589526955616    ,4.070051543098972e-06  ,   0.0
Multi-Scalar                                                                                                                                                                                                                                                                           ,     5 ,0.0012221950623319481 ,0.0                    ,0.001257114921255718   ,3.6649209214600085e-18 ,   1.0
Sfm                                                                                                                                                                                                                                                                                    ,     5 ,0.0012221950623319481 ,0.0                    ,0.001257114921255718   ,3.6649209214600085e-18 ,   1.0
3D Scanning                                                                                                                                                                                                                                                                            ,     5 ,0.0012221950623319481 ,0.0                    ,0.001257114921255718   ,3.6649209214600085e-18 ,   1.0
Low Cost                                                                                                                                                                                                                                                                               ,     5 ,0.0012221950623319481 ,0.0                    ,0.001257114921255718   ,3.6649209214600085e-18 ,   1.0
Data Comparison                                                                                                                                                                                                                                                                        ,     5 ,0.0012221950623319481 ,0.0                    ,0.001257114921255718   ,3.6649209214600085e-18 ,   1.0
Process Optimization                                                                                                                                                                                                                                                                   ,     6 ,0.0014666340747983377 ,5.976503972283364e-07  ,0.0014666340747983377  ,3.7896815577011505e-18 ,   0.6666666666666666
http://www.digitalheritage2013.org/}                                                                                                                                                                                                                                                   ,     1 ,0.0002444390124663896 ,0.0                    ,0.0007999822226172751  ,7.528108985404201e-19  ,   0.0
Digital Cultural Heritage Objects                                                                                                                                                                                                                                                      ,     4 ,0.0009777560498655585 ,0.0                    ,0.0016176111119099313  ,7.178471059052243e-18  ,   1.0
Structured Light Projection Scanning.                                                                                                                                                                                                                                                  ,     5 ,0.0012221950623319481 ,1.6734211122393422e-06 ,0.0016666296304526566  ,7.405411955130936e-18  ,   0.6
10.1016/j.daach.2023.e00309}                                                                                                                                                                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.0011701867618071845  ,1.4148033690394335e-18 ,   0.0
Digital Heritage                                                                                                                                                                                                                                                                       ,    14 ,0.0034221461745294547 ,0.0026726925764051206  ,0.14457321839032236    ,0.0006141852259650222  ,   0.5604395604395604
Interaction                                                                                                                                                                                                                                                                            ,     4 ,0.0009777560498655585 ,0.0                    ,0.11944216885981977    ,2.2447928787910612e-05 ,   1.0
Immersivity                                                                                                                                                                                                                                                                            ,     4 ,0.0009777560498655585 ,0.0                    ,0.11944216885981977    ,2.2447928787910612e-05 ,   1.0
Communication                                                                                                                                                                                                                                                                          ,     6 ,0.0014666340747983377 ,0.0010040526673436054  ,0.11946445839120691    ,2.2496859788863003e-05 ,   0.4666666666666667
Virtual Museums                                                                                                                                                                                                                                                                        ,     5 ,0.0012221950623319481 ,0.00033492328260675976 ,0.1194495977793906     ,2.2471547480625605e-05 ,   0.6
http://caspur-ciberpublishing.it/index.php/scires-it/issue/view/772}                                                                                                                                                                                                                   ,     1 ,0.0002444390124663896 ,0.0                    ,0.10172196149878401    ,7.402862660957127e-07  ,   0.0
Vr                                                                                                                                                                                                                                                                                     ,     5 ,0.0012221950623319481 ,0.0                    ,0.09573354434460107    ,2.181012805517641e-08  ,   1.0
Meaningfulness                                                                                                                                                                                                                                                                         ,     5 ,0.0012221950623319481 ,0.0                    ,0.09573354434460107    ,2.181012805517641e-08  ,   1.0
Concentration                                                                                                                                                                                                                                                                          ,     5 ,0.0012221950623319481 ,0.0                    ,0.09573354434460107    ,2.181012805517641e-08  ,   1.0
Abstract Concepts                                                                                                                                                                                                                                                                      ,     5 ,0.0012221950623319481 ,0.0                    ,0.09573354434460107    ,2.181012805517641e-08  ,   1.0
Game Design                                                                                                                                                                                                                                                                            ,     6 ,0.0014666340747983377 ,0.00033492328260675976 ,0.0957383167047379     ,2.1837726378729824e-08 ,   0.6666666666666666
10.3390/info13120567}                                                                                                                                                                                                                                                                  ,     1 ,0.0002444390124663896 ,0.0                    ,0.08400448924403124    ,7.802103960234107e-10  ,   0.0
Interpretation                                                                                                                                                                                                                                                                         ,    17 ,0.004155463211928624  ,0.0012325731808142918  ,0.17936963043775495    ,0.0013735778481493172  ,   0.3088235294117647
Museum Information System                                                                                                                                                                                                                                                              ,     4 ,0.0009777560498655585 ,0.0                    ,0.1422600468960772     ,8.072174499210014e-05  ,   1.0
Reflection                                                                                                                                                                                                                                                                             ,     4 ,0.0009777560498655585 ,0.0                    ,0.1422600468960772     ,8.072174499210014e-05  ,   1.0
User Engagement                                                                                                                                                                                                                                                                        ,     5 ,0.0012221950623319481 ,0.00033492328260675976 ,0.14227058545796298    ,8.080879983559531e-05  ,   0.6
http://ceur-ws.org/Vol-2687/paper7.pdf}                                                                                                                                                                                                                                                ,     1 ,0.0002444390124663896 ,0.0                    ,0.11781551028139636    ,2.6899088955340586e-06 ,   0.0
Collodi                                                                                                                                                                                                                                                                                ,     3 ,0.0007333170373991689 ,0.0                    ,0.13727738621136829    ,0.008658661449836477   ,   1.0
Pinocchio                                                                                                                                                                                                                                                                              ,     6 ,0.0014666340747983377 ,0.00035161723985772415 ,0.1373166475830861     ,0.009413923062457006   ,   0.4666666666666667
Filologia Italiana.                                                                                                                                                                                                                                                                    ,     9 ,0.002199951112197507  ,0.0010332705133961502  ,0.14056288026766026    ,0.017194520040950734   ,   0.2222222222222222
article_518                                                                                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.11664200626158774    ,0.0005659592160814912  ,   0.0
Iconographical And Iconological Interpretations                                                                                                                                                                                                                                        ,     3 ,0.0007333170373991689 ,0.0                    ,0.17392778781896778    ,0.0008034337161420133  ,   1.0
Artworks                                                                                                                                                                                                                                                                               ,     3 ,0.0007333170373991689 ,0.0                    ,0.17392778781896778    ,0.0008034337161420133  ,   1.0
http://ceur-ws.org/Vol-3540/paper1.pdf                                                                                                                                                                                                                                                 ,     1 ,0.0002444390124663896 ,0.0                    ,0.15756096751965235    ,0.00034014377101953516 ,   0.0
Symbolism                                                                                                                                                                                                                                                                              ,    12 ,0.0029332681495966755 ,0.0019154500385380677  ,0.18596984923957027    ,0.0016426858893730475  ,   0.42424242424242425
Similarity Metric                                                                                                                                                                                                                                                                      ,     2 ,0.0004888780249327792 ,0.0                    ,0.14630232597676868    ,5.6413199967825315e-05 ,   1.0
Quantitative Cultural Analysis                                                                                                                                                                                                                                                         ,     3 ,0.0007333170373991689 ,0.00033492328260675976 ,0.14631347197143396    ,5.6474221527035826e-05 ,   0.3333333333333333
https://dh2022.dhii.asia/abstracts/567                                                                                                                                                                                                                                                 ,     1 ,0.0002444390124663896 ,0.0                    ,0.12057449981774498    ,1.8822625590745177e-06 ,   0.0
10.48676/unibo/amsdottorato/11020                                                                                                                                                                                                                                                      ,     2 ,0.0004888780249327792 ,0.00033492328260675976 ,0.15002817225974863    ,6.762305712824891e-05  ,   0.0
Iconology                                                                                                                                                                                                                                                                              ,    13 ,0.0031777071620630653 ,0.0006947790087180387  ,0.18622230515825097    ,0.0021204863436089954  ,   0.48717948717948717
Iconography                                                                                                                                                                                                                                                                            ,    12 ,0.0029332681495966755 ,0.0005387907923609704  ,0.18441623133253718    ,0.0018202463005768377  ,   0.5303030303030303
Art Interpretation                                                                                                                                                                                                                                                                     ,     9 ,0.002199951112197507  ,6.819027517472488e-05  ,0.1843277313654902     ,0.0017788768216071115  ,   0.8055555555555556
10.1145/3594724                                                                                                                                                                                                                                                                        ,     1 ,0.0002444390124663896 ,0.0                    ,0.171873154921876      ,0.000436639216218822   ,   0.0
Knowledge Graph Evaluation                                                                                                                                                                                                                                                             ,     3 ,0.0007333170373991689 ,0.0                    ,0.14646969440947546    ,0.00013499933056305516 ,   1.0
Visual Works                                                                                                                                                                                                                                                                           ,     4 ,0.0009777560498655585 ,0.00033492328260675976 ,0.14648086592151952    ,0.00013514417969503665 ,   0.5
10.1108/JD-09-2022-0207                                                                                                                                                                                                                                                                ,     1 ,0.0002444390124663896 ,0.0                    ,0.12068815641909396    ,4.488881492216472e-06  ,   0.0
10.1145/3460210.3493552                                                                                                                                                                                                                                                                ,     2 ,0.0004888780249327792 ,0.00033492328260675976 ,0.14630232597676868    ,5.4591888573422856e-05 ,   0.0
https://spice-h2020.eu/conference/papers/posters/ExICE23_paper_7072.pdf                                                                                                                                                                                                                ,     2 ,0.0004888780249327792 ,0.0003349232826067597  ,0.1505928513367084     ,9.202338509684295e-05  ,   0.0
11585/925539                                                                                                                                                                                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.171873154921876      ,0.000436639216218822   ,   0.0
Digital Scholarly Editing                                                                                                                                                                                                                                                              ,     8 ,0.001955512099731117  ,0.0009282830073294735  ,0.1390163324717367     ,0.006529464759773602   ,   0.4642857142857143
Authorial Philology                                                                                                                                                                                                                                                                    ,    17 ,0.004155463211928624  ,0.0024721681942794643  ,0.14355738025841247    ,0.01053683471061419    ,   0.27205882352941174
Censorship                                                                                                                                                                                                                                                                             ,     5 ,0.0012221950623319481 ,0.0                    ,0.13468761014776928    ,0.00648242935774981    ,   1.0
Benedetto Varchi                                                                                                                                                                                                                                                                       ,    34 ,0.008310926423857248  ,0.0029025319093023295  ,0.16487900352824883    ,0.1669079090791112     ,   0.7415329768270945
Renaissance History                                                                                                                                                                                                                                                                    ,     5 ,0.0012221950623319481 ,0.0                    ,0.13468761014776928    ,0.006482429357749809   ,   1.0
Italian Renaissance Literature                                                                                                                                                                                                                                                         ,     6 ,0.0014666340747983377 ,0.0006696075050546281  ,0.1347065043906181     ,0.006489242917349514   ,   0.6666666666666666
10.30687/mag/2724-3923/2021/03/006                                                                                                                                                                                                                                                     ,     2 ,0.0004888780249327792 ,0.00033492328260675976 ,0.11259369367984066    ,0.00021382245141840134 ,   0.0
Digital Library                                                                                                                                                                                                                                                                        ,    22 ,0.005377658274260571  ,0.004661987066605586   ,0.15224024043575443    ,0.012828418640960215   ,   0.329004329004329
Ministero Della Cultura                                                                                                                                                                                                                                                                ,    10 ,0.0024443901246638962 ,0.0                    ,0.14448620471690055    ,0.0006113192555266517  ,   1.0
Patrimonio Digitale                                                                                                                                                                                                                                                                    ,    10 ,0.0024443901246638962 ,0.0                    ,0.14448620471690055    ,0.0006113192555266517  ,   1.0
Digitalizzazione                                                                                                                                                                                                                                                                       ,    14 ,0.0034221461745294547 ,0.0008120801112135071  ,0.14460587554378754    ,0.000674537156438468   ,   0.6043956043956044
Infrastruttura Digitale                                                                                                                                                                                                                                                                ,    10 ,0.0024443901246638962 ,0.0                    ,0.14448620471690055    ,0.0006113192555266516  ,   1.0
Ecosistema Digitale                                                                                                                                                                                                                                                                    ,    10 ,0.0024443901246638962 ,0.0                    ,0.14448620471690055    ,0.0006113192555266516  ,   1.0
Ministry Of Culture                                                                                                                                                                                                                                                                    ,    10 ,0.0024443901246638962 ,0.0                    ,0.14448620471690055    ,0.0006113192555266516  ,   1.0
Digitization                                                                                                                                                                                                                                                                           ,    10 ,0.0024443901246638962 ,0.0                    ,0.14448620471690055    ,0.0006113192555266516  ,   1.0
Digital Infrastructure                                                                                                                                                                                                                                                                 ,    10 ,0.0024443901246638962 ,0.0                    ,0.14448620471690055    ,0.0006113192555266516  ,   1.0
10.53134/9788893575324-045                                                                                                                                                                                                                                                             ,     2 ,0.0004888780249327792 ,0.00033492328260675976 ,0.13846507808918834    ,2.5849330224197805e-05 ,   0.0
Archivi                                                                                                                                                                                                                                                                                ,     4 ,0.0009777560498655585 ,0.0                    ,0.16691383913584584    ,0.000750020336668452   ,   1.0
Information Retrieval                                                                                                                                                                                                                                                                  ,    23 ,0.005622097286726961  ,0.008588135500869095   ,0.1926096312403011     ,0.007563676119780254   ,   0.4268774703557312
Supervised Annotation                                                                                                                                                                                                                                                                  ,     4 ,0.0009777560498655585 ,0.0                    ,0.16691383913584584    ,0.000750020336668452   ,   1.0
